"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-26 13:15:00,0.69,4736,12,13.7531294,0.1639255,0.4127924,0.69,0.08744219,0.72,-0.1092252,0.72,-0.06003915,"13","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 13:30:00,0.69,4784,14,6.48216394,0.1639255,0.4127924,0.72,-0.1090716,0.72,-0.06009747,0.77,0.038195,"13","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 14:15:00,0.77,5385,18,2.84668158,0.1639255,0.4127924,0.76,-0.01081472,0.66,0.2346688,0.61,0.1855462,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 14:45:00,0.66,4628,15,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.71,0.08728569,0.7,-0.2073904,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 15:00:00,0.61,3769,21,13.7531294,0.1639255,0.4127924,0.71,0.08744219,0.7,-0.2074806,0.6,0.3328975,"15","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 15:15:00,0.71,4680,23,6.48216394,0.1639255,0.4127924,0.7,-0.2073285,0.6,0.3329243,0.7,-0.06003915,"15","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 15:45:00,0.6,3788,19,24.659575,0.1639255,0.4127924,0.7,-0.05994317,0.76,-0.06009747,0.79,-0.600327,"15","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 21:15:00,0.68,4792,12,6.48216394,0.1639255,0.4127924,0.63,0.08744219,0.58,0.08728569,0.46,0.3820145,"21","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 21:30:00,0.63,4304,14,6.48216394,0.1639255,0.4127924,0.58,0.08744219,0.46,0.382052,0.53,0.2346633,"21","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 21:45:00,0.58,3952,12,6.48216394,0.1639255,0.4127924,0.46,0.3822129,0.53,0.2346688,0.45,0.2837804,"21","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 22:00:00,0.46,3105,9,28.2950618,0.1639255,0.4127924,0.53,0.2348276,0.45,0.2837966,0.32,0.3820145,"22","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 22:15:00,0.53,3596,9,17.3886088,0.1639255,0.4127924,0.45,0.283956,0.32,0.382052,0.28,0.4802487,"22","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 22:30:00,0.45,3148,10,21.0240956,0.1639255,0.4127924,0.32,0.3822129,0.28,0.4803074,0.28,0.4311316,"22","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 22:45:00,0.32,2065,7,28.2950618,0.1639255,0.4127924,0.28,0.4804698,0.28,0.4311797,0.24,0.6275999,"22","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 23:00:00,0.28,1828,5,35.5660206,0.1639255,0.4127924,0.28,0.4313414,0.24,0.6276906,0.19,0.4802487,"23","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 23:15:00,0.28,1820,3,31.9305412,0.1639255,0.4127924,0.24,0.6278552,0.19,0.4803074,0.19,0.5784828,"23","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 23:30:00,0.24,1552,5,46.4724736,0.1639255,0.4127924,0.19,0.4804698,0.19,0.5785629,0.18,0.676717,"23","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-26 23:45:00,0.19,1248,4,35.5660206,0.1639255,0.4127924,0.19,0.5787268,0.18,0.6768183,0.17,0.4802487,"23","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10001",2016-05-27 00:00:00,0.19,1213,3,42.8369868,0.1639255,0.4127924,0.18,0.6769837,0.17,0.4803074,0.12,0.5784828,"00","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 00:15:00,0.18,1129,2,50.107953,0.1639255,0.4127924,0.17,0.4804698,0.12,0.5785629,0.11,0.5784828,"00","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 00:30:00,0.17,1072,4,35.5660206,0.1639255,0.4127924,0.12,0.5787268,0.11,0.5785629,0.1,0.3820145,"00","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 00:45:00,0.12,807,2,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.1,0.382052,0.06,0.6275999,"00","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 01:00:00,0.11,688,1,42.8369868,0.1639255,0.4127924,0.1,0.3822129,0.06,0.6276906,0.06,0.7749512,"01","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 01:15:00,0.1,612,2,28.2950618,0.1639255,0.4127924,0.06,0.6278552,0.06,0.7750737,0.05,0.6275999,"01","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 01:30:00,0.06,400,1,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.05,0.6276906,0.05,0.4802487,"01","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10001",2016-05-27 01:45:00,0.06,363,1,57.3789192,0.1639255,0.4127924,0.05,0.6278552,0.05,0.4803074,0.05,0.5293658,"01","Thursday","26","05",2016-05-27,"viernes","laborable",NA,NA
"PM10005",2016-05-26 13:15:00,0.5,1129,9,35.5660206,0.03871371,0.3220621,0.57,0.4313414,0.56,0.1364134,0.59,0.2346633,"13","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 13:30:00,0.57,1292,12,31.9305412,0.03871371,0.3220621,0.56,0.1365706,0.59,0.2346688,0.6,0.2346633,"13","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 13:45:00,0.56,1240,10,10.11765,0.03871371,0.3220621,0.59,0.2348276,0.6,0.2346688,0.53,0.3328975,"13","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 14:00:00,0.59,1312,12,17.3886088,0.03871371,0.3220621,0.6,0.2348276,0.53,0.3329243,0.51,0.4802487,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 14:15:00,0.6,1348,12,17.3886088,0.03871371,0.3220621,0.53,0.3330845,0.51,0.4803074,0.46,0.5784828,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 14:30:00,0.53,1248,9,24.659575,0.03871371,0.3220621,0.51,0.4804698,0.46,0.5785629,0.48,0.4311316,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 14:45:00,0.51,1149,8,35.5660206,0.03871371,0.3220621,0.46,0.5787268,0.48,0.4311797,0.56,0.2346633,"14","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 15:00:00,0.46,1051,10,42.8369868,0.03871371,0.3220621,0.48,0.4313414,0.56,0.2346688,0.51,0.4311316,"15","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
"PM10005",2016-05-26 15:15:00,0.48,1100,10,31.9305412,0.03871371,0.3220621,0.56,0.2348276,0.51,0.4311797,0.54,0.3328975,"15","Thursday","26","05",2016-05-26,"jueves","laborable",NA,NA
