"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-16 01:00:00,0.18,1053,6,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.13,0.5785629,0.11,0.6275999,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 01:15:00,0.14,820,2,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.11,0.6276906,0.11,0.4802487,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 01:30:00,0.13,680,3,42.8369868,0.1639255,0.4127924,0.11,0.6278552,0.11,0.4803074,0.11,0.4311316,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 01:45:00,0.11,557,4,46.4724736,0.1639255,0.4127924,0.11,0.4804698,0.11,0.4311797,0.07,0.6275999,"01","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 02:00:00,0.11,649,3,35.5660206,0.1639255,0.4127924,0.11,0.4313414,0.07,0.6276906,0.07,0.4802487,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 02:15:00,0.11,657,2,31.9305412,0.1639255,0.4127924,0.07,0.6278552,0.07,0.4803074,0.06,0.5293658,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 02:30:00,0.07,439,1,46.4724736,0.1639255,0.4127924,0.07,0.4804698,0.06,0.5294352,0.06,0.676717,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 02:45:00,0.07,479,1,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.06,0.6768183,0.06,0.676717,"02","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 03:00:00,0.06,352,1,39.2015074,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6768183,0.07,0.6275999,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 03:15:00,0.06,384,1,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.07,0.6276906,0.05,0.7258341,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 03:30:00,0.06,400,1,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.05,0.725946,0.05,0.6275999,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 03:45:00,0.07,352,2,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.05,0.6276906,0.08,0.676717,"03","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 04:00:00,0.05,304,0,53.7434324,0.1639255,0.4127924,0.05,0.6278552,0.08,0.6768183,0.05,0.4802487,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 04:15:00,0.05,304,0,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.05,0.4803074,0.05,0.5784828,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 04:30:00,0.08,416,1,50.107953,0.1639255,0.4127924,0.05,0.4804698,0.05,0.5785629,0.07,0.4802487,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 04:45:00,0.05,324,1,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.07,0.4803074,0.08,0.7258341,"04","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 05:00:00,0.05,321,1,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.08,0.725946,0.1,0.7258341,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
"PM10001",2016-12-16 05:15:00,0.07,420,1,35.5660206,0.1639255,0.4127924,0.08,0.7261121,0.1,0.725946,0.12,0.7258341,"05","Friday","16","12",2016-12-16,"viernes","laborable",NA,NA
