"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-10 01:00:00,0.13,820,3,42.8369868,0.1639255,0.4127924,0.12,0.5787268,0.1,0.5785629,0.08,0.5293658,"01","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 01:15:00,0.12,849,2,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.08,0.5294352,0.09,0.676717,"01","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 01:30:00,0.1,616,2,42.8369868,0.1639255,0.4127924,0.08,0.5295983,0.09,0.6768183,0.1,0.676717,"01","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 01:45:00,0.08,517,1,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.1,0.6768183,0.09,0.5784828,"01","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 02:00:00,0.09,612,2,50.107953,0.1639255,0.4127924,0.1,0.6769837,0.09,0.5785629,0.07,0.5293658,"02","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 02:15:00,0.1,561,1,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.07,0.5294352,0.07,0.5784828,"02","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 02:30:00,0.09,613,1,42.8369868,0.1639255,0.4127924,0.07,0.5295983,0.07,0.5785629,0.07,0.676717,"02","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 02:45:00,0.07,528,0,39.2015074,0.1639255,0.4127924,0.07,0.5787268,0.07,0.6768183,0.05,0.5293658,"02","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 03:00:00,0.07,428,1,42.8369868,0.1639255,0.4127924,0.07,0.6769837,0.05,0.5294352,0.04,0.5784828,"03","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 03:15:00,0.07,381,2,50.107953,0.1639255,0.4127924,0.05,0.5295983,0.04,0.5785629,0.04,0.676717,"03","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 03:30:00,0.05,380,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.04,0.6768183,0.04,0.4802487,"03","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 03:45:00,0.04,312,1,42.8369868,0.1639255,0.4127924,0.04,0.6769837,0.04,0.4803074,0.04,0.6275999,"03","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 04:00:00,0.04,285,1,50.107953,0.1639255,0.4127924,0.04,0.4804698,0.04,0.6276906,0.04,0.676717,"04","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 04:15:00,0.04,269,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6768183,0.05,0.9223024,"04","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 04:30:00,0.04,324,0,46.4724736,0.1639255,0.4127924,0.04,0.6769837,0.05,0.9224569,0.05,0.6275999,"04","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 04:45:00,0.04,240,1,50.107953,0.1639255,0.4127924,0.05,0.9226259,0.05,0.6276906,0.03,0.5293658,"04","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 05:00:00,0.05,241,1,68.2853648,0.1639255,0.4127924,0.05,0.6278552,0.03,0.5294352,0.06,0.676717,"05","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 05:15:00,0.05,268,0,46.4724736,0.1639255,0.4127924,0.03,0.5295983,0.06,0.6768183,0.04,0.7749512,"05","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 05:30:00,0.03,223,0,39.2015074,0.1639255,0.4127924,0.06,0.6769837,0.04,0.7750737,0.07,0.7749512,"05","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 05:45:00,0.06,404,1,50.107953,0.1639255,0.4127924,0.04,0.7752406,0.07,0.7750737,0.08,0.676717,"05","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 06:00:00,0.04,328,0,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.08,0.6768183,0.11,0.7258341,"06","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 06:15:00,0.07,404,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.11,0.725946,0.1,0.7749512,"06","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 06:30:00,0.08,545,1,50.107953,0.1639255,0.4127924,0.11,0.7261121,0.1,0.7750737,0.11,0.676717,"06","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 06:45:00,0.11,672,1,53.7434324,0.1639255,0.4127924,0.1,0.7752406,0.11,0.6768183,0.12,0.676717,"06","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 07:00:00,0.1,679,1,57.3789192,0.1639255,0.4127924,0.11,0.6769837,0.12,0.6768183,0.13,0.7258341,"07","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 07:15:00,0.11,728,2,50.107953,0.1639255,0.4127924,0.12,0.6769837,0.13,0.725946,0.13,0.7258341,"07","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 07:30:00,0.12,780,2,50.107953,0.1639255,0.4127924,0.13,0.7261121,0.13,0.725946,0.14,0.5293658,"07","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 07:45:00,0.13,864,2,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.14,0.5294352,0.18,0.676717,"07","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 08:00:00,0.13,820,2,53.7434324,0.1639255,0.4127924,0.14,0.5295983,0.18,0.6768183,0.17,0.7258341,"08","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 08:15:00,0.14,948,3,39.2015074,0.1639255,0.4127924,0.18,0.6769837,0.17,0.725946,0.22,0.8240682,"08","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 08:30:00,0.18,1144,3,50.107953,0.1639255,0.4127924,0.17,0.7261121,0.22,0.8242015,0.2,0.676717,"08","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 08:45:00,0.17,1140,2,53.7434324,0.1639255,0.4127924,0.22,0.824369,0.2,0.6768183,0.23,0.7258341,"08","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 09:00:00,0.22,1391,3,61.0143986,0.1639255,0.4127924,0.2,0.6769837,0.23,0.725946,0.3,0.6275999,"09","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 09:15:00,0.2,1301,4,50.107953,0.1639255,0.4127924,0.23,0.7261121,0.3,0.6276906,0.36,0.676717,"09","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 09:30:00,0.23,1548,4,53.7434324,0.1639255,0.4127924,0.3,0.6278552,0.36,0.6768183,0.32,0.6275999,"09","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 09:45:00,0.3,1988,5,46.4724736,0.1639255,0.4127924,0.36,0.6769837,0.32,0.6276906,0.35,0.7258341,"09","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 10:00:00,0.36,2296,7,50.107953,0.1639255,0.4127924,0.32,0.6278552,0.35,0.725946,0.37,0.5784828,"10","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 10:15:00,0.32,2120,5,46.4724736,0.1639255,0.4127924,0.35,0.7261121,0.37,0.5785629,0.4,0.4802487,"10","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 10:30:00,0.35,2264,6,53.7434324,0.1639255,0.4127924,0.37,0.5787268,0.4,0.4803074,0.39,0.5784828,"10","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 10:45:00,0.37,2460,6,42.8369868,0.1639255,0.4127924,0.4,0.4804698,0.39,0.5785629,0.47,0.5293658,"10","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 11:00:00,0.4,2620,7,35.5660206,0.1639255,0.4127924,0.39,0.5787268,0.47,0.5294352,0.45,0.4311316,"11","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 11:15:00,0.39,2660,7,42.8369868,0.1639255,0.4127924,0.47,0.5295983,0.45,0.4311797,0.5,0.4311316,"11","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 11:30:00,0.47,3092,7,39.2015074,0.1639255,0.4127924,0.45,0.4313414,0.5,0.4311797,0.53,0.3820145,"11","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 11:45:00,0.45,3088,8,31.9305412,0.1639255,0.4127924,0.5,0.4313414,0.53,0.382052,0.53,0.4311316,"11","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 12:00:00,0.5,3460,9,31.9305412,0.1639255,0.4127924,0.53,0.3822129,0.53,0.4311797,0.53,0.4802487,"12","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 12:15:00,0.53,3520,9,28.2950618,0.1639255,0.4127924,0.53,0.4313414,0.53,0.4803074,0.57,0.3820145,"12","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 12:30:00,0.53,3604,9,31.9305412,0.1639255,0.4127924,0.53,0.4804698,0.57,0.382052,0.58,0.3328975,"12","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 12:45:00,0.53,3649,11,35.5660206,0.1639255,0.4127924,0.57,0.3822129,0.58,0.3329243,0.61,0.2346633,"12","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 13:00:00,0.57,3944,11,28.2950618,0.1639255,0.4127924,0.58,0.3330845,0.61,0.2346688,0.62,0.3820145,"13","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 13:15:00,0.58,3900,11,24.659575,0.1639255,0.4127924,0.61,0.2348276,0.62,0.382052,0.66,0.3328975,"13","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 13:30:00,0.61,4223,14,17.3886088,0.1639255,0.4127924,0.62,0.3822129,0.66,0.3329243,0.65,0.3328975,"13","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 13:45:00,0.62,4268,11,28.2950618,0.1639255,0.4127924,0.66,0.3330845,0.65,0.3329243,0.65,0.3328975,"13","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 14:00:00,0.66,4579,12,24.659575,0.1639255,0.4127924,0.65,0.3330845,0.65,0.3329243,0.53,0.4311316,"14","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 14:15:00,0.65,4512,12,24.659575,0.1639255,0.4127924,0.65,0.3330845,0.53,0.4311797,0.48,0.4802487,"14","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 14:30:00,0.65,4395,12,24.659575,0.1639255,0.4127924,0.53,0.4313414,0.48,0.4803074,0.42,0.5293658,"14","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 14:45:00,0.53,3625,9,31.9305412,0.1639255,0.4127924,0.48,0.4804698,0.42,0.5294352,0.4,0.5784828,"14","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 15:00:00,0.48,3140,8,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.4,0.5785629,0.37,0.5293658,"15","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 15:15:00,0.42,2684,8,39.2015074,0.1639255,0.4127924,0.4,0.5787268,0.37,0.5294352,0.34,0.5293658,"15","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 15:30:00,0.4,2643,7,42.8369868,0.1639255,0.4127924,0.37,0.5295983,0.34,0.5294352,0.39,0.4802487,"15","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 15:45:00,0.37,2436,7,39.2015074,0.1639255,0.4127924,0.34,0.5295983,0.39,0.4803074,0.42,0.3820145,"15","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 16:00:00,0.34,2244,6,39.2015074,0.1639255,0.4127924,0.39,0.4804698,0.42,0.382052,0.44,0.4802487,"16","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 16:15:00,0.39,2576,7,35.5660206,0.1639255,0.4127924,0.42,0.3822129,0.44,0.4803074,0.47,0.3820145,"16","Saturday","10","12",2016-12-10,"sabado","sabado",NA,NA
