"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-06 02:00:00,0.04,215,1,42.8369868,0.1639255,0.4127924,0.06,0.4313414,0.05,0.6276906,0.03,0.5784828,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 02:15:00,0.06,336,0,31.9305412,0.1639255,0.4127924,0.05,0.6278552,0.03,0.5785629,0.02,0.3328975,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 02:30:00,0.05,228,1,46.4724736,0.1639255,0.4127924,0.03,0.5787268,0.02,0.3329243,0.04,0.3328975,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 02:45:00,0.03,160,0,42.8369868,0.1639255,0.4127924,0.02,0.3330845,0.04,0.3329243,0.02,0.1855462,"02","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 03:00:00,0.02,164,0,24.659575,0.1639255,0.4127924,0.04,0.3330845,0.02,0.1855411,0,-0.4038587,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 03:15:00,0.04,164,1,24.659575,0.1639255,0.4127924,0.02,0.1856991,0,-0.4039915,0.02,-0.3056245,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 03:30:00,0.02,115,0,13.7531294,0.1639255,0.4127924,0,-0.4038424,0.02,-0.3057361,0.01,0.038195,"03","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 04:15:00,0.01,88,0,2.84668158,0.1639255,0.4127924,0.03,0.6278552,0.03,0.725946,0.04,0.4311316,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 04:30:00,0.03,172,0,46.4724736,0.1639255,0.4127924,0.03,0.7261121,0.04,0.4311797,0.04,0.7258341,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 04:45:00,0.03,197,0,53.7434324,0.1639255,0.4127924,0.04,0.4313414,0.04,0.725946,0.05,0.8731853,"04","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 05:00:00,0.04,176,1,31.9305412,0.1639255,0.4127924,0.04,0.7261121,0.05,0.8733292,0.07,0.676717,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 05:15:00,0.04,231,0,53.7434324,0.1639255,0.4127924,0.05,0.8734975,0.07,0.6768183,0.06,0.8731853,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 05:30:00,0.05,328,1,64.6498854,0.1639255,0.4127924,0.07,0.6769837,0.06,0.8733292,0.14,0.676717,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 05:45:00,0.07,456,0,50.107953,0.1639255,0.4127924,0.06,0.8734975,0.14,0.6768183,0.19,0.7258341,"05","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 06:00:00,0.06,444,1,64.6498854,0.1639255,0.4127924,0.14,0.6769837,0.19,0.725946,0.27,0.676717,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 06:15:00,0.14,908,2,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.27,0.6768183,0.39,0.7749512,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 06:30:00,0.19,1271,3,53.7434324,0.1639255,0.4127924,0.27,0.6769837,0.39,0.7750737,0.56,0.5293658,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 06:45:00,0.27,1780,4,50.107953,0.1639255,0.4127924,0.39,0.7752406,0.56,0.5294352,0.68,0.4311316,"06","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 07:00:00,0.39,2668,5,57.3789192,0.1639255,0.4127924,0.56,0.5295983,0.68,0.4311797,0.8,0.2346633,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 07:15:00,0.56,3753,9,39.2015074,0.1639255,0.4127924,0.68,0.4313414,0.8,0.2346688,0.91,-0.1091562,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
"PM10001",2016-06-06 07:30:00,0.68,4696,12,31.9305412,0.1639255,0.4127924,0.8,0.2348276,0.91,-0.1092252,0.85,-0.4529758,"07","Monday","06","06",2016-06-06,"lunes","laborable",NA,NA
