"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-20 02:00:00,0.02,160,0,24.659575,0.1639255,0.4127924,0.02,0.6278552,0.02,0.3329243,0.04,0.1855462,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 02:15:00,0.02,177,1,46.4724736,0.1639255,0.4127924,0.02,0.3330845,0.04,0.1855411,0.03,0.2346633,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 02:30:00,0.02,140,1,24.659575,0.1639255,0.4127924,0.04,0.1856991,0.03,0.2346688,0.02,0.5784828,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 02:45:00,0.04,164,1,13.7531294,0.1639255,0.4127924,0.03,0.2348276,0.02,0.5785629,0.02,0.1364292,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 03:00:00,0.03,179,1,17.3886088,0.1639255,0.4127924,0.02,0.5787268,0.02,0.1364134,0.01,-0.8950295,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 03:15:00,0.02,128,0,42.8369868,0.1639255,0.4127924,0.02,0.1365706,0.01,-0.8952687,0.02,-1.042381,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 03:30:00,0.02,141,0,10.11765,0.1639255,0.4127924,0.01,-0.8951269,0.02,-1.042652,0.02,-0.4529758,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 04:30:00,0.02,156,0,10.11765,0.1639255,0.4127924,0.02,0.1365706,0.02,-0.5022469,0.03,0.1855462,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 04:45:00,0.02,180,0,10.11765,0.1639255,0.4127924,0.02,-0.5020993,0.03,0.1855411,0.06,0.5784828,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 05:15:00,0.03,260,1,13.7531294,0.1639255,0.4127924,0.06,0.5787268,0.06,0.4311797,0.08,0.4802487,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
