"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-15 01:00:00,0.12,541,6,21.0240956,0.1639255,0.4127924,0.11,0.3330845,0.1,0.03815797,0.1,0.5784828,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 01:15:00,0.11,411,5,24.659575,0.1639255,0.4127924,0.1,0.03831374,0.1,0.5785629,0.09,0.4311316,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 01:30:00,0.1,364,5,2.84668158,0.1639255,0.4127924,0.1,0.5787268,0.09,0.4311797,0.21,0.7258341,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 01:45:00,0.1,347,6,42.8369868,0.1639255,0.4127924,0.09,0.4313414,0.21,0.725946,0.11,0.1855462,"01","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 02:00:00,0.09,253,6,31.9305412,0.1639255,0.4127924,0.21,0.7261121,0.11,0.1855411,0.12,-0.01092208,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 02:15:00,0.21,280,18,53.7434324,0.1639255,0.4127924,0.11,0.1856991,0.12,-0.01096975,0.08,0.3820145,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 02:30:00,0.11,260,8,13.7531294,0.1639255,0.4127924,0.12,-0.01081472,0.08,0.382052,0.07,0.676717,"02","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 03:00:00,0.08,149,7,28.2950618,0.1639255,0.4127924,0.07,0.6769837,0.05,0.03815797,0.13,0.2346633,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 03:15:00,0.07,177,5,50.107953,0.1639255,0.4127924,0.05,0.03831374,0.13,0.2346688,0.08,0.7749512,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 03:30:00,0.05,152,4,2.84668158,0.1639255,0.4127924,0.13,0.2348276,0.08,0.7750737,0.13,0.038195,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 03:45:00,0.13,108,12,17.3886088,0.1639255,0.4127924,0.08,0.7752406,0.13,0.03815797,0.05,0.08731208,"03","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 04:00:00,0.08,189,6,57.3789192,0.1639255,0.4127924,0.13,0.03831374,0.05,0.08728569,0.12,0.7258341,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 04:15:00,0.13,165,12,2.84668158,0.1639255,0.4127924,0.05,0.08744219,0.12,0.725946,0.18,-0.2073904,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 04:30:00,0.05,240,2,6.48216394,0.1639255,0.4127924,0.12,0.7261121,0.18,-0.2074806,0.17,0.2837804,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 04:45:00,0.12,213,8,53.7434324,0.1639255,0.4127924,0.18,-0.2073285,0.17,0.2837966,0.19,0.7258341,"04","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 05:15:00,0.17,212,15,21.0240956,0.1639255,0.4127924,0.19,0.7261121,0.16,0.725946,0.13,0.676717,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 05:30:00,0.19,328,15,53.7434324,0.1639255,0.4127924,0.16,0.7261121,0.13,0.6768183,0.2,0.7258341,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 05:45:00,0.16,436,8,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.2,0.725946,0.25,0.676717,"05","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 06:00:00,0.13,504,6,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.25,0.6768183,0.29,0.7258341,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 06:15:00,0.2,613,13,53.7434324,0.1639255,0.4127924,0.25,0.6769837,0.29,0.725946,0.34,0.7749512,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 06:30:00,0.25,892,15,50.107953,0.1639255,0.4127924,0.29,0.7261121,0.34,0.7750737,0.48,0.5293658,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 06:45:00,0.29,1596,9,53.7434324,0.1639255,0.4127924,0.34,0.7752406,0.48,0.5294352,0.59,0.3328975,"06","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 07:00:00,0.34,1772,14,57.3789192,0.1639255,0.4127924,0.48,0.5295983,0.59,0.3329243,0.74,-0.1091562,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 07:15:00,0.48,2573,21,39.2015074,0.1639255,0.4127924,0.59,0.3330845,0.74,-0.1092252,0.82,-0.7476782,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 07:30:00,0.59,3932,17,24.659575,0.1639255,0.4127924,0.74,-0.1090716,0.82,-0.7478855,0.81,-0.8950295,"07","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 13:15:00,0.67,4668,14,10.11765,0.1639255,0.4127924,0.73,-0.5512277,0.71,-0.9935241,0.74,-1.140615,"13","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
"PM10001",2016-12-15 15:15:00,0.77,5428,14,6.48216394,0.1639255,0.4127924,0.73,-0.256457,0.72,-0.6987578,0.68,-1.140615,"15","Thursday","15","12",2016-12-15,"jueves","laborable",NA,NA
