"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-04 02:00:00,0.03,215,1,53.7434324,0.1639255,0.4127924,0.05,0.5295983,0.03,0.5785629,0.02,0.7749512,"02","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 02:15:00,0.05,231,1,39.2015074,0.1639255,0.4127924,0.03,0.5787268,0.02,0.7750737,0.03,-0.2073904,"02","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 02:30:00,0.03,140,0,42.8369868,0.1639255,0.4127924,0.02,0.7752406,0.03,-0.2074806,0.03,0.5293658,"02","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 02:45:00,0.02,140,0,57.3789192,0.1639255,0.4127924,0.03,-0.2073285,0.03,0.5294352,0.03,0.2837804,"02","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 03:15:00,0.03,168,0,39.2015074,0.1639255,0.4127924,0.03,0.283956,0.02,0.9715846,0.03,-0.3056245,"03","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 03:30:00,0.03,145,0,21.0240956,0.1639255,0.4127924,0.02,0.9717544,0.03,-0.3057361,0.02,-0.01092208,"03","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 03:45:00,0.02,127,0,71.9208442,0.1639255,0.4127924,0.03,-0.3055855,0.02,-0.01096975,0.03,0.4311316,"03","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 04:30:00,0.03,200,0,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.04,0.8733292,0.03,0.4802487,"04","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 04:45:00,0.03,180,0,42.8369868,0.1639255,0.4127924,0.04,0.8734975,0.03,0.4803074,0.04,0.6275999,"04","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 05:00:00,0.04,196,0,64.6498854,0.1639255,0.4127924,0.03,0.4804698,0.04,0.6276906,0.09,0.7749512,"05","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 05:15:00,0.03,221,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.09,0.7750737,0.07,0.7749512,"05","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 05:30:00,0.04,323,0,46.4724736,0.1639255,0.4127924,0.09,0.7752406,0.07,0.7750737,0.15,0.8240682,"05","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 05:45:00,0.09,540,2,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.15,0.8242015,0.18,0.8731853,"05","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 06:00:00,0.07,480,1,57.3789192,0.1639255,0.4127924,0.15,0.824369,0.18,0.8733292,0.27,0.7749512,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 06:15:00,0.15,941,1,61.0143986,0.1639255,0.4127924,0.18,0.8734975,0.27,0.7750737,0.37,0.7749512,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 06:30:00,0.18,1253,2,64.6498854,0.1639255,0.4127924,0.27,0.7752406,0.37,0.7750737,0.51,0.6275999,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 06:45:00,0.27,1760,4,57.3789192,0.1639255,0.4127924,0.37,0.7752406,0.51,0.6276906,0.65,0.4311316,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 07:00:00,0.37,2568,6,57.3789192,0.1639255,0.4127924,0.51,0.6278552,0.65,0.4311797,0.82,0.038195,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 07:15:00,0.51,3520,8,46.4724736,0.1639255,0.4127924,0.65,0.4313414,0.82,0.03815797,0.87,-0.3547416,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 07:30:00,0.65,4481,11,31.9305412,0.1639255,0.4127924,0.82,0.03831374,0.87,-0.3548638,0.87,-0.5020928,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 07:45:00,0.82,5837,15,2.84668158,0.1639255,0.4127924,0.87,-0.3547139,0.87,-0.5022469,0.86,-1.091498,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 10:00:00,0.66,4576,12,21.0240956,0.1639255,0.4127924,0.64,0.283956,0.62,0.2346688,0.62,0.2346633,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 10:15:00,0.64,4308,11,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.62,0.2346688,0.59,0.3328975,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 10:30:00,0.62,4296,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.59,0.3329243,0.56,0.2837804,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 10:45:00,0.62,4364,12,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.56,0.2837966,0.6,0.1364292,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 11:00:00,0.59,4108,10,24.659575,0.1639255,0.4127924,0.56,0.283956,0.6,0.1364134,0.63,0.1364292,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 11:15:00,0.56,3953,10,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.63,0.1364134,0.62,0.1855462,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 11:30:00,0.6,4136,10,10.11765,0.1639255,0.4127924,0.63,0.1365706,0.62,0.1855411,0.65,0.2346633,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 11:45:00,0.63,4390,11,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.65,0.2346688,0.65,0.08731208,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 12:00:00,0.62,4284,13,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.65,0.08728569,0.64,0.2346633,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 12:15:00,0.65,4436,12,17.3886088,0.1639255,0.4127924,0.65,0.08744219,0.64,0.2346688,0.63,0.08731208,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 12:30:00,0.65,4585,13,6.48216394,0.1639255,0.4127924,0.64,0.2348276,0.63,0.08728569,0.63,0.1855462,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 12:45:00,0.64,4324,11,17.3886088,0.1639255,0.4127924,0.63,0.08744219,0.63,0.1855411,0.72,0.038195,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 13:00:00,0.63,4441,13,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.72,0.03815797,0.71,-0.01092208,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 13:15:00,0.63,4355,12,13.7531294,0.1639255,0.4127924,0.72,0.03831374,0.71,-0.01096975,0.73,-0.01092208,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 13:30:00,0.72,5096,16,2.84668158,0.1639255,0.4127924,0.71,-0.01081472,0.73,-0.01096975,0.78,-0.06003915,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
