"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-02 01:00:00,0.06,328,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.02,0.332924278681465,0.03,0.0873120775319481,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 01:15:00,0.05,252,0,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.333084473452335,0.03,0.0872856867668921,0.04,0.529365768265287,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 01:30:00,0.02,124,0,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.0874421934123721,0.04,0.529435152213122,0.03,-0.158273306208796,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 01:45:00,0.03,160,0,6.48216394264859,0.16392551678355,0.412792380481168,0.04,0.529598297484305,0.03,-0.15835290514768,0.02,0.676716998509734,"01","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 02:00:00,0.04,200,0,39.2015055950611,0.16392551678355,0.412792380481168,0.03,-0.158200086627591,0.02,0.676818307361866,0.02,-0.207390382956945,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 02:30:00,0.02,147,1,50.1079528125319,0.16392551678355,0.412792380481168,0.02,-0.207328542635583,0.03,0.529435152213122,0.02,0.0381950007837992,"02","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 03:00:00,0.03,120,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.0383137374043795,0.02,0.627690588978951,0.02,-0.0600391527124984,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 03:15:00,0.02,128,0,2.84668153682498,0.16392551678355,0.412792380481168,0.02,0.62785520950029,0.02,-0.0600974683818513,0.02,0.480248691517138,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 03:30:00,0.02,157,0,46.4724704067083,0.16392551678355,0.412792380481168,0.02,-0.0599431746116056,0.02,0.480307433830208,0.03,0.529365768265287,"03","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 04:00:00,0.02,148,0,35.5660231892375,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.01,0.332924278681465,0.02,1.26612191948752,"04","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 04:15:00,0.03,140,0,39.2015055950611,0.16392551678355,0.412792380481168,0.01,0.333084473452335,0.02,1.26635092795684,0.04,1.16788776599122,"04","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 04:30:00,0.01,120,0,24.6595759717667,0.16392551678355,0.412792380481168,0.02,1.26652513760419,0.04,1.16809549119101,0.02,-0.0600391527124984,"04","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
"PM10001",2016-02-02 04:45:00,0.02,152,0,93.733741682415,0.16392551678355,0.412792380481168,0.04,1.16826822558821,0.02,-0.0600974683818513,0.04,1.11877068924307,"04","Tuesday","02","02",2016-02-02,"martes","laborable",NA,NA
