"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-09 01:00:00,0.06,337,1,71.9208472474736,0.16392551678355,0.412792380481168,0.03,1.07001131357222,0.03,0.382051997064379,0.02,0.529365768265287,"01","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 01:15:00,0.03,232,0,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.382212929460328,0.02,0.529435152213122,0.03,0.774951152006031,"01","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 01:30:00,0.03,185,1,28.2950583775903,0.16392551678355,0.412792380481168,0.02,0.529598297484305,0.03,0.775073744127695,0.01,0.283780384524543,"01","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 01:45:00,0.02,169,0,39.2015055950611,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.01,0.28379656029855,0.03,1.02053653574678,"01","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 02:00:00,0.03,151,2,57.3789176241792,0.16392551678355,0.412792380481168,0.01,0.283956017444342,0.03,1.02071233604227,0.02,0.234663307776394,"02","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 02:15:00,0.01,144,0,21.0240935659431,0.16392551678355,0.412792380481168,0.03,1.02088285756423,0.02,0.234668841915636,0.01,0.0873120775319481,"02","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 02:30:00,0.03,132,1,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.23482756143635,0.01,0.0872856867668921,0.02,0.0873120775319481,"02","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 02:45:00,0.02,129,1,17.3886111601194,0.16392551678355,0.412792380481168,0.01,0.0874421934123721,0.02,0.0872856867668921,0.03,0.529365768265287,"02","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 03:00:00,0.01,104,0,6.48216394264859,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.03,0.529435152213122,0.02,0.283780384524543,"03","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
"PM10001",2016-02-09 03:15:00,0.02,108,1,6.48216394264859,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.02,0.28379656029855,0.03,0.873185305502329,"03","Tuesday","09","02",2016-02-09,"martes","laborable",NA,NA
