"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-17 01:00:00,0.19,1232,5,61.0144000300028,0.16392551678355,0.412792380481168,0.19,0.676983665508283,0.15,0.824201462510609,0.12,0.82406822875418,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 01:15:00,0.19,1172,3,50.1079528125319,0.16392551678355,0.412792380481168,0.15,0.824369033532261,0.12,0.824201462510609,0.11,0.873185305502329,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 01:30:00,0.15,987,3,61.0144000300028,0.16392551678355,0.412792380481168,0.12,0.824369033532261,0.11,0.873329180893524,0.11,1.06965361249492,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 01:45:00,0.12,884,2,61.0144000300028,0.16392551678355,0.412792380481168,0.11,0.873497489540253,0.11,1.06984005442518,0.11,1.02053653574678,"01","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 02:00:00,0.11,708,2,64.6498824358264,0.16392551678355,0.412792380481168,0.11,1.07001131357222,0.11,1.02071233604227,0.08,0.922302382250478,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 02:15:00,0.11,584,4,79.1918120591207,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.08,0.922456899276438,0.08,0.774951152006031,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 02:30:00,0.11,704,3,75.5563296532969,0.16392551678355,0.412792380481168,0.08,0.922625945548246,0.08,0.775073744127695,0.07,1.02053653574678,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 02:45:00,0.08,619,2,68.28536484165,0.16392551678355,0.412792380481168,0.08,0.775240577524268,0.07,1.02071233604227,0.08,0.922302382250478,"02","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 03:00:00,0.08,484,1,57.3789176241792,0.16392551678355,0.412792380481168,0.07,1.02088285756423,0.08,0.922456899276438,0.05,1.06965361249492,"03","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 03:15:00,0.07,473,1,75.5563296532969,0.16392551678355,0.412792380481168,0.08,0.922625945548246,0.05,1.06984005442518,0.06,1.02053653574678,"03","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 03:30:00,0.08,435,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.07001131357222,0.06,1.02071233604227,0.05,0.873185305502329,"03","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 03:45:00,0.05,333,0,79.1918120591207,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.05,0.873329180893524,0.04,1.21700484273937,"03","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 04:00:00,0.06,319,4,75.5563296532969,0.16392551678355,0.412792380481168,0.05,0.873497489540253,0.04,1.21722320957393,0.03,0.774951152006031,"04","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 04:15:00,0.05,244,2,64.6498824358264,0.16392551678355,0.412792380481168,0.04,1.2173966815962,0.03,0.775073744127695,0.03,0.873185305502329,"04","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 04:30:00,0.04,223,1,90.098259276592,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.03,0.873329180893524,0.05,0.676716998509734,"04","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 04:45:00,0.03,232,1,57.3789176241792,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.05,0.676818307361866,0.03,1.31523899623567,"04","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
"PM10001",2016-01-17 05:00:00,0.03,217,1,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.676983665508283,0.03,1.31547864633975,0.04,0.971419458998626,"05","Sunday","17","01",2016-01-17,"domingo","domingo",NA,NA
