"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-08-01 02:00:00,0.06,416,1,39.2015074,0.1639255,0.4127924,0.06,0.283956,0.05,0.6768183,0.05,0.7258341,"02","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 02:15:00,0.06,312,0,21.0240956,0.1639255,0.4127924,0.05,0.6769837,0.05,0.725946,0.04,0.5293658,"02","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 02:30:00,0.05,304,0,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.04,0.5294352,0.04,0.676717,"02","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 02:45:00,0.05,304,1,53.7434324,0.1639255,0.4127924,0.04,0.5295983,0.04,0.6768183,0.04,0.5784828,"02","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 03:00:00,0.04,264,0,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.04,0.5785629,0.02,0.5784828,"03","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 03:15:00,0.04,233,1,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.02,0.5785629,0.04,0.5784828,"03","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 03:30:00,0.04,268,0,42.8369868,0.1639255,0.4127924,0.02,0.5787268,0.04,0.5785629,0.03,0.4311316,"03","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 03:45:00,0.02,176,0,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.03,0.4311797,0.04,0.676717,"03","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 04:00:00,0.04,224,0,42.8369868,0.1639255,0.4127924,0.03,0.4313414,0.04,0.6768183,0.05,0.7749512,"04","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 04:15:00,0.03,245,0,31.9305412,0.1639255,0.4127924,0.04,0.6769837,0.05,0.7750737,0.06,0.676717,"04","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 04:30:00,0.04,292,0,50.107953,0.1639255,0.4127924,0.05,0.7752406,0.06,0.6768183,0.04,0.676717,"04","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 04:45:00,0.05,256,1,57.3789192,0.1639255,0.4127924,0.06,0.6769837,0.04,0.6768183,0.07,0.676717,"04","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 05:00:00,0.06,396,2,50.107953,0.1639255,0.4127924,0.04,0.6769837,0.07,0.6768183,0.08,0.7749512,"05","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 05:15:00,0.04,340,0,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.08,0.7750737,0.11,0.676717,"05","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 05:30:00,0.07,456,1,50.107953,0.1639255,0.4127924,0.08,0.7752406,0.11,0.6768183,0.13,0.676717,"05","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 05:45:00,0.08,511,2,57.3789192,0.1639255,0.4127924,0.11,0.6769837,0.13,0.6768183,0.19,0.7749512,"05","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 06:00:00,0.11,704,2,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.19,0.7750737,0.28,0.676717,"06","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 06:15:00,0.13,881,2,50.107953,0.1639255,0.4127924,0.19,0.7752406,0.28,0.6768183,0.37,0.5784828,"06","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 06:30:00,0.19,1172,3,57.3789192,0.1639255,0.4127924,0.28,0.6769837,0.37,0.5785629,0.47,0.4802487,"06","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 06:45:00,0.28,1807,5,50.107953,0.1639255,0.4127924,0.37,0.5787268,0.47,0.4803074,0.58,0.4802487,"06","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 07:00:00,0.37,2396,6,42.8369868,0.1639255,0.4127924,0.47,0.4804698,0.58,0.4803074,0.7,0.2346633,"07","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 07:15:00,0.47,3180,7,35.5660206,0.1639255,0.4127924,0.58,0.4804698,0.7,0.2346688,0.73,0.1855462,"07","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 07:30:00,0.58,4007,9,35.5660206,0.1639255,0.4127924,0.7,0.2348276,0.73,0.1855411,0.68,0.2837804,"07","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 07:45:00,0.7,4924,13,17.3886088,0.1639255,0.4127924,0.73,0.1856991,0.68,0.2837966,0.7,0.1855462,"07","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 08:00:00,0.73,5159,14,13.7531294,0.1639255,0.4127924,0.68,0.283956,0.7,0.1855411,0.7,0.038195,"08","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 08:15:00,0.68,4711,13,21.0240956,0.1639255,0.4127924,0.7,0.1856991,0.7,0.03815797,0.66,0.2346633,"08","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 08:30:00,0.7,4796,13,13.7531294,0.1639255,0.4127924,0.7,0.03831374,0.66,0.2346688,0.55,0.3328975,"08","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 08:45:00,0.7,4912,13,2.84668158,0.1639255,0.4127924,0.66,0.2348276,0.55,0.3329243,0.53,0.4311316,"08","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 09:00:00,0.66,4496,14,17.3886088,0.1639255,0.4127924,0.55,0.3330845,0.53,0.4311797,0.52,0.4311316,"09","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 09:15:00,0.55,3745,11,24.659575,0.1639255,0.4127924,0.53,0.4313414,0.52,0.4311797,0.5,0.3820145,"09","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 09:30:00,0.53,3628,10,31.9305412,0.1639255,0.4127924,0.52,0.4313414,0.5,0.382052,0.53,0.3820145,"09","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 09:45:00,0.52,3508,10,31.9305412,0.1639255,0.4127924,0.5,0.3822129,0.53,0.382052,0.52,0.3328975,"09","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 10:00:00,0.5,3452,10,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.52,0.3329243,0.52,0.2837804,"10","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 10:15:00,0.53,3560,10,28.2950618,0.1639255,0.4127924,0.52,0.3330845,0.52,0.2837966,0.48,0.2837804,"10","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 10:30:00,0.52,3528,10,24.659575,0.1639255,0.4127924,0.52,0.283956,0.48,0.2837966,0.5,0.2837804,"10","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 10:45:00,0.52,3548,9,21.0240956,0.1639255,0.4127924,0.48,0.283956,0.5,0.2837966,0.53,0.2346633,"10","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 11:00:00,0.48,3120,9,21.0240956,0.1639255,0.4127924,0.5,0.283956,0.53,0.2346688,0.56,0.2837804,"11","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 11:15:00,0.5,3397,10,21.0240956,0.1639255,0.4127924,0.53,0.2348276,0.56,0.2837966,0.56,0.2837804,"11","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 11:30:00,0.53,3639,10,17.3886088,0.1639255,0.4127924,0.56,0.283956,0.56,0.2837966,0.53,0.1855462,"11","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 11:45:00,0.56,3736,9,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.53,0.1855411,0.53,0.2837804,"11","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 12:00:00,0.56,3760,10,21.0240956,0.1639255,0.4127924,0.53,0.1856991,0.53,0.2837966,0.54,0.3328975,"12","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 12:15:00,0.53,3649,10,13.7531294,0.1639255,0.4127924,0.53,0.283956,0.54,0.3329243,0.51,0.3328975,"12","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 12:30:00,0.53,3608,11,21.0240956,0.1639255,0.4127924,0.54,0.3330845,0.51,0.3329243,0.54,0.2346633,"12","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 12:45:00,0.54,3740,9,24.659575,0.1639255,0.4127924,0.51,0.3330845,0.54,0.2346688,0.54,0.3328975,"12","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 13:00:00,0.51,3500,9,24.659575,0.1639255,0.4127924,0.54,0.2348276,0.54,0.3329243,0.52,0.2837804,"13","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 13:15:00,0.54,3748,10,17.3886088,0.1639255,0.4127924,0.54,0.3330845,0.52,0.2837966,0.56,0.3328975,"13","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 13:30:00,0.54,3764,11,24.659575,0.1639255,0.4127924,0.52,0.283956,0.56,0.3329243,0.64,0.1855462,"13","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 13:45:00,0.52,3589,11,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.64,0.1855411,0.64,0.1364292,"13","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 14:00:00,0.56,3752,11,24.659575,0.1639255,0.4127924,0.64,0.1856991,0.64,0.1364134,0.66,0.08731208,"14","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 14:15:00,0.64,4428,12,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.66,0.08728569,0.67,0.2346633,"14","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 14:30:00,0.64,4448,13,10.11765,0.1639255,0.4127924,0.66,0.08744219,0.67,0.2346688,0.79,-0.3547416,"14","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 14:45:00,0.66,4612,13,6.48216394,0.1639255,0.4127924,0.67,0.2348276,0.79,-0.3548638,0.69,-1.533551,"14","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 15:00:00,0.67,4664,12,17.3886088,0.1639255,0.4127924,0.79,-0.3547139,0.69,-1.533929,0.66,-1.926488,"15","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 16:15:00,0.54,3691,9,21.0240956,0.1639255,0.4127924,0.63,0.03831374,0.61,0.1364134,0.57,0.1364292,"16","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 16:30:00,0.63,4443,13,2.84668158,0.1639255,0.4127924,0.61,0.1365706,0.57,0.1364134,0.61,0.2346633,"16","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 16:45:00,0.61,4172,11,10.11765,0.1639255,0.4127924,0.57,0.1365706,0.61,0.2346688,0.65,0.038195,"16","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 17:00:00,0.57,3892,11,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.65,0.03815797,0.6,0.08731208,"17","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 17:15:00,0.61,4276,11,17.3886088,0.1639255,0.4127924,0.65,0.03831374,0.6,0.08728569,0.67,0.08731208,"17","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 17:30:00,0.65,4516,13,2.84668158,0.1639255,0.4127924,0.6,0.08744219,0.67,0.08728569,0.69,0.08731208,"17","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 17:45:00,0.6,4137,11,6.48216394,0.1639255,0.4127924,0.67,0.08744219,0.69,0.08728569,0.7,0.038195,"17","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 18:00:00,0.67,4628,14,6.48216394,0.1639255,0.4127924,0.69,0.08744219,0.7,0.03815797,0.62,0.08731208,"18","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 18:15:00,0.69,4735,12,6.48216394,0.1639255,0.4127924,0.7,0.03831374,0.62,0.08728569,0.61,0.2837804,"18","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 18:30:00,0.7,4887,14,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.61,0.2837966,0.63,0.1364292,"18","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 18:45:00,0.62,4288,11,6.48216394,0.1639255,0.4127924,0.61,0.283956,0.63,0.1364134,0.61,0.1364292,"18","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
"PM10001",2016-08-01 19:00:00,0.61,4296,11,21.0240956,0.1639255,0.4127924,0.63,0.1365706,0.61,0.1364134,0.55,0.2837804,"19","Monday","01","08",2016-08-01,"lunes","laborable",NA,NA
