"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-02 02:00:00,0.11,672,2,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.08,0.4803074,0.09,0.676717,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 02:15:00,0.11,760,2,46.4724736,0.1639255,0.4127924,0.08,0.4804698,0.09,0.6768183,0.07,0.6275999,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 02:30:00,0.08,588,2,35.5660206,0.1639255,0.4127924,0.09,0.6769837,0.07,0.6276906,0.07,0.676717,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 02:45:00,0.09,616,2,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.07,0.6768183,0.06,0.8731853,"02","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 03:00:00,0.07,472,2,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.06,0.8733292,0.07,0.676717,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 03:15:00,0.07,424,1,50.107953,0.1639255,0.4127924,0.06,0.8734975,0.07,0.6768183,0.04,0.676717,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 03:30:00,0.06,400,0,64.6498854,0.1639255,0.4127924,0.07,0.6769837,0.04,0.6768183,0.06,0.3820145,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 03:45:00,0.07,404,1,50.107953,0.1639255,0.4127924,0.04,0.6769837,0.06,0.382052,0.04,0.6275999,"03","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 04:00:00,0.04,256,1,50.107953,0.1639255,0.4127924,0.06,0.3822129,0.04,0.6276906,0.05,0.6275999,"04","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 04:15:00,0.06,340,1,28.2950618,0.1639255,0.4127924,0.04,0.6278552,0.05,0.6276906,0.06,0.4311316,"04","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 04:30:00,0.04,256,0,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.06,0.4311797,0.05,0.8240682,"04","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 04:45:00,0.05,261,1,46.4724736,0.1639255,0.4127924,0.06,0.4313414,0.05,0.8242015,0.05,0.8240682,"04","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 05:00:00,0.06,296,0,31.9305412,0.1639255,0.4127924,0.05,0.824369,0.05,0.8242015,0.07,0.7258341,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 05:15:00,0.05,300,1,61.0143986,0.1639255,0.4127924,0.05,0.824369,0.07,0.725946,0.06,0.8731853,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 05:30:00,0.05,311,0,61.0143986,0.1639255,0.4127924,0.07,0.7261121,0.06,0.8733292,0.08,0.8240682,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 05:45:00,0.07,436,1,53.7434324,0.1639255,0.4127924,0.06,0.8734975,0.08,0.8242015,0.09,0.7258341,"05","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 06:00:00,0.06,360,0,64.6498854,0.1639255,0.4127924,0.08,0.824369,0.09,0.725946,0.1,0.6275999,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 06:15:00,0.08,544,2,61.0143986,0.1639255,0.4127924,0.09,0.7261121,0.1,0.6276906,0.11,0.676717,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 06:30:00,0.09,619,2,53.7434324,0.1639255,0.4127924,0.1,0.6278552,0.11,0.6768183,0.13,0.6275999,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 06:45:00,0.1,696,1,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.13,0.6276906,0.12,0.676717,"06","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 07:00:00,0.11,812,3,50.107953,0.1639255,0.4127924,0.13,0.6278552,0.12,0.6768183,0.11,0.7258341,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 07:15:00,0.13,792,1,46.4724736,0.1639255,0.4127924,0.12,0.6769837,0.11,0.725946,0.14,0.676717,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 07:30:00,0.12,764,2,50.107953,0.1639255,0.4127924,0.11,0.7261121,0.14,0.6768183,0.16,0.6275999,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 07:45:00,0.11,840,1,53.7434324,0.1639255,0.4127924,0.14,0.6769837,0.16,0.6276906,0.19,0.7258341,"07","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 08:00:00,0.14,927,2,50.107953,0.1639255,0.4127924,0.16,0.6278552,0.19,0.725946,0.25,0.5784828,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 08:15:00,0.16,1000,2,46.4724736,0.1639255,0.4127924,0.19,0.7261121,0.25,0.5785629,0.27,0.7749512,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 08:30:00,0.19,1240,4,53.7434324,0.1639255,0.4127924,0.25,0.5787268,0.27,0.7750737,0.26,0.6275999,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 08:45:00,0.25,1564,5,42.8369868,0.1639255,0.4127924,0.27,0.7752406,0.26,0.6276906,0.34,0.676717,"08","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 09:00:00,0.27,1699,5,57.3789192,0.1639255,0.4127924,0.26,0.6278552,0.34,0.6768183,0.37,0.676717,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 09:15:00,0.26,1660,5,46.4724736,0.1639255,0.4127924,0.34,0.6769837,0.37,0.6768183,0.39,0.6275999,"09","Saturday","02","04",2016-04-02,"sabado","sabado",NA,NA
