"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-20 01:00:00,0.17,1076,3,46.4724736,0.1639255,0.4127924,0.14,0.5295983,0.12,0.5294352,0.11,0.7258341,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 01:15:00,0.14,856,3,39.2015074,0.1639255,0.4127924,0.12,0.5295983,0.11,0.725946,0.1,0.676717,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 01:30:00,0.12,789,2,39.2015074,0.1639255,0.4127924,0.11,0.7261121,0.1,0.6768183,0.07,0.5784828,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 01:45:00,0.11,655,1,53.7434324,0.1639255,0.4127924,0.1,0.6769837,0.07,0.5785629,0.09,0.4802487,"01","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 02:00:00,0.1,676,2,50.107953,0.1639255,0.4127924,0.07,0.5787268,0.09,0.4803074,0.09,0.6275999,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 02:15:00,0.07,500,1,42.8369868,0.1639255,0.4127924,0.09,0.4804698,0.09,0.6276906,0.08,0.676717,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 02:30:00,0.09,633,2,35.5660206,0.1639255,0.4127924,0.09,0.6278552,0.08,0.6768183,0.08,0.4311316,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 02:45:00,0.09,561,2,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.08,0.4311797,0.06,0.7258341,"02","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 03:00:00,0.08,464,1,50.107953,0.1639255,0.4127924,0.08,0.4313414,0.06,0.725946,0.06,0.7749512,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 03:15:00,0.08,432,1,31.9305412,0.1639255,0.4127924,0.06,0.7261121,0.06,0.7750737,0.05,0.6275999,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 03:30:00,0.06,332,1,53.7434324,0.1639255,0.4127924,0.06,0.7752406,0.05,0.6276906,0.05,0.7258341,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 03:45:00,0.06,344,1,57.3789192,0.1639255,0.4127924,0.05,0.6278552,0.05,0.725946,0.05,0.6275999,"03","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 04:00:00,0.05,260,0,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.05,0.6276906,0.05,0.676717,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 04:15:00,0.05,304,1,53.7434324,0.1639255,0.4127924,0.05,0.6278552,0.05,0.6768183,0.05,0.6275999,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 04:30:00,0.05,292,1,46.4724736,0.1639255,0.4127924,0.05,0.6769837,0.05,0.6276906,0.06,0.4802487,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 04:45:00,0.05,289,0,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.06,0.4803074,0.05,0.7258341,"04","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 05:00:00,0.05,244,0,46.4724736,0.1639255,0.4127924,0.06,0.4804698,0.05,0.725946,0.06,0.5293658,"05","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 05:15:00,0.06,349,0,35.5660206,0.1639255,0.4127924,0.05,0.7261121,0.06,0.5294352,0.06,0.8240682,"05","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 05:30:00,0.05,320,0,53.7434324,0.1639255,0.4127924,0.06,0.5295983,0.06,0.8242015,0.08,0.7749512,"05","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 05:45:00,0.06,388,1,39.2015074,0.1639255,0.4127924,0.06,0.824369,0.08,0.7750737,0.1,0.7258341,"05","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 06:00:00,0.06,388,1,61.0143986,0.1639255,0.4127924,0.08,0.7752406,0.1,0.725946,0.11,0.6275999,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 06:15:00,0.08,504,1,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.11,0.6276906,0.1,0.6275999,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 06:30:00,0.1,636,1,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.1,0.6276906,0.13,0.676717,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 06:45:00,0.11,736,2,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.13,0.6768183,0.15,0.5293658,"06","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 07:00:00,0.1,688,2,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.15,0.5294352,0.16,0.5293658,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 07:15:00,0.13,855,3,50.107953,0.1639255,0.4127924,0.15,0.5295983,0.16,0.5294352,0.16,0.6275999,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 07:30:00,0.15,932,3,39.2015074,0.1639255,0.4127924,0.16,0.5295983,0.16,0.6276906,0.16,0.6275999,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
"PM10001",2016-02-20 07:45:00,0.16,1004,3,39.2015074,0.1639255,0.4127924,0.16,0.6278552,0.16,0.6276906,0.23,0.676717,"07","Saturday","20","02",2016-02-20,"sabado","sabado",NA,NA
