"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-21 02:00:00,0.05,228,1,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.03,0.4803074,0.03,0.2346633,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 02:15:00,0.04,227,0,57.3789192,0.1639255,0.4127924,0.03,0.4804698,0.03,0.2346688,0.05,0.5293658,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 02:30:00,0.03,145,0,35.5660206,0.1639255,0.4127924,0.03,0.2348276,0.05,0.5294352,0.04,0.3328975,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 02:45:00,0.03,183,0,17.3886088,0.1639255,0.4127924,0.05,0.5295983,0.04,0.3329243,0.03,0.3328975,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 03:00:00,0.05,212,1,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.03,0.3329243,0.02,0.1364292,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 03:15:00,0.04,185,0,24.659575,0.1639255,0.4127924,0.03,0.3330845,0.02,0.1364134,0.01,0.08731208,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 03:30:00,0.03,160,0,24.659575,0.1639255,0.4127924,0.02,0.1365706,0.01,0.08728569,0.03,0.5293658,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 03:45:00,0.02,112,0,10.11765,0.1639255,0.4127924,0.01,0.08744219,0.03,0.5294352,0.03,0.5293658,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 04:00:00,0.01,107,0,6.48216394,0.1639255,0.4127924,0.03,0.5295983,0.03,0.5294352,0.03,0.676717,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 04:15:00,0.03,177,0,39.2015074,0.1639255,0.4127924,0.03,0.5295983,0.03,0.6768183,0.03,0.3820145,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 04:30:00,0.03,172,0,39.2015074,0.1639255,0.4127924,0.03,0.6769837,0.03,0.382052,0.04,0.4311316,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 04:45:00,0.03,156,1,50.107953,0.1639255,0.4127924,0.03,0.3822129,0.04,0.4311797,0.05,0.7749512,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 05:00:00,0.03,180,1,28.2950618,0.1639255,0.4127924,0.04,0.4313414,0.05,0.7750737,0.09,0.7258341,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 05:15:00,0.04,256,1,31.9305412,0.1639255,0.4127924,0.05,0.7752406,0.09,0.725946,0.09,0.676717,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 05:30:00,0.05,356,0,57.3789192,0.1639255,0.4127924,0.09,0.7261121,0.09,0.6768183,0.14,0.676717,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 05:45:00,0.09,493,2,53.7434324,0.1639255,0.4127924,0.09,0.6769837,0.14,0.6768183,0.21,0.7258341,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 06:00:00,0.09,589,2,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.21,0.725946,0.28,0.7749512,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 06:15:00,0.14,883,2,50.107953,0.1639255,0.4127924,0.21,0.7261121,0.28,0.7750737,0.36,0.8731853,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 06:30:00,0.21,1313,3,53.7434324,0.1639255,0.4127924,0.28,0.7752406,0.36,0.8733292,0.52,0.6275999,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 06:45:00,0.28,1808,4,57.3789192,0.1639255,0.4127924,0.36,0.8734975,0.52,0.6276906,0.63,0.4311316,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 07:00:00,0.36,2422,6,64.6498854,0.1639255,0.4127924,0.52,0.6278552,0.63,0.4311797,0.78,0.08731208,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 07:15:00,0.52,3477,8,46.4724736,0.1639255,0.4127924,0.63,0.4313414,0.78,0.08728569,0.86,-0.4038587,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 07:30:00,0.63,4406,11,31.9305412,0.1639255,0.4127924,0.78,0.08744219,0.86,-0.4039915,0.79,-0.6985612,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 07:45:00,0.78,5504,14,6.48216394,0.1639255,0.4127924,0.86,-0.4038424,0.79,-0.6987578,0.81,-1.435317,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 10:00:00,0.68,4747,13,13.7531294,0.1639255,0.4127924,0.56,0.3822129,0.52,0.2837966,0.63,0.2346633,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 10:15:00,0.56,3840,10,28.2950618,0.1639255,0.4127924,0.52,0.283956,0.63,0.2346688,0.48,0.038195,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 10:30:00,0.52,3480,10,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.48,0.03815797,0.71,0.3820145,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 10:45:00,0.63,4380,11,17.3886088,0.1639255,0.4127924,0.48,0.03831374,0.71,0.382052,0.59,0.3820145,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 11:00:00,0.48,3180,10,2.84668158,0.1639255,0.4127924,0.71,0.3822129,0.59,0.382052,0.61,0.1855462,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 11:15:00,0.71,4980,14,28.2950618,0.1639255,0.4127924,0.59,0.3822129,0.61,0.1855411,0.66,0.1855462,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 11:30:00,0.59,4050,11,28.2950618,0.1639255,0.4127924,0.61,0.1856991,0.66,0.1855411,0.63,0.1364292,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 11:45:00,0.61,4243,12,13.7531294,0.1639255,0.4127924,0.66,0.1856991,0.63,0.1364134,0.64,0.1364292,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 12:00:00,0.66,4564,12,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.64,0.1364134,0.61,0.1855462,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 12:15:00,0.63,4284,13,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.61,0.1855411,0.67,-0.06003915,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 12:30:00,0.64,4368,12,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.67,-0.06009747,0.66,0.038195,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 12:45:00,0.61,4144,11,13.7531294,0.1639255,0.4127924,0.67,-0.05994317,0.66,0.03815797,0.68,0.08731208,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 13:15:00,0.66,4617,13,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.74,0.08728569,0.71,-0.06003915,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 13:30:00,0.68,4691,14,6.48216394,0.1639255,0.4127924,0.74,0.08744219,0.71,-0.06009747,0.75,-0.9932636,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 13:45:00,0.74,5168,14,6.48216394,0.1639255,0.4127924,0.71,-0.05994317,0.75,-0.9935241,0.75,-0.8459124,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 21:30:00,0.52,3517,11,24.659575,0.1639255,0.4127924,0.41,0.4804698,0.4,0.4311797,0.44,0.3820145,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 21:45:00,0.41,2764,7,35.5660206,0.1639255,0.4127924,0.4,0.4313414,0.44,0.382052,0.38,0.3328975,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 22:00:00,0.4,2677,7,31.9305412,0.1639255,0.4127924,0.44,0.3822129,0.38,0.3329243,0.26,0.4802487,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 22:15:00,0.44,2975,5,28.2950618,0.1639255,0.4127924,0.38,0.3330845,0.26,0.4803074,0.2,0.5293658,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 22:30:00,0.38,2532,8,24.659575,0.1639255,0.4127924,0.26,0.4804698,0.2,0.5294352,0.37,0.4802487,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 22:45:00,0.26,1639,4,35.5660206,0.1639255,0.4127924,0.2,0.5295983,0.37,0.4803074,0.32,0.4802487,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 23:00:00,0.2,1344,4,39.2015074,0.1639255,0.4127924,0.37,0.4804698,0.32,0.4803074,0.24,0.5293658,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
