"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-09 02:00:00,0.04,196,0,13.7531294,0.1639255,0.4127924,0.06,0.2348276,0.04,0.1855411,0.04,0.3820145,"02","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 02:15:00,0.06,276,1,17.3886088,0.1639255,0.4127924,0.04,0.1856991,0.04,0.382052,0.02,-0.7967953,"02","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 02:30:00,0.04,147,1,13.7531294,0.1639255,0.4127924,0.04,0.3822129,0.02,-0.7970132,0.02,0.1855462,"02","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 02:45:00,0.04,155,1,28.2950618,0.1639255,0.4127924,0.02,-0.79687,0.02,0.1855411,0.01,-0.3547416,"02","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 03:15:00,0.02,119,0,13.7531294,0.1639255,0.4127924,0.01,-0.3547139,0.01,0.03815797,0.01,-0.6494441,"03","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 03:45:00,0.01,96,1,2.84668158,0.1639255,0.4127924,0.01,-0.6494846,0.02,-0.06009747,0.02,0.3820145,"03","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 04:30:00,0.02,139,0,28.2950618,0.1639255,0.4127924,0.05,0.5295983,0.03,0.382052,0.03,0.6275999,"04","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 04:45:00,0.05,201,1,39.2015074,0.1639255,0.4127924,0.03,0.3822129,0.03,0.6276906,0.04,0.7258341,"04","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 05:00:00,0.03,216,1,28.2950618,0.1639255,0.4127924,0.03,0.6278552,0.04,0.725946,0.08,0.6275999,"05","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 05:15:00,0.03,224,1,46.4724736,0.1639255,0.4127924,0.04,0.7261121,0.08,0.6276906,0.08,0.7258341,"05","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 05:30:00,0.04,316,1,53.7434324,0.1639255,0.4127924,0.08,0.6278552,0.08,0.725946,0.13,0.676717,"05","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 05:45:00,0.08,516,1,46.4724736,0.1639255,0.4127924,0.08,0.7261121,0.13,0.6768183,0.2,0.7258341,"05","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 06:00:00,0.08,572,1,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.2,0.725946,0.25,0.676717,"06","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 06:15:00,0.13,932,2,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.25,0.6768183,0.36,0.5784828,"06","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 06:30:00,0.2,1305,3,53.7434324,0.1639255,0.4127924,0.25,0.6769837,0.36,0.5785629,0.54,0.4802487,"06","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 06:45:00,0.25,1672,3,50.107953,0.1639255,0.4127924,0.36,0.5787268,0.54,0.4803074,0.64,0.2346633,"06","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 07:00:00,0.36,2480,5,42.8369868,0.1639255,0.4127924,0.54,0.4804698,0.64,0.2346688,0.79,-0.01092208,"07","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 07:15:00,0.54,3608,8,35.5660206,0.1639255,0.4127924,0.64,0.2348276,0.79,-0.01096975,0.87,-0.3547416,"07","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 07:30:00,0.64,4419,11,17.3886088,0.1639255,0.4127924,0.79,-0.01081472,0.87,-0.3548638,0.88,-0.600327,"07","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 10:15:00,0.58,3933,11,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.56,0.2837966,0.53,0.1855462,"10","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 10:30:00,0.6,4110,12,10.11765,0.1639255,0.4127924,0.56,0.283956,0.53,0.1855411,0.57,0.1855462,"10","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 10:45:00,0.56,3860,10,21.0240956,0.1639255,0.4127924,0.53,0.1856991,0.57,0.1855411,0.61,0.2346633,"10","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 11:00:00,0.53,3605,11,13.7531294,0.1639255,0.4127924,0.57,0.1856991,0.61,0.2346688,0.59,0.3328975,"11","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 11:15:00,0.57,3797,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.59,0.3329243,0.59,-0.1091562,"11","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 11:30:00,0.61,4192,12,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.59,-0.1092252,0.59,0.038195,"11","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 11:45:00,0.59,3893,10,24.659575,0.1639255,0.4127924,0.59,-0.1090716,0.59,0.03815797,0.64,-0.01092208,"11","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 12:15:00,0.59,4076,11,2.84668158,0.1639255,0.4127924,0.64,-0.01081472,0.62,-0.01096975,0.62,-0.01092208,"12","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 20:00:00,0.64,4368,13,2.84668158,0.1639255,0.4127924,0.65,0.08744219,0.67,0.08728569,0.63,0.1855462,"20","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 20:15:00,0.65,4436,12,6.48216394,0.1639255,0.4127924,0.67,0.08744219,0.63,0.1855411,0.56,0.2346633,"20","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 20:30:00,0.67,4564,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.56,0.2346688,0.61,-0.01092208,"20","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 20:45:00,0.63,4216,10,13.7531294,0.1639255,0.4127924,0.56,0.2348276,0.61,-0.01096975,0.55,0.1855462,"20","Monday","09","05",2016-05-09,"lunes","laborable",NA,NA
