"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-10 02:00:00,0.22,1420,5,28.2950618,0.1639255,0.4127924,0.19,0.5295983,0.18,0.6276906,0.18,0.5784828,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 02:15:00,0.19,1179,3,39.2015074,0.1639255,0.4127924,0.18,0.6278552,0.18,0.5785629,0.19,0.5293658,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 02:30:00,0.18,1141,2,46.4724736,0.1639255,0.4127924,0.18,0.5787268,0.19,0.5294352,0.17,0.5293658,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 02:45:00,0.18,1116,2,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.17,0.5294352,0.14,0.5293658,"02","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 03:00:00,0.19,1236,3,39.2015074,0.1639255,0.4127924,0.17,0.5295983,0.14,0.5294352,0.12,0.4802487,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 03:15:00,0.17,1069,3,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.12,0.4803074,0.09,0.7258341,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 03:30:00,0.14,932,2,39.2015074,0.1639255,0.4127924,0.12,0.4804698,0.09,0.725946,0.07,0.5293658,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 03:45:00,0.12,699,2,35.5660206,0.1639255,0.4127924,0.09,0.7261121,0.07,0.5294352,0.08,0.7258341,"03","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 04:00:00,0.09,561,1,53.7434324,0.1639255,0.4127924,0.07,0.5295983,0.08,0.725946,0.07,0.676717,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 04:15:00,0.07,431,1,39.2015074,0.1639255,0.4127924,0.08,0.7261121,0.07,0.6768183,0.09,0.7258341,"04","Sunday","10","07",2016-07-10,"domingo","domingo",NA,NA
