"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-09 02:00:00,0.09,612,1,39.2015074,0.1639255,0.4127924,0.09,0.5787268,0.1,0.6276906,0.08,0.3820145,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 02:15:00,0.09,564,2,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.08,0.382052,0.08,0.5784828,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 02:30:00,0.1,673,1,46.4724736,0.1639255,0.4127924,0.08,0.3822129,0.08,0.5785629,0.05,0.5784828,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 02:45:00,0.08,490,1,28.2950618,0.1639255,0.4127924,0.08,0.5787268,0.05,0.5785629,0.06,0.676717,"02","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 03:00:00,0.08,469,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.6768183,0.05,0.7258341,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 03:15:00,0.05,377,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.05,0.725946,0.03,0.7258341,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 03:30:00,0.06,441,1,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.03,0.725946,0.06,0.5784828,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 03:45:00,0.05,323,0,53.7434324,0.1639255,0.4127924,0.03,0.7261121,0.06,0.5785629,0.05,0.7258341,"03","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 04:00:00,0.03,240,0,53.7434324,0.1639255,0.4127924,0.06,0.5787268,0.05,0.725946,0.05,0.5784828,"04","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 04:15:00,0.06,336,1,42.8369868,0.1639255,0.4127924,0.05,0.7261121,0.05,0.5785629,0.06,0.676717,"04","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 04:30:00,0.05,300,1,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.06,0.6768183,0.05,0.4802487,"04","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 04:45:00,0.05,277,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.05,0.4803074,0.04,0.8240682,"04","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 05:00:00,0.06,328,1,50.107953,0.1639255,0.4127924,0.05,0.4804698,0.04,0.8242015,0.05,0.676717,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 05:15:00,0.05,280,0,35.5660206,0.1639255,0.4127924,0.04,0.824369,0.05,0.6768183,0.06,0.7749512,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 05:30:00,0.04,295,1,61.0143986,0.1639255,0.4127924,0.05,0.6769837,0.06,0.7750737,0.07,0.7749512,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 05:45:00,0.05,355,0,50.107953,0.1639255,0.4127924,0.06,0.7752406,0.07,0.7750737,0.1,0.6275999,"05","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 06:00:00,0.06,353,1,57.3789192,0.1639255,0.4127924,0.07,0.7752406,0.1,0.6276906,0.12,0.7258341,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 06:15:00,0.07,528,1,57.3789192,0.1639255,0.4127924,0.1,0.6278552,0.12,0.725946,0.12,0.7749512,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 06:30:00,0.1,591,1,46.4724736,0.1639255,0.4127924,0.12,0.7261121,0.12,0.7750737,0.13,0.6275999,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 06:45:00,0.12,796,2,53.7434324,0.1639255,0.4127924,0.12,0.7752406,0.13,0.6276906,0.16,0.5784828,"06","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 07:00:00,0.12,818,2,57.3789192,0.1639255,0.4127924,0.13,0.6278552,0.16,0.5785629,0.14,0.7258341,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 07:15:00,0.13,814,2,46.4724736,0.1639255,0.4127924,0.16,0.5787268,0.14,0.725946,0.15,0.7258341,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 07:30:00,0.16,1004,3,42.8369868,0.1639255,0.4127924,0.14,0.7261121,0.15,0.725946,0.2,0.6275999,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 07:45:00,0.14,870,2,53.7434324,0.1639255,0.4127924,0.15,0.7261121,0.2,0.6276906,0.21,0.7258341,"07","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 08:00:00,0.15,940,2,53.7434324,0.1639255,0.4127924,0.2,0.6278552,0.21,0.725946,0.25,0.6275999,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 08:15:00,0.2,1264,3,46.4724736,0.1639255,0.4127924,0.21,0.7261121,0.25,0.6276906,0.27,0.7258341,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
"PM10001",2016-04-09 08:30:00,0.21,1285,3,53.7434324,0.1639255,0.4127924,0.25,0.6278552,0.27,0.725946,0.3,0.7258341,"08","Saturday","09","04",2016-04-09,"sabado","sabado",NA,NA
