"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-12 02:00:00,0.16,1048,3,42.8369868,0.1639255,0.4127924,0.15,0.4313414,0.15,0.4803074,0.13,0.5784828,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 02:15:00,0.15,891,3,31.9305412,0.1639255,0.4127924,0.15,0.4804698,0.13,0.5785629,0.1,0.6275999,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 02:30:00,0.15,984,3,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.1,0.6276906,0.11,0.5784828,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 02:45:00,0.13,817,1,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.11,0.5785629,0.08,0.5784828,"02","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 03:00:00,0.1,616,1,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.08,0.5785629,0.06,0.7258341,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 03:15:00,0.11,715,2,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.06,0.725946,0.06,0.7749512,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 03:30:00,0.08,536,2,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.06,0.7750737,0.06,0.4802487,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 03:45:00,0.06,428,1,53.7434324,0.1639255,0.4127924,0.06,0.7752406,0.06,0.4803074,0.07,0.5784828,"03","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 04:00:00,0.06,416,1,57.3789192,0.1639255,0.4127924,0.06,0.4804698,0.07,0.5785629,0.05,0.6275999,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 04:15:00,0.06,363,1,35.5660206,0.1639255,0.4127924,0.07,0.5787268,0.05,0.6276906,0.06,0.676717,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 04:30:00,0.07,408,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.06,0.6768183,0.06,0.676717,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 04:45:00,0.05,320,0,46.4724736,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6768183,0.05,0.7749512,"04","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 05:00:00,0.06,357,0,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.05,0.7750737,0.07,0.8731853,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 05:15:00,0.06,321,0,50.107953,0.1639255,0.4127924,0.05,0.7752406,0.07,0.8733292,0.06,0.5784828,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 05:30:00,0.05,323,0,57.3789192,0.1639255,0.4127924,0.07,0.8734975,0.06,0.5785629,0.07,0.3820145,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 05:45:00,0.07,412,1,64.6498854,0.1639255,0.4127924,0.06,0.5787268,0.07,0.382052,0.09,0.6275999,"05","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 06:00:00,0.06,408,1,42.8369868,0.1639255,0.4127924,0.07,0.3822129,0.09,0.6276906,0.1,0.676717,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 06:15:00,0.07,441,1,28.2950618,0.1639255,0.4127924,0.09,0.6278552,0.1,0.6768183,0.09,0.8240682,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 06:30:00,0.09,540,1,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.09,0.8242015,0.1,0.676717,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 06:45:00,0.1,655,1,50.107953,0.1639255,0.4127924,0.09,0.824369,0.1,0.6768183,0.09,0.7258341,"06","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 07:00:00,0.09,608,1,61.0143986,0.1639255,0.4127924,0.1,0.6769837,0.09,0.725946,0.11,0.5784828,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 07:15:00,0.1,612,2,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.11,0.5785629,0.12,0.7258341,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 07:30:00,0.09,585,1,53.7434324,0.1639255,0.4127924,0.11,0.5787268,0.12,0.725946,0.11,0.5784828,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 07:45:00,0.11,668,1,42.8369868,0.1639255,0.4127924,0.12,0.7261121,0.11,0.5785629,0.12,0.676717,"07","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 08:00:00,0.12,776,2,53.7434324,0.1639255,0.4127924,0.11,0.5787268,0.12,0.6768183,0.12,0.8240682,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 08:15:00,0.11,729,1,42.8369868,0.1639255,0.4127924,0.12,0.6769837,0.12,0.8242015,0.14,0.7749512,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 08:30:00,0.12,768,2,50.107953,0.1639255,0.4127924,0.12,0.824369,0.14,0.7750737,0.14,0.676717,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 08:45:00,0.12,872,2,61.0143986,0.1639255,0.4127924,0.14,0.7752406,0.14,0.6768183,0.17,0.5784828,"08","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 09:00:00,0.14,945,1,57.3789192,0.1639255,0.4127924,0.14,0.6769837,0.17,0.5785629,0.19,0.676717,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 09:15:00,0.14,980,2,50.107953,0.1639255,0.4127924,0.17,0.5787268,0.19,0.6768183,0.24,0.676717,"09","Sunday","12","06",2016-06-12,"domingo","domingo",NA,NA
