"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-28 01:00:00,0.08,496,1,71.9208472474736,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.04,0.627690588978951,0.05,0.922302382250478,"01","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 01:15:00,0.07,400,1,71.9208472474736,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.05,0.922456899276438,0.04,1.16788776599122,"01","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 01:30:00,0.04,237,1,46.4724704067083,0.16392551678355,0.412792380481168,0.05,0.922625945548246,0.04,1.16809549119101,0.04,1.21700484273937,"01","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 01:45:00,0.05,264,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,1.16826822558821,0.04,1.21722320957393,0.03,0.627599921761585,"01","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 02:00:00,0.04,160,0,86.4627768707682,0.16392551678355,0.412792380481168,0.04,1.2173966815962,0.03,0.627690588978951,0.01,0.332897461272692,"02","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 02:15:00,0.04,172,1,90.098259276592,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.01,0.332924278681465,0.03,1.16788776599122,"02","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 02:30:00,0.03,164,0,46.4724704067083,0.16392551678355,0.412792380481168,0.01,0.333084473452335,0.03,1.16809549119101,0.02,1.02053653574678,"02","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 02:45:00,0.01,100,0,24.6595759717667,0.16392551678355,0.412792380481168,0.03,1.16826822558821,0.02,1.02071233604227,0.03,0.922302382250478,"02","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 03:00:00,0.03,196,0,86.4627768707682,0.16392551678355,0.412792380481168,0.02,1.02088285756423,0.03,0.922456899276438,0.04,0.234663307776394,"03","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 03:15:00,0.02,137,1,75.5563296532969,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.04,0.234668841915636,0.02,0.0873120775319481,"03","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 03:30:00,0.03,168,0,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.23482756143635,0.02,0.0872856867668921,0.02,0.0381950007837992,"03","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 03:45:00,0.04,108,2,17.3886111601194,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.02,0.0381579683839777,0.03,0.82406822875418,"03","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 04:00:00,0.02,88,1,6.48216394264859,0.16392551678355,0.412792380481168,0.02,0.0383137374043795,0.03,0.824201462510609,0.03,0.873185305502329,"04","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 04:15:00,0.02,131,0,2.84668153682498,0.16392551678355,0.412792380481168,0.03,0.824369033532261,0.03,0.873329180893524,0.04,0.873185305502329,"04","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 04:30:00,0.03,197,0,61.0144000300028,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.04,0.873329180893524,0.04,0.922302382250478,"04","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 04:45:00,0.03,208,1,64.6498824358264,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.04,0.922456899276438,0.05,1.16788776599122,"04","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 05:00:00,0.04,228,0,64.6498824358264,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.05,1.16809549119101,0.07,1.11877068924307,"05","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 05:15:00,0.04,239,0,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.16826822558821,0.07,1.1189677728081,0.07,1.21700484273937,"05","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 05:30:00,0.05,349,1,86.4627768707682,0.16392551678355,0.412792380481168,0.07,1.11913976958022,0.07,1.21722320957393,0.14,1.21700484273937,"05","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 05:45:00,0.07,460,1,82.8272944649445,0.16392551678355,0.412792380481168,0.07,1.2173966815962,0.14,1.21722320957393,0.16,1.06965361249492,"05","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 06:00:00,0.07,541,1,90.098259276592,0.16392551678355,0.412792380481168,0.14,1.2173966815962,0.16,1.06984005442518,0.24,1.06965361249492,"06","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 06:15:00,0.14,952,3,90.098259276592,0.16392551678355,0.412792380481168,0.16,1.07001131357222,0.24,1.06984005442518,0.38,0.971419458998626,"06","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 06:30:00,0.16,1036,2,79.1918120591207,0.16392551678355,0.412792380481168,0.24,1.07001131357222,0.38,0.971584617659353,0.5,0.82406822875418,"06","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 06:45:00,0.24,1600,2,79.1918120591207,0.16392551678355,0.412792380481168,0.38,0.971754401556238,0.5,0.824201462510609,0.65,0.529365768265287,"06","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 07:00:00,0.38,2496,5,71.9208472474736,0.16392551678355,0.412792380481168,0.5,0.824369033532261,0.65,0.529435152213122,0.77,0.332897461272692,"07","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 07:15:00,0.5,3416,8,61.0144000300028,0.16392551678355,0.412792380481168,0.65,0.529598297484305,0.77,0.332924278681465,0.84,-0.109156229460647,"07","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 07:30:00,0.65,4567,12,39.2015055950611,0.16392551678355,0.412792380481168,0.77,0.333084473452335,0.84,-0.109225186764766,0.87,-0.354741613201391,"07","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 07:45:00,0.77,5476,13,24.6595759717667,0.16392551678355,0.412792380481168,0.84,-0.109071630619598,0.87,-0.354863778679338,0.9,-0.845912380682879,"07","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 10:00:00,0.65,4552,15,21.0240935659431,0.16392551678355,0.412792380481168,0.56,0.529598297484305,0.57,0.578562870596037,0.55,0.529365768265287,"10","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 10:15:00,0.56,3796,9,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.55,0.529435152213122,0.57,0.43113161476899,"10","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 10:30:00,0.57,3872,11,42.8369880008847,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.57,0.431179715447293,0.54,0.43113161476899,"10","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 10:45:00,0.55,3809,10,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.54,0.431179715447293,0.59,0.43113161476899,"10","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 11:00:00,0.57,3835,11,31.9305407834139,0.16392551678355,0.412792380481168,0.54,0.43134138546832,0.59,0.431179715447293,0.58,0.578482845013436,"11","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 11:15:00,0.54,3716,10,31.9305407834139,0.16392551678355,0.412792380481168,0.59,0.43134138546832,0.58,0.578562870596037,0.58,0.529365768265287,"11","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 11:30:00,0.59,3960,12,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.578726753492298,0.58,0.529435152213122,0.63,0.382014538020841,"11","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 11:45:00,0.58,3996,10,42.8369880008847,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.63,0.382051997064379,0.57,0.43113161476899,"11","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 12:00:00,0.58,3967,10,39.2015055950611,0.16392551678355,0.412792380481168,0.63,0.382212929460328,0.57,0.431179715447293,0.63,0.382014538020841,"12","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 12:15:00,0.63,4305,12,28.2950583775903,0.16392551678355,0.412792380481168,0.57,0.43134138546832,0.63,0.382051997064379,0.6,0.382014538020841,"12","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 12:30:00,0.57,3944,11,31.9305407834139,0.16392551678355,0.412792380481168,0.63,0.382212929460328,0.6,0.382051997064379,0.59,0.332897461272692,"12","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 12:45:00,0.63,4349,12,28.2950583775903,0.16392551678355,0.412792380481168,0.6,0.382212929460328,0.59,0.332924278681465,0.71,0.234663307776394,"12","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 13:00:00,0.6,4100,13,28.2950583775903,0.16392551678355,0.412792380481168,0.59,0.333084473452335,0.71,0.234668841915636,0.72,-0.0109220759643495,"13","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
"PM10001",2016-01-28 13:15:00,0.59,3992,12,24.6595759717667,0.16392551678355,0.412792380481168,0.71,0.23482756143635,0.72,-0.0109697499989368,0.75,-0.109156229460647,"13","Thursday","28","01",2016-01-28,"jueves","laborable",NA,NA
