"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-26 01:00:00,0.04,281,1,90.098259276592,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.04,0.971584617659353,0.04,1.02053653574678,"01","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 01:15:00,0.04,259,1,71.9208472474736,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.04,1.02071233604227,0.02,0.529365768265287,"01","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 01:30:00,0.04,212,0,71.9208472474736,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.02,0.529435152213122,0.02,0.529365768265287,"01","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 01:45:00,0.04,183,1,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.529598297484305,0.02,0.529435152213122,0.02,0.332897461272692,"01","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 02:00:00,0.02,129,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.529598297484305,0.02,0.332924278681465,0.02,0.382014538020841,"02","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 02:15:00,0.02,128,0,39.2015055950611,0.16392551678355,0.412792380481168,0.02,0.333084473452335,0.02,0.382051997064379,0.02,0.82406822875418,"02","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 02:30:00,0.02,148,0,24.6595759717667,0.16392551678355,0.412792380481168,0.02,0.382212929460328,0.02,0.824201462510609,0.01,0.0873120775319481,"02","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 02:45:00,0.02,131,0,28.2950583775903,0.16392551678355,0.412792380481168,0.02,0.824369033532261,0.01,0.0872856867668921,0.03,0.627599921761585,"02","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 03:00:00,0.02,155,1,61.0144000300028,0.16392551678355,0.412792380481168,0.01,0.0874421934123721,0.03,0.627690588978951,0.03,-0.109156229460647,"03","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 03:15:00,0.01,88,0,6.48216394264859,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.03,-0.109225186764766,0.02,0.725834075257882,"03","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 03:30:00,0.03,137,0,46.4724704067083,0.16392551678355,0.412792380481168,0.03,-0.109071630619598,0.02,0.72594602574478,0.01,-0.502092843445837,"03","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 04:00:00,0.02,89,0,53.7434352183556,0.16392551678355,0.412792380481168,0.01,-0.502099278683539,0.03,0.922456899276438,0.02,1.06965361249492,"04","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 04:30:00,0.03,132,0,68.28536484165,0.16392551678355,0.412792380481168,0.02,1.07001131357222,0.02,0.578562870596037,0.04,0.922302382250478,"04","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 04:45:00,0.02,152,1,79.1918120591207,0.16392551678355,0.412792380481168,0.02,0.578726753492298,0.04,0.922456899276438,0.07,1.26612191948752,"04","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 05:00:00,0.02,192,0,42.8369880008847,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.07,1.26635092795684,0.08,1.21700484273937,"05","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 05:15:00,0.04,192,1,68.28536484165,0.16392551678355,0.412792380481168,0.07,1.26652513760419,0.08,1.21722320957393,0.07,0.725834075257882,"05","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 05:30:00,0.07,356,1,93.733741682415,0.16392551678355,0.412792380481168,0.08,1.2173966815962,0.07,0.72594602574478,0.14,1.02053653574678,"05","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 05:45:00,0.08,480,1,90.098259276592,0.16392551678355,0.412792380481168,0.07,0.726112121516276,0.14,1.02071233604227,0.17,1.02053653574678,"05","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 06:00:00,0.07,496,1,53.7434352183556,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.17,1.02071233604227,0.24,1.11877068924307,"06","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 06:15:00,0.14,888,2,75.5563296532969,0.16392551678355,0.412792380481168,0.17,1.02088285756423,0.24,1.1189677728081,0.36,1.06965361249492,"06","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 06:30:00,0.17,1089,3,75.5563296532969,0.16392551678355,0.412792380481168,0.24,1.11913976958022,0.36,1.06984005442518,0.5,0.774951152006031,"06","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 06:45:00,0.24,1560,3,82.8272944649445,0.16392551678355,0.412792380481168,0.36,1.07001131357222,0.5,0.775073744127695,0.66,0.529365768265287,"06","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 07:00:00,0.36,2445,5,79.1918120591207,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.66,0.529435152213122,0.76,0.382014538020841,"07","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
"PM10001",2016-01-26 07:15:00,0.5,3408,7,57.3789176241792,0.16392551678355,0.412792380481168,0.66,0.529598297484305,0.76,0.382051997064379,0.85,-0.158273306208796,"07","Tuesday","26","01",2016-01-26,"martes","laborable",NA,NA
