"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-13 01:00:00,0.06,341,1,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.873497489540253,0.03,0.775073744127695,0.04,0.82406822875418,"01","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 01:15:00,0.05,252,1,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.04,0.824201462510609,0.02,0.971419458998626,"01","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 01:30:00,0.03,176,0,57.3789176241792,0.16392551678355,0.412792380481168,0.04,0.824369033532261,0.02,0.971584617659353,0.03,0.480248691517138,"01","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 01:45:00,0.04,228,0,61.0144000300028,0.16392551678355,0.412792380481168,0.02,0.971754401556238,0.03,0.480307433830208,0.04,0.332897461272692,"01","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 02:00:00,0.02,128,0,71.9208472474736,0.16392551678355,0.412792380481168,0.03,0.480469841476313,0.04,0.332924278681465,0.03,0.971419458998626,"02","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 02:15:00,0.03,173,0,35.5660231892375,0.16392551678355,0.412792380481168,0.04,0.333084473452335,0.03,0.971584617659353,0.03,0.873185305502329,"02","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 02:30:00,0.04,200,1,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.971754401556238,0.03,0.873329180893524,0.03,0.873185305502329,"02","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 02:45:00,0.03,169,0,71.9208472474736,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.03,0.873329180893524,0.02,0.922302382250478,"02","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 03:00:00,0.03,196,1,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.02,0.922456899276438,0.02,0.0873120775319481,"03","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 03:15:00,0.03,155,1,64.6498824358264,0.16392551678355,0.412792380481168,0.02,0.922625945548246,0.02,0.0872856867668921,0.01,0.627599921761585,"03","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 03:30:00,0.02,123,1,68.28536484165,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.01,0.627690588978951,0.02,1.21700484273937,"03","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 03:45:00,0.02,96,0,6.48216394264859,0.16392551678355,0.412792380481168,0.01,0.62785520950029,0.02,1.21722320957393,0.03,0.82406822875418,"03","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 04:00:00,0.01,88,0,46.4724704067083,0.16392551678355,0.412792380481168,0.02,1.2173966815962,0.03,0.824201462510609,0.03,0.480248691517138,"04","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 14:45:00,0.69,4828,13,24.6595759717667,0.16392551678355,0.412792380481168,0.59,0.480469841476313,0.74,0.185541123532721,0.73,-0.207390382956945,"14","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 15:00:00,0.59,4088,11,35.5660231892375,0.16392551678355,0.412792380481168,0.74,0.185699105428357,0.73,-0.207480623530595,0.71,-0.600326996942135,"15","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 15:15:00,0.74,5292,14,13.7531287542958,0.16392551678355,0.412792380481168,0.73,-0.207328542635583,0.71,-0.600502370593911,0.73,-0.993263610927326,"15","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 21:30:00,0.59,3992,14,6.48216394264859,0.16392551678355,0.412792380481168,0.44,0.529598297484305,0.42,0.578562870596037,0.42,0.578482845013436,"21","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 21:45:00,0.44,2915,7,39.2015055950611,0.16392551678355,0.412792380481168,0.42,0.578726753492298,0.42,0.578562870596037,0.35,0.725834075257882,"21","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 22:00:00,0.42,2693,8,42.8369880008847,0.16392551678355,0.412792380481168,0.42,0.578726753492298,0.35,0.72594602574478,0.25,0.725834075257882,"22","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 22:15:00,0.42,2851,7,42.8369880008847,0.16392551678355,0.412792380481168,0.35,0.726112121516276,0.25,0.72594602574478,0.22,0.82406822875418,"22","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 22:30:00,0.35,2308,8,53.7434352183556,0.16392551678355,0.412792380481168,0.25,0.726112121516276,0.22,0.824201462510609,0.23,0.922302382250478,"22","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 22:45:00,0.25,1628,5,53.7434352183556,0.16392551678355,0.412792380481168,0.22,0.824369033532261,0.23,0.922456899276438,0.21,0.82406822875418,"22","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 23:00:00,0.22,1395,4,61.0144000300028,0.16392551678355,0.412792380481168,0.23,0.922625945548246,0.21,0.824201462510609,0.14,0.971419458998626,"23","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 23:15:00,0.23,1457,4,68.28536484165,0.16392551678355,0.412792380481168,0.21,0.824369033532261,0.14,0.971584617659353,0.11,0.971419458998626,"23","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 23:30:00,0.21,1289,4,61.0144000300028,0.16392551678355,0.412792380481168,0.14,0.971754401556238,0.11,0.971584617659353,0.12,0.873185305502329,"23","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-13 23:45:00,0.14,900,3,71.9208472474736,0.16392551678355,0.412792380481168,0.11,0.971754401556238,0.12,0.873329180893524,0.12,0.922302382250478,"23","Wednesday","13","01",2016-01-13,"miercoles","laborable",NA,NA
"PM10001",2016-01-14 00:00:00,0.11,785,1,71.9208472474736,0.16392551678355,0.412792380481168,0.12,0.873497489540253,0.12,0.922456899276438,0.08,0.82406822875418,"00","Wednesday","13","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 00:15:00,0.12,780,2,64.6498824358264,0.16392551678355,0.412792380481168,0.12,0.922625945548246,0.08,0.824201462510609,0.06,0.971419458998626,"00","Wednesday","13","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 00:30:00,0.12,732,1,68.28536484165,0.16392551678355,0.412792380481168,0.08,0.824369033532261,0.06,0.971584617659353,0.07,0.873185305502329,"00","Wednesday","13","01",2016-01-14,"jueves","laborable",NA,NA
