"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-26 02:00:00,0.06,377,1,39.2015074,0.1639255,0.4127924,0.05,0.824369,0.05,0.4803074,0.04,0.7258341,"02","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 02:15:00,0.05,320,1,61.0143986,0.1639255,0.4127924,0.05,0.4804698,0.04,0.725946,0.04,0.4802487,"02","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 02:30:00,0.05,288,0,35.5660206,0.1639255,0.4127924,0.04,0.7261121,0.04,0.4803074,0.04,0.4802487,"02","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 02:45:00,0.04,247,0,53.7434324,0.1639255,0.4127924,0.04,0.4804698,0.04,0.4803074,0.04,0.6275999,"02","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 03:00:00,0.04,240,1,35.5660206,0.1639255,0.4127924,0.04,0.4804698,0.04,0.6276906,0.02,-0.2565075,"03","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 03:15:00,0.04,197,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.02,-0.2566083,0.03,0.1855462,"03","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 03:30:00,0.04,240,1,46.4724736,0.1639255,0.4127924,0.02,-0.256457,0.03,0.1855411,0.04,0.4802487,"03","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 04:00:00,0.03,184,1,13.7531294,0.1639255,0.4127924,0.04,0.4804698,0.04,0.3329243,0.03,0.676717,"04","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 04:15:00,0.04,184,0,35.5660206,0.1639255,0.4127924,0.04,0.3330845,0.03,0.6768183,0.05,0.2837804,"04","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 04:30:00,0.04,209,0,24.659575,0.1639255,0.4127924,0.03,0.6769837,0.05,0.2837966,0.04,0.6275999,"04","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 04:45:00,0.03,196,1,50.107953,0.1639255,0.4127924,0.05,0.283956,0.04,0.6276906,0.05,0.5293658,"04","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 05:00:00,0.05,212,1,21.0240956,0.1639255,0.4127924,0.04,0.6278552,0.05,0.5294352,0.09,0.8731853,"05","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 05:15:00,0.04,257,0,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.09,0.8733292,0.09,0.7258341,"05","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 05:30:00,0.05,348,1,39.2015074,0.1639255,0.4127924,0.09,0.8734975,0.09,0.725946,0.13,0.7258341,"05","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 05:45:00,0.09,492,1,64.6498854,0.1639255,0.4127924,0.09,0.7261121,0.13,0.725946,0.18,0.7258341,"05","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 06:00:00,0.09,544,2,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.18,0.725946,0.28,0.676717,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 06:15:00,0.13,808,1,53.7434324,0.1639255,0.4127924,0.18,0.7261121,0.28,0.6768183,0.37,0.676717,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 06:30:00,0.18,1144,3,53.7434324,0.1639255,0.4127924,0.28,0.6769837,0.37,0.6768183,0.48,0.5784828,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
"PM10001",2016-07-26 06:45:00,0.28,1792,4,50.107953,0.1639255,0.4127924,0.37,0.6769837,0.48,0.5785629,0.64,0.2837804,"06","Tuesday","26","07",2016-07-26,"martes","laborable",NA,NA
