"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-09 01:00:00,0.07,445,1,46.4724736,0.1639255,0.4127924,0.07,0.7752406,0.04,0.7750737,0.04,0.6275999,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 01:15:00,0.07,413,1,57.3789192,0.1639255,0.4127924,0.04,0.7752406,0.04,0.6276906,0.03,0.4311316,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 01:30:00,0.04,272,1,57.3789192,0.1639255,0.4127924,0.04,0.6278552,0.03,0.4311797,0.05,0.5293658,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 01:45:00,0.04,252,1,46.4724736,0.1639255,0.4127924,0.03,0.4313414,0.05,0.5294352,0.03,0.7258341,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 02:00:00,0.03,276,0,31.9305412,0.1639255,0.4127924,0.05,0.5295983,0.03,0.725946,0.03,0.1855462,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 02:15:00,0.05,309,0,39.2015074,0.1639255,0.4127924,0.03,0.7261121,0.03,0.1855411,0.03,0.3820145,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 02:30:00,0.03,228,0,53.7434324,0.1639255,0.4127924,0.03,0.1856991,0.03,0.382052,0.04,0.4311316,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 02:45:00,0.03,212,0,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.04,0.4311797,0.02,-0.2073904,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 03:00:00,0.03,152,0,28.2950618,0.1639255,0.4127924,0.04,0.4313414,0.02,-0.2074806,0.04,0.2346633,"03","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 03:15:00,0.04,260,1,31.9305412,0.1639255,0.4127924,0.02,-0.2073285,0.04,0.2346688,0.02,-0.06003915,"03","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
