"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-11 01:00:00,0.08,504,2,53.7434324,0.1639255,0.4127924,0.07,0.6278552,0.05,0.8733292,0.04,0.7749512,"01","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 01:15:00,0.07,413,1,46.4724736,0.1639255,0.4127924,0.05,0.8734975,0.04,0.7750737,0.05,0.7749512,"01","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 01:30:00,0.05,284,1,64.6498854,0.1639255,0.4127924,0.04,0.7752406,0.05,0.7750737,0.07,0.5293658,"01","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 01:45:00,0.04,364,1,57.3789192,0.1639255,0.4127924,0.05,0.7752406,0.07,0.5294352,0.04,0.4311316,"01","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 02:00:00,0.05,288,1,57.3789192,0.1639255,0.4127924,0.07,0.5295983,0.04,0.4311797,0.04,0.3820145,"02","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 02:15:00,0.07,440,1,39.2015074,0.1639255,0.4127924,0.04,0.4313414,0.04,0.382052,0.05,0.3820145,"02","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 02:30:00,0.04,264,0,31.9305412,0.1639255,0.4127924,0.04,0.3822129,0.05,0.382052,0.03,0.6275999,"02","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 02:45:00,0.04,232,1,28.2950618,0.1639255,0.4127924,0.05,0.3822129,0.03,0.6276906,0.03,0.4802487,"02","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 03:00:00,0.05,232,1,28.2950618,0.1639255,0.4127924,0.03,0.6278552,0.03,0.4803074,0.02,0.1364292,"03","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 03:15:00,0.03,172,0,46.4724736,0.1639255,0.4127924,0.03,0.4804698,0.02,0.1364134,0.02,0.5293658,"03","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 03:30:00,0.03,216,0,35.5660206,0.1639255,0.4127924,0.02,0.1365706,0.02,0.5294352,0.03,0.1364292,"03","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 03:45:00,0.02,136,1,10.11765,0.1639255,0.4127924,0.02,0.5295983,0.03,0.1364134,0.04,0.7749512,"03","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 04:00:00,0.02,152,0,39.2015074,0.1639255,0.4127924,0.03,0.1365706,0.04,0.7750737,0.03,0.7258341,"04","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 04:15:00,0.03,152,0,10.11765,0.1639255,0.4127924,0.04,0.7752406,0.03,0.725946,0.04,0.1855462,"04","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 04:30:00,0.04,219,0,57.3789192,0.1639255,0.4127924,0.03,0.7261121,0.04,0.1855411,0.04,0.4311316,"04","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 04:45:00,0.03,232,1,53.7434324,0.1639255,0.4127924,0.04,0.1856991,0.04,0.4311797,0.05,0.6275999,"04","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 05:00:00,0.04,220,0,13.7531294,0.1639255,0.4127924,0.04,0.4313414,0.05,0.6276906,0.06,0.6275999,"05","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 05:15:00,0.04,248,1,31.9305412,0.1639255,0.4127924,0.05,0.6278552,0.06,0.6276906,0.09,0.7749512,"05","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 05:30:00,0.05,328,0,46.4724736,0.1639255,0.4127924,0.06,0.6278552,0.09,0.7750737,0.16,0.7749512,"05","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 05:45:00,0.06,448,1,46.4724736,0.1639255,0.4127924,0.09,0.7752406,0.16,0.7750737,0.16,0.8731853,"05","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 06:00:00,0.09,540,1,57.3789192,0.1639255,0.4127924,0.16,0.7752406,0.16,0.8733292,0.25,0.7258341,"06","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 06:15:00,0.16,992,2,57.3789192,0.1639255,0.4127924,0.16,0.8734975,0.25,0.725946,0.36,0.7258341,"06","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 06:30:00,0.16,1092,3,64.6498854,0.1639255,0.4127924,0.25,0.7261121,0.36,0.725946,0.49,0.6275999,"06","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 06:45:00,0.25,1568,4,53.7434324,0.1639255,0.4127924,0.36,0.7261121,0.49,0.6276906,0.67,0.5293658,"06","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 07:00:00,0.36,2395,6,53.7434324,0.1639255,0.4127924,0.49,0.6278552,0.67,0.5294352,0.84,0.2346633,"07","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 07:15:00,0.49,3364,8,46.4724736,0.1639255,0.4127924,0.67,0.5295983,0.84,0.2346688,0.86,-0.4038587,"07","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 07:30:00,0.67,4617,11,39.2015074,0.1639255,0.4127924,0.84,0.2348276,0.86,-0.4039915,0.84,-0.7967953,"07","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 07:45:00,0.84,5984,15,17.3886088,0.1639255,0.4127924,0.86,-0.4038424,0.84,-0.7970132,0.87,-1.091498,"07","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 09:45:00,0.66,4507,15,2.84668158,0.1639255,0.4127924,0.62,0.3330845,0.58,0.4311797,0.56,0.2837804,"09","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
"PM10001",2016-03-11 10:00:00,0.62,4271,12,24.659575,0.1639255,0.4127924,0.58,0.4313414,0.56,0.2837966,0.58,0.3820145,"10","Friday","11","03",2016-03-11,"viernes","laborable",NA,NA
