"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-17 01:00:00,0.09,516,2,31.9305412,0.1639255,0.4127924,0.07,0.5295983,0.04,0.6768183,0.03,0.1855462,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 01:15:00,0.07,381,2,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.03,0.1855411,0.03,0.4802487,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 01:30:00,0.04,232,1,50.107953,0.1639255,0.4127924,0.03,0.1856991,0.03,0.4803074,0.03,0.2346633,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 01:45:00,0.03,216,0,13.7531294,0.1639255,0.4127924,0.03,0.4804698,0.03,0.2346688,0.02,0.4311316,"01","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 02:00:00,0.03,173,0,35.5660206,0.1639255,0.4127924,0.03,0.2348276,0.02,0.4311797,0.02,-0.5020928,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 02:15:00,0.03,179,0,17.3886088,0.1639255,0.4127924,0.02,0.4313414,0.02,-0.5022469,0.04,0.5784828,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 02:30:00,0.02,132,0,31.9305412,0.1639255,0.4127924,0.02,-0.5020993,0.04,0.5785629,0.04,0.5784828,"02","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 03:00:00,0.04,160,0,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.03,0.4311797,0.03,0.1855462,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 03:15:00,0.04,172,1,42.8369868,0.1639255,0.4127924,0.03,0.4313414,0.03,0.1855411,0.03,0.676717,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
"PM10001",2016-03-17 03:30:00,0.03,152,0,31.9305412,0.1639255,0.4127924,0.03,0.1856991,0.03,0.6768183,0.03,0.6275999,"03","Thursday","17","03",2016-03-17,"jueves","laborable",NA,NA
