"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-03 01:00:00,0.06,392,1,75.5563296532969,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.03,0.676818307361866,0.03,1.11877068924307,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 01:15:00,0.04,260,1,68.28536484165,0.16392551678355,0.412792380481168,0.03,0.676983665508283,0.03,1.1189677728081,0.03,0.676716998509734,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 01:30:00,0.03,200,0,50.1079528125319,0.16392551678355,0.412792380481168,0.03,1.11913976958022,0.03,0.676818307361866,0.06,0.82406822875418,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 01:45:00,0.03,197,0,82.8272944649445,0.16392551678355,0.412792380481168,0.03,0.676983665508283,0.06,0.824201462510609,0.04,0.676716998509734,"01","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 02:00:00,0.03,192,1,50.1079528125319,0.16392551678355,0.412792380481168,0.06,0.824369033532261,0.04,0.676818307361866,0.03,0.578482845013436,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 02:15:00,0.06,276,0,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.03,0.578562870596037,0.03,0.480248691517138,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 02:30:00,0.04,169,0,50.1079528125319,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.03,0.480307433830208,0.02,1.06965361249492,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 02:45:00,0.03,148,1,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.480469841476313,0.02,1.06984005442518,0.03,0.725834075257882,"02","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 03:00:00,0.03,145,1,35.5660231892375,0.16392551678355,0.412792380481168,0.02,1.07001131357222,0.03,0.72594602574478,0.01,0.332897461272692,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 03:15:00,0.02,132,0,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.01,0.332924278681465,0.02,0.136429154280097,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 03:30:00,0.03,149,0,53.7434352183556,0.16392551678355,0.412792380481168,0.01,0.333084473452335,0.02,0.136413405149807,0.02,0.480248691517138,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 03:45:00,0.01,111,1,24.6595759717667,0.16392551678355,0.412792380481168,0.02,0.136570649420365,0.02,0.480307433830208,0.02,0.480248691517138,"03","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 04:00:00,0.02,128,0,10.1176463484722,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.02,0.480307433830208,0.04,0.922302382250478,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 04:15:00,0.02,124,0,35.5660231892375,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.04,0.922456899276438,0.05,1.16788776599122,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 04:30:00,0.02,128,1,35.5660231892375,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.05,1.16809549119101,0.04,1.06965361249492,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 04:45:00,0.04,192,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.16826822558821,0.04,1.06984005442518,0.05,1.11877068924307,"04","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 05:00:00,0.05,207,1,86.4627768707682,0.16392551678355,0.412792380481168,0.04,1.07001131357222,0.05,1.1189677728081,0.07,1.16788776599122,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 05:15:00,0.04,212,1,79.1918120591207,0.16392551678355,0.412792380481168,0.05,1.11913976958022,0.07,1.16809549119101,0.09,1.11877068924307,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 05:30:00,0.05,341,1,82.8272944649445,0.16392551678355,0.412792380481168,0.07,1.16826822558821,0.09,1.1189677728081,0.13,1.21700484273937,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 05:45:00,0.07,420,1,86.4627768707682,0.16392551678355,0.412792380481168,0.09,1.11913976958022,0.13,1.21722320957393,0.18,1.06965361249492,"05","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 06:00:00,0.09,556,1,82.8272944649445,0.16392551678355,0.412792380481168,0.13,1.2173966815962,0.18,1.06984005442518,0.25,1.11877068924307,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 06:15:00,0.13,836,2,90.098259276592,0.16392551678355,0.412792380481168,0.18,1.07001131357222,0.25,1.1189677728081,0.35,1.06965361249492,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 06:30:00,0.18,1136,3,79.1918120591207,0.16392551678355,0.412792380481168,0.25,1.11913976958022,0.35,1.06984005442518,0.5,0.82406822875418,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 06:45:00,0.25,1728,4,82.8272944649445,0.16392551678355,0.412792380481168,0.35,1.07001131357222,0.5,0.824201462510609,0.66,0.676716998509734,"06","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 07:00:00,0.35,2241,6,79.1918120591207,0.16392551678355,0.412792380481168,0.5,0.824369033532261,0.66,0.676818307361866,0.79,0.382014538020841,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 07:15:00,0.5,3396,7,61.0144000300028,0.16392551678355,0.412792380481168,0.66,0.676983665508283,0.79,0.382051997064379,0.86,-0.305624536453242,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 07:30:00,0.66,4663,11,50.1079528125319,0.16392551678355,0.412792380481168,0.79,0.382212929460328,0.86,-0.305736060296424,0.85,-0.305624536453242,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 07:45:00,0.79,5668,14,28.2950583775903,0.16392551678355,0.412792380481168,0.86,-0.305585454651568,0.85,-0.305736060296424,0.86,-0.698561150438433,"07","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 10:00:00,0.64,4432,16,13.7531287542958,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.57,0.578562870596037,0.56,0.480248691517138,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 10:15:00,0.5,3397,7,57.3789176241792,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.56,0.480307433830208,0.58,0.529365768265287,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
"PM10001",2016-02-03 10:30:00,0.57,3873,10,42.8369880008847,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.58,0.529435152213122,0.52,0.627599921761585,"10","Wednesday","03","02",2016-02-03,"miercoles","laborable",NA,NA
