"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-08 02:00:00,0.13,816,2,35.5660206,0.1639255,0.4127924,0.13,0.3822129,0.1,0.6276906,0.1,0.4802487,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 02:15:00,0.13,803,1,28.2950618,0.1639255,0.4127924,0.1,0.6278552,0.1,0.4803074,0.09,0.5784828,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 02:30:00,0.1,648,2,46.4724736,0.1639255,0.4127924,0.1,0.4804698,0.09,0.5785629,0.06,0.4802487,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 02:45:00,0.1,620,1,35.5660206,0.1639255,0.4127924,0.09,0.5787268,0.06,0.4803074,0.08,0.6275999,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 03:00:00,0.09,556,2,42.8369868,0.1639255,0.4127924,0.06,0.4804698,0.08,0.6276906,0.06,0.4802487,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 03:15:00,0.06,395,1,35.5660206,0.1639255,0.4127924,0.08,0.6278552,0.06,0.4803074,0.06,0.5784828,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 03:30:00,0.08,476,1,46.4724736,0.1639255,0.4127924,0.06,0.4804698,0.06,0.5785629,0.06,0.5293658,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 03:45:00,0.06,371,0,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.06,0.5294352,0.05,0.5293658,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 04:00:00,0.06,388,0,42.8369868,0.1639255,0.4127924,0.06,0.5295983,0.05,0.5294352,0.04,0.4802487,"04","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 04:15:00,0.06,380,1,39.2015074,0.1639255,0.4127924,0.05,0.5295983,0.04,0.4803074,0.06,0.5784828,"04","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 04:30:00,0.05,257,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.06,0.5785629,0.04,0.6275999,"04","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 04:45:00,0.04,276,1,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.04,0.6276906,0.04,0.6275999,"04","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 05:00:00,0.06,373,1,42.8369868,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6276906,0.04,0.5784828,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 05:15:00,0.04,318,0,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.04,0.5785629,0.05,0.5293658,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 05:30:00,0.04,276,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5294352,0.07,0.4311316,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 05:45:00,0.04,301,0,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.07,0.4311797,0.07,0.676717,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 06:00:00,0.05,288,1,39.2015074,0.1639255,0.4127924,0.07,0.4313414,0.07,0.6768183,0.09,0.7258341,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 06:15:00,0.07,404,1,31.9305412,0.1639255,0.4127924,0.07,0.6769837,0.09,0.725946,0.09,0.5293658,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 06:30:00,0.07,468,1,50.107953,0.1639255,0.4127924,0.09,0.7261121,0.09,0.5294352,0.1,0.4311316,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
