"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-25 02:00:00,0.04,232,0,35.5660206,0.1639255,0.4127924,0.03,0.3330845,0.03,0.4311797,0.03,0.5293658,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 02:15:00,0.03,176,1,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5294352,0.04,0.4311316,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 02:30:00,0.03,164,0,31.9305412,0.1639255,0.4127924,0.03,0.5295983,0.04,0.4311797,0.04,0.3820145,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 02:45:00,0.03,156,1,39.2015074,0.1639255,0.4127924,0.04,0.4313414,0.04,0.382052,0.04,0.5784828,"02","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 03:00:00,0.04,201,0,31.9305412,0.1639255,0.4127924,0.04,0.3822129,0.04,0.5785629,0.02,-0.3056245,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 03:15:00,0.04,172,0,28.2950618,0.1639255,0.4127924,0.04,0.5787268,0.02,-0.3057361,0.02,0.676717,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 03:30:00,0.04,196,0,42.8369868,0.1639255,0.4127924,0.02,-0.3055855,0.02,0.6768183,0.02,-0.01092208,"03","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 04:00:00,0.02,116,0,50.107953,0.1639255,0.4127924,0.02,-0.01081472,0.02,0.2346688,0.04,0.3820145,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 04:30:00,0.02,165,0,17.3886088,0.1639255,0.4127924,0.04,0.3822129,0.04,0.4311797,0.04,0.8240682,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 04:45:00,0.04,236,1,28.2950618,0.1639255,0.4127924,0.04,0.4313414,0.04,0.8242015,0.06,0.676717,"04","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 05:00:00,0.04,184,1,31.9305412,0.1639255,0.4127924,0.04,0.824369,0.06,0.6768183,0.08,0.5784828,"05","Wednesday","25","05",2016-05-25,"miercoles","laborable",NA,NA
