"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-03 02:00:00,0.03,220,1,50.107953,0.1639255,0.4127924,0.03,0.4804698,0.03,-0.2566083,0.03,-0.06003915,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 02:15:00,0.03,156,0,35.5660206,0.1639255,0.4127924,0.03,-0.256457,0.03,-0.06009747,0.03,0.3328975,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 03:00:00,0.03,177,1,24.659575,0.1639255,0.4127924,0.03,0.7261121,0.02,0.725946,0.01,-0.7967953,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 03:15:00,0.03,172,1,53.7434324,0.1639255,0.4127924,0.02,0.7261121,0.01,-0.7970132,0.03,0.08731208,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 03:30:00,0.02,125,1,53.7434324,0.1639255,0.4127924,0.01,-0.79687,0.03,0.08728569,0.04,0.2837804,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 04:00:00,0.03,161,0,6.48216394,0.1639255,0.4127924,0.04,0.283956,0.02,0.382052,0.03,-0.1582733,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 04:15:00,0.04,217,1,21.0240956,0.1639255,0.4127924,0.02,0.3822129,0.03,-0.1583529,0.04,0.7258341,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 04:30:00,0.02,120,0,28.2950618,0.1639255,0.4127924,0.03,-0.1582001,0.04,0.725946,0.03,0.4311316,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 05:00:00,0.04,228,0,53.7434324,0.1639255,0.4127924,0.03,0.4313414,0.05,0.6768183,0.06,0.7258341,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 05:15:00,0.03,188,1,31.9305412,0.1639255,0.4127924,0.05,0.6769837,0.06,0.725946,0.09,0.8240682,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 05:30:00,0.05,316,0,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.09,0.8242015,0.13,0.7258341,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 05:45:00,0.06,464,1,53.7434324,0.1639255,0.4127924,0.09,0.824369,0.13,0.725946,0.19,0.7749512,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 06:00:00,0.09,640,1,61.0143986,0.1639255,0.4127924,0.13,0.7261121,0.19,0.7750737,0.27,0.7749512,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 06:15:00,0.13,944,2,53.7434324,0.1639255,0.4127924,0.19,0.7752406,0.27,0.7750737,0.37,0.7749512,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 06:30:00,0.19,1247,3,57.3789192,0.1639255,0.4127924,0.27,0.7752406,0.37,0.7750737,0.55,0.5784828,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 06:45:00,0.27,1812,4,57.3789192,0.1639255,0.4127924,0.37,0.7752406,0.55,0.5785629,0.66,0.4311316,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 07:00:00,0.37,2508,6,57.3789192,0.1639255,0.4127924,0.55,0.5787268,0.66,0.4311797,0.79,0.1855462,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 07:15:00,0.55,3812,8,42.8369868,0.1639255,0.4127924,0.66,0.4313414,0.79,0.1855411,0.87,-0.2073904,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 07:30:00,0.66,4579,11,31.9305412,0.1639255,0.4127924,0.79,0.1856991,0.87,-0.2074806,0.9,-0.4529758,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 07:45:00,0.79,5568,14,13.7531294,0.1639255,0.4127924,0.87,-0.2073285,0.9,-0.4531192,0.9,-0.5020928,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 10:15:00,0.6,4128,12,24.659575,0.1639255,0.4127924,0.62,0.2348276,0.59,0.2837966,0.6,0.2346633,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
