"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-13 02:00:00,0.05,335,0,50.107953,0.1639255,0.4127924,0.07,0.4313414,0.06,0.5785629,0.04,0.3328975,"02","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 02:15:00,0.07,336,1,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.04,0.3329243,0.03,0.4311316,"02","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 02:30:00,0.06,340,2,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.03,0.4311797,0.03,0.7749512,"02","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 02:45:00,0.04,232,0,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.03,0.7750737,0.03,0.3820145,"02","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 03:00:00,0.03,211,0,31.9305412,0.1639255,0.4127924,0.03,0.7752406,0.03,0.382052,0.03,0.5784828,"03","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 03:15:00,0.03,212,1,57.3789192,0.1639255,0.4127924,0.03,0.3822129,0.03,0.5785629,0.03,0.6275999,"03","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 03:30:00,0.03,228,0,28.2950618,0.1639255,0.4127924,0.03,0.5787268,0.03,0.6276906,0.04,0.4802487,"03","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 03:45:00,0.03,160,1,42.8369868,0.1639255,0.4127924,0.03,0.6278552,0.04,0.4803074,0.03,0.4802487,"03","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 04:00:00,0.03,131,1,46.4724736,0.1639255,0.4127924,0.04,0.4804698,0.03,0.4803074,0.04,0.3328975,"04","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 04:15:00,0.04,244,1,35.5660206,0.1639255,0.4127924,0.03,0.4804698,0.04,0.3329243,0.04,0.6275999,"04","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 04:30:00,0.03,152,0,35.5660206,0.1639255,0.4127924,0.04,0.3330845,0.04,0.6276906,0.04,0.5784828,"04","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 04:45:00,0.04,223,0,24.659575,0.1639255,0.4127924,0.04,0.6278552,0.04,0.5785629,0.06,0.4802487,"04","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 05:00:00,0.04,184,0,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.06,0.4803074,0.08,0.676717,"05","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 05:15:00,0.04,260,1,42.8369868,0.1639255,0.4127924,0.06,0.4804698,0.08,0.6768183,0.1,0.7749512,"05","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 05:30:00,0.06,372,1,35.5660206,0.1639255,0.4127924,0.08,0.6769837,0.1,0.7750737,0.14,0.7258341,"05","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 05:45:00,0.08,555,1,50.107953,0.1639255,0.4127924,0.1,0.7752406,0.14,0.725946,0.18,0.8240682,"05","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 06:00:00,0.1,648,2,57.3789192,0.1639255,0.4127924,0.14,0.7261121,0.18,0.8242015,0.25,0.676717,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 06:15:00,0.14,900,1,53.7434324,0.1639255,0.4127924,0.18,0.824369,0.25,0.6768183,0.34,0.7749512,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 06:30:00,0.18,1156,2,61.0143986,0.1639255,0.4127924,0.25,0.6769837,0.34,0.7750737,0.5,0.5784828,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 06:45:00,0.25,1624,3,50.107953,0.1639255,0.4127924,0.34,0.7752406,0.5,0.5785629,0.65,0.4802487,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 07:00:00,0.34,2324,6,57.3789192,0.1639255,0.4127924,0.5,0.5787268,0.65,0.4803074,0.8,0.3328975,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 07:15:00,0.5,3436,8,42.8369868,0.1639255,0.4127924,0.65,0.4804698,0.8,0.3329243,0.9,-0.06003915,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 07:30:00,0.65,4551,11,35.5660206,0.1639255,0.4127924,0.8,0.3330845,0.9,-0.06009747,0.9,-0.3056245,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 07:45:00,0.8,5832,14,24.659575,0.1639255,0.4127924,0.9,-0.05994317,0.9,-0.3057361,0.87,-0.7967953,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 09:45:00,0.66,4528,11,17.3886088,0.1639255,0.4127924,0.62,0.3330845,0.59,0.2837966,0.61,0.2837804,"09","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 10:00:00,0.62,4373,12,24.659575,0.1639255,0.4127924,0.59,0.283956,0.61,0.2837966,0.6,0.2837804,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 10:15:00,0.59,4024,10,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.6,0.2837966,0.58,0.2837804,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 10:30:00,0.61,4260,12,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.58,0.2837966,0.61,0.2346633,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 10:45:00,0.6,4108,11,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.61,0.2346688,0.63,0.2837804,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 11:00:00,0.58,3968,10,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.63,0.2837966,0.63,0.2346633,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 11:15:00,0.61,4132,11,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.63,0.2346688,0.64,0.08731208,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 11:30:00,0.63,4339,11,21.0240956,0.1639255,0.4127924,0.63,0.2348276,0.64,0.08728569,0.67,-0.01092208,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 11:45:00,0.63,4396,12,17.3886088,0.1639255,0.4127924,0.64,0.08744219,0.67,-0.01096975,0.66,0.08731208,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 12:00:00,0.64,4432,13,6.48216394,0.1639255,0.4127924,0.67,-0.01081472,0.66,0.08728569,0.71,0.038195,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 12:30:00,0.66,4580,12,6.48216394,0.1639255,0.4127924,0.71,0.03831374,0.7,0.1855411,0.75,-0.06003915,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 12:45:00,0.71,4966,14,2.84668158,0.1639255,0.4127924,0.7,0.1856991,0.75,-0.06009747,0.81,-0.1582733,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 13:00:00,0.7,4824,14,13.7531294,0.1639255,0.4127924,0.75,-0.05994317,0.81,-0.1583529,0.83,-0.600327,"13","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 18:15:00,0.62,4317,12,6.48216394,0.1639255,0.4127924,0.65,0.1856991,0.63,0.1855411,0.59,0.2346633,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 18:30:00,0.65,4484,13,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.59,0.2346688,0.58,0.2837804,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 18:45:00,0.63,4412,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.58,0.2837966,0.62,0.2346633,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 19:00:00,0.59,4004,10,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.62,0.2346688,0.54,0.2346633,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 19:15:00,0.58,4032,10,21.0240956,0.1639255,0.4127924,0.62,0.2348276,0.54,0.2346688,0.54,0.2346633,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
