"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-13 01:00:00,0.07,468,1,50.107953,0.1639255,0.4127924,0.05,0.4313414,0.04,0.6768183,0.05,0.5784828,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 01:15:00,0.05,257,1,31.9305412,0.1639255,0.4127924,0.04,0.6769837,0.05,0.5785629,0.04,0.3820145,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 01:30:00,0.04,252,0,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.04,0.382052,0.03,0.3328975,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 01:45:00,0.05,256,1,42.8369868,0.1639255,0.4127924,0.04,0.3822129,0.03,0.3329243,0.03,0.038195,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 02:00:00,0.04,203,0,28.2950618,0.1639255,0.4127924,0.03,0.3330845,0.03,0.03815797,0.02,0.038195,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 02:15:00,0.03,188,0,24.659575,0.1639255,0.4127924,0.03,0.03831374,0.02,0.03815797,0.03,0.5784828,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 02:30:00,0.03,196,0,2.84668158,0.1639255,0.4127924,0.02,0.03831374,0.03,0.5785629,0.01,0.2837804,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 02:45:00,0.02,151,0,2.84668158,0.1639255,0.4127924,0.03,0.5787268,0.01,0.2837966,0.03,0.4802487,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 03:00:00,0.03,156,0,42.8369868,0.1639255,0.4127924,0.01,0.283956,0.03,0.4803074,0.03,0.4311316,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 03:15:00,0.01,132,0,21.0240956,0.1639255,0.4127924,0.03,0.4804698,0.03,0.4311797,0.03,0.7258341,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
