"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-21 01:00:00,0.08,540,2,75.5563296532969,0.16392551678355,0.412792380481168,0.07,0.922625945548246,0.04,0.873329180893524,0.05,1.02053653574678,"01","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 01:15:00,0.07,384,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.05,1.02071233604227,0.03,0.234663307776394,"01","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 01:30:00,0.04,285,1,64.6498824358264,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.03,0.234668841915636,0.04,0.774951152006031,"01","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 01:45:00,0.05,268,0,75.5563296532969,0.16392551678355,0.412792380481168,0.03,0.23482756143635,0.04,0.775073744127695,0.03,0.627599921761585,"01","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 02:00:00,0.03,209,0,17.3886111601194,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.03,0.627690588978951,0.02,0.725834075257882,"02","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 02:15:00,0.04,192,1,57.3789176241792,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.02,0.72594602574478,0.04,0.578482845013436,"02","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 02:30:00,0.03,159,0,46.4724704067083,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.04,0.578562870596037,0.03,0.627599921761585,"02","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 02:45:00,0.02,124,0,53.7434352183556,0.16392551678355,0.412792380481168,0.04,0.578726753492298,0.03,0.627690588978951,0.03,0.578482845013436,"02","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 03:00:00,0.04,148,1,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.03,0.578562870596037,0.01,-0.0109220759643495,"03","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 03:15:00,0.03,153,0,46.4724704067083,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.01,-0.0109697499989368,0.02,0.725834075257882,"03","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
"PM10001",2016-01-21 03:30:00,0.03,143,0,42.8369880008847,0.16392551678355,0.412792380481168,0.01,-0.010814718603613,0.02,0.72594602574478,0.02,0.480248691517138,"03","Thursday","21","01",2016-01-21,"jueves","laborable",NA,NA
