"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-22 01:00:00,0.06,372,1,21.0240956,0.1639255,0.4127924,0.05,0.283956,0.03,0.1855411,0.03,0.3820145,"01","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 01:15:00,0.05,248,1,21.0240956,0.1639255,0.4127924,0.03,0.1856991,0.03,0.382052,0.03,-0.2565075,"01","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 01:30:00,0.03,236,0,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.03,-0.2566083,0.03,0.1364292,"01","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 01:45:00,0.03,224,0,28.2950618,0.1639255,0.4127924,0.03,-0.256457,0.03,0.1364134,0.04,0.1364292,"01","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 02:15:00,0.03,176,0,10.11765,0.1639255,0.4127924,0.04,0.1365706,0.02,-0.3548638,0.04,0.6275999,"02","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 02:30:00,0.04,172,1,10.11765,0.1639255,0.4127924,0.02,-0.3547139,0.04,0.6276906,0.03,0.1364292,"02","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 03:00:00,0.04,192,1,46.4724736,0.1639255,0.4127924,0.03,0.1365706,0.02,-0.4039915,0.02,-1.337083,"03","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 03:15:00,0.03,140,1,10.11765,0.1639255,0.4127924,0.02,-0.4038424,0.02,-1.337418,0.02,-0.5020928,"03","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 04:15:00,0.03,164,0,17.3886088,0.1639255,0.4127924,0.01,0.4313414,0.03,0.2837966,0.03,0.4311316,"04","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 04:30:00,0.01,167,0,31.9305412,0.1639255,0.4127924,0.03,0.283956,0.03,0.4311797,0.03,0.5293658,"04","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 04:45:00,0.03,195,1,21.0240956,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5294352,0.04,0.1364292,"04","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 05:00:00,0.03,200,0,31.9305412,0.1639255,0.4127924,0.03,0.5295983,0.04,0.1364134,0.07,0.6275999,"05","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 05:15:00,0.03,213,0,39.2015074,0.1639255,0.4127924,0.04,0.1365706,0.07,0.6276906,0.09,0.7258341,"05","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 05:30:00,0.04,252,0,10.11765,0.1639255,0.4127924,0.07,0.6278552,0.09,0.725946,0.12,0.7749512,"05","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 05:45:00,0.07,432,1,46.4724736,0.1639255,0.4127924,0.09,0.7261121,0.12,0.7750737,0.12,0.7258341,"05","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 06:00:00,0.09,507,1,53.7434324,0.1639255,0.4127924,0.12,0.7752406,0.12,0.725946,0.2,0.7258341,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 06:15:00,0.12,820,1,57.3789192,0.1639255,0.4127924,0.12,0.7261121,0.2,0.725946,0.3,0.8240682,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 06:30:00,0.12,825,2,53.7434324,0.1639255,0.4127924,0.2,0.7261121,0.3,0.8242015,0.39,0.6275999,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 06:45:00,0.2,1356,3,53.7434324,0.1639255,0.4127924,0.3,0.824369,0.39,0.6276906,0.56,0.4311316,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 07:00:00,0.3,1967,4,61.0143986,0.1639255,0.4127924,0.39,0.6278552,0.56,0.4311797,0.64,0.4311316,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 07:15:00,0.39,2604,5,46.4724736,0.1639255,0.4127924,0.56,0.4313414,0.64,0.4311797,0.65,0.4311316,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 07:30:00,0.56,3789,10,31.9305412,0.1639255,0.4127924,0.64,0.4313414,0.65,0.4311797,0.67,0.3820145,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 07:45:00,0.64,4528,11,31.9305412,0.1639255,0.4127924,0.65,0.4313414,0.67,0.382052,0.73,0.2837804,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 08:00:00,0.65,4545,12,31.9305412,0.1639255,0.4127924,0.67,0.3822129,0.73,0.2837966,0.67,0.1855462,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
