"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-21 02:00:00,0.07,383,1,35.5660206,0.1639255,0.4127924,0.05,0.6769837,0.05,0.5785629,0.06,0.4802487,"02","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 02:15:00,0.05,397,1,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.06,0.4803074,0.04,-0.06003915,"02","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 02:30:00,0.05,329,1,42.8369868,0.1639255,0.4127924,0.06,0.4804698,0.04,-0.06009747,0.05,0.4311316,"02","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 02:45:00,0.06,344,1,35.5660206,0.1639255,0.4127924,0.04,-0.05994317,0.05,0.4311797,0.06,0.2346633,"02","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 03:15:00,0.05,260,1,31.9305412,0.1639255,0.4127924,0.06,0.2348276,0.03,0.2837966,0.04,0.5293658,"03","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 03:30:00,0.06,288,0,17.3886088,0.1639255,0.4127924,0.03,0.283956,0.04,0.5294352,0.03,0.1364292,"03","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 03:45:00,0.03,212,0,21.0240956,0.1639255,0.4127924,0.04,0.5295983,0.03,0.1364134,0.05,0.4311316,"03","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 04:00:00,0.04,211,1,39.2015074,0.1639255,0.4127924,0.03,0.1365706,0.05,0.4311797,0.04,0.2346633,"04","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 04:15:00,0.03,164,1,10.11765,0.1639255,0.4127924,0.05,0.4313414,0.04,0.2346688,0.03,0.4802487,"04","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 04:30:00,0.05,256,2,31.9305412,0.1639255,0.4127924,0.04,0.2348276,0.03,0.4803074,0.05,0.5293658,"04","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 04:45:00,0.04,216,1,17.3886088,0.1639255,0.4127924,0.03,0.4804698,0.05,0.5294352,0.04,0.3328975,"04","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 05:00:00,0.03,232,1,35.5660206,0.1639255,0.4127924,0.05,0.5295983,0.04,0.3329243,0.09,0.676717,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 05:15:00,0.05,293,1,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.09,0.6768183,0.09,0.6275999,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 05:30:00,0.04,293,0,24.659575,0.1639255,0.4127924,0.09,0.6769837,0.09,0.6276906,0.13,0.6275999,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 05:45:00,0.09,628,2,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.13,0.6276906,0.17,0.8240682,"05","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 06:00:00,0.09,584,2,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.17,0.8242015,0.25,0.8240682,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 06:15:00,0.13,857,2,46.4724736,0.1639255,0.4127924,0.17,0.824369,0.25,0.8242015,0.37,0.676717,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 06:30:00,0.17,1125,2,61.0143986,0.1639255,0.4127924,0.25,0.824369,0.37,0.6768183,0.52,0.5784828,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 06:45:00,0.25,1672,4,61.0143986,0.1639255,0.4127924,0.37,0.6769837,0.52,0.5785629,0.64,0.4311316,"06","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 07:00:00,0.37,2512,6,50.107953,0.1639255,0.4127924,0.52,0.5787268,0.64,0.4311797,0.77,0.038195,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 07:15:00,0.52,3548,7,42.8369868,0.1639255,0.4127924,0.64,0.4313414,0.77,0.03815797,0.83,-0.3056245,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 07:30:00,0.64,4437,12,31.9305412,0.1639255,0.4127924,0.77,0.03831374,0.83,-0.3057361,0.82,-0.3056245,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 07:45:00,0.77,5436,14,2.84668158,0.1639255,0.4127924,0.83,-0.3055855,0.82,-0.3057361,0.81,-0.4529758,"07","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 09:45:00,0.68,4756,14,10.11765,0.1639255,0.4127924,0.65,0.2348276,0.59,0.2346688,0.59,0.2837804,"09","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 10:00:00,0.65,4485,12,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2837966,0.58,0.2837804,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 10:15:00,0.59,3996,11,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.58,0.2837966,0.58,0.1855462,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 10:30:00,0.59,4117,11,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.58,0.1855411,0.58,0.1855462,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 10:45:00,0.58,4044,12,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.58,0.1855411,0.59,0.2346633,"10","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 11:00:00,0.58,3961,11,13.7531294,0.1639255,0.4127924,0.58,0.1856991,0.59,0.2346688,0.62,0.08731208,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 11:15:00,0.58,3972,11,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.62,0.08728569,0.61,0.1364292,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 11:30:00,0.59,4072,12,17.3886088,0.1639255,0.4127924,0.62,0.08744219,0.61,0.1364134,0.59,0.08731208,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 11:45:00,0.62,4220,13,6.48216394,0.1639255,0.4127924,0.61,0.1365706,0.59,0.08728569,0.61,0.1364292,"11","Thursday","21","07",2016-07-21,"jueves","laborable",NA,NA
