"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-27 01:00:00,0.07,404,1,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.04,0.873329180893524,0.04,0.676716998509734,"01","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 01:15:00,0.03,244,1,57.3789176241792,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.04,0.676818307361866,0.02,0.0873120775319481,"01","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 01:30:00,0.04,220,1,64.6498824358264,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.02,0.0872856867668921,0.04,0.332897461272692,"01","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 01:45:00,0.04,240,0,50.1079528125319,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.04,0.332924278681465,0.03,0.136429154280097,"01","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 02:00:00,0.02,144,0,6.48216394264859,0.16392551678355,0.412792380481168,0.04,0.333084473452335,0.03,0.136413405149807,0.03,-0.256507459705094,"02","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 02:15:00,0.04,280,0,24.6595759717667,0.16392551678355,0.412792380481168,0.03,0.136570649420365,0.03,-0.256608341913509,0.03,0.82406822875418,"02","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 02:30:00,0.03,200,1,10.1176463484722,0.16392551678355,0.412792380481168,0.03,-0.256456998643576,0.03,0.824201462510609,0.04,0.578482845013436,"02","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 03:00:00,0.03,140,1,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.578726753492298,0.03,0.382051997064379,0.01,-0.354741613201391,"03","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 03:15:00,0.04,188,2,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.382212929460328,0.01,-0.354863778679338,0.01,0.234663307776394,"03","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 03:30:00,0.03,148,0,28.2950583775903,0.16392551678355,0.412792380481168,0.01,-0.354713910659561,0.01,0.234668841915636,0.01,-0.993263610927326,"03","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 04:00:00,0.01,97,0,17.3886111601194,0.16392551678355,0.412792380481168,0.01,-0.993383838763464,0.02,0.922456899276438,0.02,0.82406822875418,"04","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 04:30:00,0.02,172,1,68.28536484165,0.16392551678355,0.412792380481168,0.02,0.824369033532261,0.04,0.627690588978951,0.03,1.21700484273937,"04","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 04:45:00,0.02,197,0,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.03,1.21722320957393,0.05,0.922302382250478,"04","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 05:00:00,0.04,232,1,46.4724704067083,0.16392551678355,0.412792380481168,0.03,1.2173966815962,0.05,0.922456899276438,0.06,1.02053653574678,"05","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 05:15:00,0.03,200,1,90.098259276592,0.16392551678355,0.412792380481168,0.05,0.922625945548246,0.06,1.02071233604227,0.09,1.11877068924307,"05","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 05:30:00,0.05,312,0,68.28536484165,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.09,1.1189677728081,0.13,0.971419458998626,"05","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 05:45:00,0.06,452,1,75.5563296532969,0.16392551678355,0.412792380481168,0.09,1.11913976958022,0.13,0.971584617659353,0.17,1.06965361249492,"05","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 06:00:00,0.09,619,1,82.8272944649445,0.16392551678355,0.412792380481168,0.13,0.971754401556238,0.17,1.06984005442518,0.24,1.11877068924307,"06","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 06:15:00,0.13,875,2,71.9208472474736,0.16392551678355,0.412792380481168,0.17,1.07001131357222,0.24,1.1189677728081,0.38,0.971419458998626,"06","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 06:30:00,0.17,1076,3,79.1918120591207,0.16392551678355,0.412792380481168,0.24,1.11913976958022,0.38,0.971584617659353,0.46,0.774951152006031,"06","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 06:45:00,0.24,1572,3,82.8272944649445,0.16392551678355,0.412792380481168,0.38,0.971754401556238,0.46,0.775073744127695,0.61,0.43113161476899,"06","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 07:00:00,0.38,2445,5,71.9208472474736,0.16392551678355,0.412792380481168,0.46,0.775240577524268,0.61,0.431179715447293,0.74,0.0873120775319481,"07","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 07:15:00,0.46,3105,8,57.3789176241792,0.16392551678355,0.412792380481168,0.61,0.43134138546832,0.74,0.0872856867668921,0.85,-0.305624536453242,"07","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 07:30:00,0.61,4244,10,31.9305407834139,0.16392551678355,0.412792380481168,0.74,0.0874421934123721,0.85,-0.305736060296424,0.84,-0.452975766697689,"07","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 07:45:00,0.74,5220,14,6.48216394264859,0.16392551678355,0.412792380481168,0.85,-0.305585454651568,0.84,-0.453119215445167,0.83,-1.09149776442362,"07","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 10:15:00,0.57,3868,12,13.7531287542958,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.58,0.28379656029855,0.55,0.382014538020841,"10","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 10:30:00,0.57,3860,11,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.283956017444342,0.55,0.382051997064379,0.56,0.185546231028246,"10","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 10:45:00,0.58,3944,11,21.0240935659431,0.16392551678355,0.412792380481168,0.55,0.382212929460328,0.56,0.185541123532721,0.56,0.382014538020841,"10","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 11:00:00,0.55,3764,10,28.2950583775903,0.16392551678355,0.412792380481168,0.56,0.185699105428357,0.56,0.382051997064379,0.59,0.332897461272692,"11","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 11:15:00,0.56,3820,10,13.7531287542958,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.59,0.332924278681465,0.59,0.234663307776394,"11","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 11:30:00,0.56,3852,11,28.2950583775903,0.16392551678355,0.412792380481168,0.59,0.333084473452335,0.59,0.234668841915636,0.58,0.283780384524543,"11","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 11:45:00,0.59,3960,10,24.6595759717667,0.16392551678355,0.412792380481168,0.59,0.23482756143635,0.58,0.28379656029855,0.61,0.283780384524543,"11","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
"PM10001",2016-01-27 12:00:00,0.59,4060,12,17.3886111601194,0.16392551678355,0.412792380481168,0.58,0.283956017444342,0.61,0.28379656029855,0.63,0.185546231028246,"12","Wednesday","27","01",2016-01-27,"miercoles","laborable",NA,NA
