"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-04 02:00:00,0.07,408,1,50.107953,0.1639255,0.4127924,0.07,0.4804698,0.04,0.5294352,0.04,0.5293658,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 02:15:00,0.07,451,1,35.5660206,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5294352,0.06,0.3820145,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 02:30:00,0.04,285,1,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.06,0.382052,0.03,0.4802487,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 02:45:00,0.04,264,0,39.2015074,0.1639255,0.4127924,0.06,0.3822129,0.03,0.4803074,0.04,0.6275999,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 03:00:00,0.06,252,0,28.2950618,0.1639255,0.4127924,0.03,0.4804698,0.04,0.6276906,0.04,0.8240682,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 03:15:00,0.03,153,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.04,0.8242015,0.02,-0.2073904,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 03:30:00,0.04,184,1,46.4724736,0.1639255,0.4127924,0.04,0.824369,0.02,-0.2074806,0.02,0.2346633,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 03:45:00,0.04,208,0,61.0143986,0.1639255,0.4127924,0.02,-0.2073285,0.02,0.2346688,0.03,0.3820145,"03","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 04:15:00,0.02,164,0,17.3886088,0.1639255,0.4127924,0.03,0.3822129,0.03,0.382052,0.04,0.5293658,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 04:30:00,0.03,180,0,28.2950618,0.1639255,0.4127924,0.03,0.3822129,0.04,0.5294352,0.04,0.4311316,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 04:45:00,0.03,172,0,28.2950618,0.1639255,0.4127924,0.04,0.5295983,0.04,0.4311797,0.06,0.5784828,"04","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 05:00:00,0.04,284,0,39.2015074,0.1639255,0.4127924,0.04,0.4313414,0.06,0.5785629,0.07,0.8731853,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 05:15:00,0.04,252,0,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.07,0.8733292,0.1,0.7749512,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 05:30:00,0.06,411,1,42.8369868,0.1639255,0.4127924,0.07,0.8734975,0.1,0.7750737,0.14,0.7749512,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 05:45:00,0.07,473,0,64.6498854,0.1639255,0.4127924,0.1,0.7752406,0.14,0.7750737,0.21,0.7749512,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 06:00:00,0.1,663,1,57.3789192,0.1639255,0.4127924,0.14,0.7752406,0.21,0.7750737,0.28,0.7258341,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 06:15:00,0.14,912,1,57.3789192,0.1639255,0.4127924,0.21,0.7752406,0.28,0.725946,0.39,0.676717,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 06:30:00,0.21,1316,3,57.3789192,0.1639255,0.4127924,0.28,0.7261121,0.39,0.6768183,0.53,0.6275999,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 06:45:00,0.28,1920,4,53.7434324,0.1639255,0.4127924,0.39,0.6769837,0.53,0.6276906,0.66,0.3820145,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 07:00:00,0.39,2636,6,50.107953,0.1639255,0.4127924,0.53,0.6278552,0.66,0.382052,0.82,-0.01092208,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 07:15:00,0.53,3620,8,46.4724736,0.1639255,0.4127924,0.66,0.3822129,0.82,-0.01096975,0.84,-0.3547416,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 07:30:00,0.66,4649,12,28.2950618,0.1639255,0.4127924,0.82,-0.01081472,0.84,-0.3548638,0.84,-0.5512099,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 10:30:00,0.6,4145,12,13.7531294,0.1639255,0.4127924,0.58,0.283956,0.59,0.1364134,0.57,0.1855462,"10","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 10:45:00,0.58,3864,11,21.0240956,0.1639255,0.4127924,0.59,0.1365706,0.57,0.1855411,0.62,0.1855462,"10","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 11:00:00,0.59,4076,12,10.11765,0.1639255,0.4127924,0.57,0.1856991,0.62,0.1855411,0.6,0.3328975,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 11:15:00,0.57,3884,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.6,0.3329243,0.62,0.08731208,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 11:30:00,0.62,4196,11,13.7531294,0.1639255,0.4127924,0.6,0.3330845,0.62,0.08728569,0.59,0.1364292,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 11:45:00,0.6,4165,11,24.659575,0.1639255,0.4127924,0.62,0.08744219,0.59,0.1364134,0.65,0.1855462,"11","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 12:00:00,0.62,4244,12,6.48216394,0.1639255,0.4127924,0.59,0.1365706,0.65,0.1855411,0.62,0.1364292,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 12:15:00,0.59,4056,11,10.11765,0.1639255,0.4127924,0.65,0.1856991,0.62,0.1364134,0.59,0.2837804,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 12:30:00,0.65,4477,13,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.59,0.2837966,0.63,0.08731208,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 12:45:00,0.62,4308,13,10.11765,0.1639255,0.4127924,0.59,0.283956,0.63,0.08728569,0.65,-0.5020928,"12","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 13:00:00,0.59,4033,11,21.0240956,0.1639255,0.4127924,0.63,0.08744219,0.65,-0.5022469,0.67,-0.01092208,"13","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 13:15:00,0.63,4317,13,6.48216394,0.1639255,0.4127924,0.65,-0.5020993,0.67,-0.01096975,0.68,0.1364292,"13","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 14:00:00,0.68,4764,14,10.11765,0.1639255,0.4127924,0.73,-0.05994317,0.75,-0.1092252,0.71,-0.01092208,"14","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 15:00:00,0.71,4955,15,10.11765,0.1639255,0.4127924,0.78,-0.256457,0.69,-1.828695,0.72,-2.221191,"15","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 21:45:00,0.5,3436,10,13.7531294,0.1639255,0.4127924,0.44,0.283956,0.5,0.2837966,0.44,0.2837804,"21","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 22:00:00,0.44,2948,8,21.0240956,0.1639255,0.4127924,0.5,0.283956,0.44,0.2837966,0.32,0.4802487,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 22:15:00,0.5,3380,8,21.0240956,0.1639255,0.4127924,0.44,0.283956,0.32,0.4803074,0.25,0.6275999,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 22:30:00,0.44,2920,9,21.0240956,0.1639255,0.4127924,0.32,0.4804698,0.25,0.6276906,0.26,0.5293658,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 22:45:00,0.32,2032,5,35.5660206,0.1639255,0.4127924,0.25,0.6278552,0.26,0.5294352,0.25,0.4802487,"22","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 23:00:00,0.25,1604,4,46.4724736,0.1639255,0.4127924,0.26,0.5295983,0.25,0.4803074,0.21,0.4311316,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 23:15:00,0.26,1763,5,39.2015074,0.1639255,0.4127924,0.25,0.4804698,0.21,0.4311797,0.15,0.5293658,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 23:30:00,0.25,1624,5,35.5660206,0.1639255,0.4127924,0.21,0.4313414,0.15,0.5294352,0.15,0.4802487,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-04 23:45:00,0.21,1336,4,31.9305412,0.1639255,0.4127924,0.15,0.5295983,0.15,0.4803074,0.15,0.6275999,"23","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10001",2016-07-05 00:00:00,0.15,1000,3,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.15,0.6276906,0.11,0.5784828,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 00:15:00,0.15,984,3,35.5660206,0.1639255,0.4127924,0.15,0.6278552,0.11,0.5785629,0.08,0.5784828,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 00:30:00,0.15,911,3,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.08,0.5785629,0.08,0.6275999,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 00:45:00,0.11,668,2,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.08,0.6276906,0.06,0.7258341,"00","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 01:00:00,0.08,469,1,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.06,0.725946,0.06,0.5784828,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 01:15:00,0.08,460,1,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.06,0.5785629,0.05,0.6275999,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 01:30:00,0.06,332,1,53.7434324,0.1639255,0.4127924,0.06,0.5787268,0.05,0.6276906,0.05,0.2837804,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10001",2016-07-05 01:45:00,0.06,268,0,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.2837966,0.04,0.676717,"01","Monday","04","07",2016-07-05,"martes","laborable",NA,NA
"PM10005",2016-07-04 02:00:00,0.05,104,1,50.107953,0.03871371,0.3220621,0.03,0.2348276,0.02,-0.6987578,0.03,-2.073839,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 02:15:00,0.03,83,0,17.3886088,0.03871371,0.3220621,0.02,-0.6986131,0.03,-2.074334,0,-1.926488,"02","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 05:30:00,0.04,84,0,24.659575,0.03871371,0.3220621,0.04,0.4313414,0.05,1.462862,0.06,1.46259,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 05:45:00,0.04,104,0,31.9305412,0.03871371,0.3220621,0.05,1.463039,0.06,1.462862,0.14,1.364356,"05","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 06:00:00,0.05,120,0,108.27569,0.03871371,0.3220621,0.06,1.463039,0.14,1.364606,0.19,1.315239,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 06:15:00,0.06,157,1,108.27569,0.03871371,0.3220621,0.14,1.364782,0.19,1.315479,0.32,1.266122,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 06:30:00,0.14,308,2,101.004672,0.03871371,0.3220621,0.19,1.315654,0.32,1.266351,0.46,0.8731853,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 06:45:00,0.19,424,2,97.3692,0.03871371,0.3220621,0.32,1.266525,0.46,0.8733292,0.53,0.676717,"06","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 07:00:00,0.32,713,4,93.733728,0.03871371,0.3220621,0.46,0.8734975,0.53,0.6768183,0.58,0.2837804,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 07:15:00,0.46,1009,6,64.6498854,0.03871371,0.3220621,0.53,0.6769837,0.58,0.2837966,0.56,-0.06003915,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 07:30:00,0.53,1211,9,50.107953,0.03871371,0.3220621,0.58,0.283956,0.56,-0.06009747,0.48,-0.3547416,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 07:45:00,0.58,1320,11,21.0240956,0.03871371,0.3220621,0.56,-0.05994317,0.48,-0.3548638,0.54,-0.5020928,"07","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 10:15:00,0.54,1240,11,21.0240956,0.03871371,0.3220621,0.53,0.3822129,0.55,0.5294352,0.55,0.4311316,"10","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
"PM10005",2016-07-04 10:30:00,0.53,1204,10,28.2950618,0.03871371,0.3220621,0.55,0.5295983,0.55,0.4311797,0.57,0.4802487,"10","Monday","04","07",2016-07-04,"lunes","laborable",NA,NA
