"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-06 01:00:00,0.21,1307,3,35.5660206,0.1639255,0.4127924,0.18,0.4804698,0.16,0.5294352,0.12,0.4311316,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 01:15:00,0.18,1149,4,35.5660206,0.1639255,0.4127924,0.16,0.5295983,0.12,0.4311797,0.13,0.5784828,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 01:30:00,0.16,952,3,39.2015074,0.1639255,0.4127924,0.12,0.4313414,0.13,0.5785629,0.1,0.5293658,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 01:45:00,0.12,811,3,31.9305412,0.1639255,0.4127924,0.13,0.5787268,0.1,0.5294352,0.09,0.676717,"01","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 02:00:00,0.13,784,2,42.8369868,0.1639255,0.4127924,0.1,0.5295983,0.09,0.6768183,0.07,0.6275999,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 02:15:00,0.1,589,1,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.07,0.6276906,0.11,0.5784828,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 02:30:00,0.09,591,1,50.107953,0.1639255,0.4127924,0.07,0.6278552,0.11,0.5785629,0.08,0.5784828,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 02:45:00,0.07,505,1,46.4724736,0.1639255,0.4127924,0.11,0.5787268,0.08,0.5785629,0.06,0.676717,"02","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 03:00:00,0.11,628,1,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.06,0.6768183,0.05,0.8731853,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 03:15:00,0.08,464,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.05,0.8733292,0.06,0.5784828,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 03:30:00,0.06,352,0,50.107953,0.1639255,0.4127924,0.05,0.8734975,0.06,0.5785629,0.04,0.676717,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 03:45:00,0.05,332,0,64.6498854,0.1639255,0.4127924,0.06,0.5787268,0.04,0.6768183,0.03,0.6275999,"03","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 04:00:00,0.06,296,1,42.8369868,0.1639255,0.4127924,0.04,0.6769837,0.03,0.6276906,0.04,0.7749512,"04","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 04:15:00,0.04,300,1,50.107953,0.1639255,0.4127924,0.03,0.6278552,0.04,0.7750737,0.04,0.7258341,"04","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 04:30:00,0.03,224,0,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.04,0.725946,0.04,0.6275999,"04","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 04:45:00,0.04,312,0,57.3789192,0.1639255,0.4127924,0.04,0.7261121,0.04,0.6276906,0.03,0.676717,"04","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
"PM10001",2016-03-06 05:00:00,0.04,284,0,53.7434324,0.1639255,0.4127924,0.04,0.6278552,0.03,0.6768183,0.05,0.4311316,"05","Sunday","06","03",2016-03-06,"domingo","domingo",NA,NA
