"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-28 01:00:00,0.09,528,1,21.0240956,0.1639255,0.4127924,0.08,0.283956,0.06,0.2837966,0.05,0.3328975,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 01:15:00,0.08,436,1,21.0240956,0.1639255,0.4127924,0.06,0.283956,0.05,0.3329243,0.04,0.1855462,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 01:30:00,0.06,348,1,21.0240956,0.1639255,0.4127924,0.05,0.3330845,0.04,0.1855411,0.03,0.1364292,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 01:45:00,0.05,332,1,24.659575,0.1639255,0.4127924,0.04,0.1856991,0.03,0.1364134,0.03,0.3820145,"01","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 02:00:00,0.04,275,1,13.7531294,0.1639255,0.4127924,0.03,0.1365706,0.03,0.382052,0.03,0.2837804,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 02:15:00,0.03,216,0,10.11765,0.1639255,0.4127924,0.03,0.3822129,0.03,0.2837966,0.05,0.1364292,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 02:30:00,0.03,191,0,28.2950618,0.1639255,0.4127924,0.03,0.283956,0.05,0.1364134,0.03,-0.01092208,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 02:45:00,0.03,224,1,21.0240956,0.1639255,0.4127924,0.05,0.1365706,0.03,-0.01096975,0.02,0.2346633,"02","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 03:00:00,0.05,240,1,10.11765,0.1639255,0.4127924,0.03,-0.01081472,0.02,0.2346688,0.03,0.2346633,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 03:30:00,0.02,148,0,17.3886088,0.1639255,0.4127924,0.03,0.2348276,0.02,-0.01096975,0.02,0.038195,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 03:45:00,0.03,152,1,17.3886088,0.1639255,0.4127924,0.02,-0.01081472,0.02,0.03815797,0.03,-0.06003915,"03","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
"PM10001",2016-12-28 04:15:00,0.02,180,0,2.84668158,0.1639255,0.4127924,0.03,-0.05994317,0.04,0.382052,0.26,-0.6985612,"04","Wednesday","28","12",2016-12-28,"miercoles","laborable",NA,NA
