"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-20 10:00:00,0.63,4345,13,13.7531294,0.1639255,0.4127924,0.56,0.3330845,0.57,0.3329243,0.58,0.2837804,"10","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 10:15:00,0.56,3864,11,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.58,0.2837966,0.6,0.2346633,"10","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 10:30:00,0.57,3844,10,24.659575,0.1639255,0.4127924,0.58,0.283956,0.6,0.2346688,0.62,0.2346633,"10","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 10:45:00,0.58,3969,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.62,0.2346688,0.62,0.1364292,"10","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 11:00:00,0.6,4176,12,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.62,0.1364134,0.65,0.1855462,"11","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 11:15:00,0.62,4188,12,17.3886088,0.1639255,0.4127924,0.62,0.1365706,0.65,0.1855411,0.64,0.1855462,"11","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 11:30:00,0.62,4192,11,10.11765,0.1639255,0.4127924,0.65,0.1856991,0.64,0.1855411,0.64,0.08731208,"11","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 11:45:00,0.65,4388,12,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.64,0.08728569,0.69,-0.01092208,"11","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 12:00:00,0.64,4400,12,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.69,-0.01096975,0.67,0.038195,"12","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 12:15:00,0.64,4388,13,6.48216394,0.1639255,0.4127924,0.69,-0.01081472,0.67,0.03815797,0.66,0.1855462,"12","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 12:45:00,0.67,4656,13,2.84668158,0.1639255,0.4127924,0.66,0.1856991,0.73,-0.01096975,0.74,-0.2565075,"12","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 13:00:00,0.66,4613,13,13.7531294,0.1639255,0.4127924,0.73,-0.01081472,0.74,-0.2566083,0.73,-0.4529758,"13","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 18:45:00,0.66,4475,13,2.84668158,0.1639255,0.4127924,0.65,0.03831374,0.61,0.08728569,0.67,0.08731208,"18","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 19:00:00,0.65,4596,13,2.84668158,0.1639255,0.4127924,0.61,0.08744219,0.67,0.08728569,0.64,0.08731208,"19","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 19:15:00,0.61,3940,16,6.48216394,0.1639255,0.4127924,0.67,0.08744219,0.64,0.08728569,0.65,0.038195,"19","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 19:30:00,0.67,4617,12,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.65,0.03815797,0.71,-0.01092208,"19","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 19:45:00,0.64,4296,14,6.48216394,0.1639255,0.4127924,0.65,0.03831374,0.71,-0.01096975,0.67,-0.1091562,"19","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
"PM10001",2016-05-20 20:00:00,0.65,4524,12,2.84668158,0.1639255,0.4127924,0.71,-0.01081472,0.67,-0.1092252,0.66,0.08731208,"20","Friday","20","05",2016-05-20,"viernes","laborable",NA,NA
