"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-23 01:00:00,0.17,1092,3,68.28536484165,0.16392551678355,0.412792380481168,0.12,0.824369033532261,0.11,0.775073744127695,0.09,0.971419458998626,"01","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 01:15:00,0.12,776,2,61.0144000300028,0.16392551678355,0.412792380481168,0.11,0.775240577524268,0.09,0.971584617659353,0.1,0.873185305502329,"01","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 01:30:00,0.11,660,2,57.3789176241792,0.16392551678355,0.412792380481168,0.09,0.971754401556238,0.1,0.873329180893524,0.09,1.02053653574678,"01","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 01:45:00,0.09,644,2,71.9208472474736,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.09,1.02071233604227,0.09,0.922302382250478,"01","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 02:00:00,0.1,612,1,64.6498824358264,0.16392551678355,0.412792380481168,0.09,1.02088285756423,0.09,0.922456899276438,0.07,0.774951152006031,"02","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 02:15:00,0.09,529,2,75.5563296532969,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.07,0.775073744127695,0.09,0.873185305502329,"02","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 02:30:00,0.09,512,2,68.28536484165,0.16392551678355,0.412792380481168,0.07,0.775240577524268,0.09,0.873329180893524,0.06,0.873185305502329,"02","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 02:45:00,0.07,440,1,57.3789176241792,0.16392551678355,0.412792380481168,0.09,0.873497489540253,0.06,0.873329180893524,0.06,0.578482845013436,"02","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 03:00:00,0.09,484,2,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.873497489540253,0.06,0.578562870596037,0.04,0.971419458998626,"03","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 03:15:00,0.06,360,2,64.6498824358264,0.16392551678355,0.412792380481168,0.06,0.578726753492298,0.04,0.971584617659353,0.05,1.31523899623567,"03","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 03:30:00,0.06,342,1,42.8369880008847,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.05,1.31547864633975,0.04,1.11877068924307,"03","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 03:45:00,0.04,316,1,71.9208472474736,0.16392551678355,0.412792380481168,0.05,1.31565359361219,0.04,1.1189677728081,0.05,1.21700484273937,"03","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 04:00:00,0.05,272,1,97.3692240882388,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.05,1.21722320957393,0.05,1.11877068924307,"04","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 04:15:00,0.04,249,1,82.8272944649445,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.05,1.1189677728081,0.05,1.41347314973197,"04","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 04:30:00,0.05,268,1,90.098259276592,0.16392551678355,0.412792380481168,0.05,1.11913976958022,0.05,1.41373408310558,0.04,0.922302382250478,"04","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 04:45:00,0.05,277,1,82.8272944649445,0.16392551678355,0.412792380481168,0.05,1.41391050562817,0.04,0.922456899276438,0.07,1.26612191948752,"04","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 05:00:00,0.05,273,1,104.640188899886,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.07,1.26635092795684,0.05,1.21700484273937,"05","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 05:15:00,0.04,220,1,68.28536484165,0.16392551678355,0.412792380481168,0.07,1.26652513760419,0.05,1.21722320957393,0.06,0.971419458998626,"05","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 05:30:00,0.07,325,1,93.733741682415,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.06,0.971584617659353,0.08,0.971419458998626,"05","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 05:45:00,0.05,320,0,90.098259276592,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.08,0.971584617659353,0.09,1.16788776599122,"05","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 06:00:00,0.06,349,1,71.9208472474736,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.09,1.16809549119101,0.1,0.922302382250478,"06","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 06:15:00,0.08,504,1,71.9208472474736,0.16392551678355,0.412792380481168,0.09,1.16826822558821,0.1,0.922456899276438,0.1,1.06965361249492,"06","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 06:30:00,0.09,500,1,86.4627768707682,0.16392551678355,0.412792380481168,0.1,0.922625945548246,0.1,1.06984005442518,0.12,1.06965361249492,"06","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 06:45:00,0.1,684,2,68.28536484165,0.16392551678355,0.412792380481168,0.1,1.07001131357222,0.12,1.06984005442518,0.13,1.02053653574678,"06","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 07:00:00,0.1,713,1,79.1918120591207,0.16392551678355,0.412792380481168,0.12,1.07001131357222,0.13,1.02071233604227,0.14,1.02053653574678,"07","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 07:15:00,0.12,757,2,79.1918120591207,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.14,1.02071233604227,0.14,0.971419458998626,"07","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 07:30:00,0.13,816,2,75.5563296532969,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.14,0.971584617659353,0.15,1.02053653574678,"07","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 07:45:00,0.14,840,2,75.5563296532969,0.16392551678355,0.412792380481168,0.14,0.971754401556238,0.15,1.02071233604227,0.21,0.971419458998626,"07","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 08:00:00,0.14,883,2,71.9208472474736,0.16392551678355,0.412792380481168,0.15,1.02088285756423,0.21,0.971584617659353,0.23,1.02053653574678,"08","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 08:15:00,0.15,992,2,75.5563296532969,0.16392551678355,0.412792380481168,0.21,0.971754401556238,0.23,1.02071233604227,0.26,0.971419458998626,"08","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 08:30:00,0.21,1277,3,71.9208472474736,0.16392551678355,0.412792380481168,0.23,1.02088285756423,0.26,0.971584617659353,0.22,1.11877068924307,"08","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 08:45:00,0.23,1504,4,75.5563296532969,0.16392551678355,0.412792380481168,0.26,0.971754401556238,0.22,1.1189677728081,0.32,1.02053653574678,"08","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 09:00:00,0.26,1619,5,71.9208472474736,0.16392551678355,0.412792380481168,0.22,1.11913976958022,0.32,1.02071233604227,0.32,0.971419458998626,"09","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 09:15:00,0.22,1384,3,82.8272944649445,0.16392551678355,0.412792380481168,0.32,1.02088285756423,0.32,0.971584617659353,0.36,0.873185305502329,"09","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 09:30:00,0.32,2036,5,75.5563296532969,0.16392551678355,0.412792380481168,0.32,0.971754401556238,0.36,0.873329180893524,0.34,0.922302382250478,"09","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 09:45:00,0.32,2008,5,71.9208472474736,0.16392551678355,0.412792380481168,0.36,0.873497489540253,0.34,0.922456899276438,0.39,0.774951152006031,"09","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 10:00:00,0.36,2347,7,64.6498824358264,0.16392551678355,0.412792380481168,0.34,0.922625945548246,0.39,0.775073744127695,0.41,0.82406822875418,"10","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
"PM10001",2016-01-23 10:15:00,0.34,2184,6,68.28536484165,0.16392551678355,0.412792380481168,0.39,0.775240577524268,0.41,0.824201462510609,0.44,0.725834075257882,"10","Saturday","23","01",2016-01-23,"sabado","sabado",NA,NA
