"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-17 02:00:00,0.03,192,1,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.03,0.5785629,0.03,0.5293658,"02","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 02:15:00,0.04,172,0,46.4724736,0.1639255,0.4127924,0.03,0.5787268,0.03,0.5294352,0.03,0.4311316,"02","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 02:30:00,0.03,168,0,42.8369868,0.1639255,0.4127924,0.03,0.5295983,0.03,0.4311797,0.02,-0.1582733,"02","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 02:45:00,0.03,167,0,39.2015074,0.1639255,0.4127924,0.03,0.4313414,0.02,-0.1583529,0.01,0.038195,"02","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 03:00:00,0.03,147,0,31.9305412,0.1639255,0.4127924,0.02,-0.1582001,0.01,0.03815797,0.02,0.4802487,"03","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 03:30:00,0.01,120,0,2.84668158,0.1639255,0.4127924,0.02,0.4804698,0.02,-0.5513747,0.03,-0.5512099,"03","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 03:45:00,0.02,120,0,35.5660206,0.1639255,0.4127924,0.02,-0.5512277,0.03,-0.5513747,0.03,0.3820145,"03","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 04:30:00,0.03,172,0,28.2950618,0.1639255,0.4127924,0.02,0.3822129,0.04,0.8733292,0.04,0.6275999,"04","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 04:45:00,0.02,148,1,28.2950618,0.1639255,0.4127924,0.04,0.8734975,0.04,0.6276906,0.07,0.676717,"04","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 05:00:00,0.04,212,1,64.6498854,0.1639255,0.4127924,0.04,0.6278552,0.07,0.6768183,0.06,0.8240682,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 05:15:00,0.04,241,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.06,0.8242015,0.11,0.9223024,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 05:30:00,0.07,368,1,50.107953,0.1639255,0.4127924,0.06,0.824369,0.11,0.9224569,0.14,0.7749512,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 05:45:00,0.06,423,1,61.0143986,0.1639255,0.4127924,0.11,0.9226259,0.14,0.7750737,0.21,0.7749512,"05","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 06:00:00,0.11,732,2,68.2853648,0.1639255,0.4127924,0.14,0.7752406,0.21,0.7750737,0.24,0.8240682,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 06:15:00,0.14,952,2,57.3789192,0.1639255,0.4127924,0.21,0.7752406,0.24,0.8242015,0.4,0.7749512,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 06:30:00,0.21,1284,3,57.3789192,0.1639255,0.4127924,0.24,0.824369,0.4,0.7750737,0.52,0.676717,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 06:45:00,0.24,1619,3,61.0143986,0.1639255,0.4127924,0.4,0.7752406,0.52,0.6768183,0.66,0.4311316,"06","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 07:00:00,0.4,2540,6,57.3789192,0.1639255,0.4127924,0.52,0.6769837,0.66,0.4311797,0.75,0.2837804,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 07:15:00,0.52,3539,7,50.107953,0.1639255,0.4127924,0.66,0.4313414,0.75,0.2837966,0.87,-0.3056245,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 07:30:00,0.66,4636,13,31.9305412,0.1639255,0.4127924,0.75,0.283956,0.87,-0.3057361,0.86,-0.4038587,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 07:45:00,0.75,5312,13,21.0240956,0.1639255,0.4127924,0.87,-0.3055855,0.86,-0.4039915,0.87,-0.6494441,"07","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 10:15:00,0.6,4140,12,21.0240956,0.1639255,0.4127924,0.56,0.4313414,0.65,0.2837966,0.59,0.3328975,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 10:30:00,0.56,3840,11,31.9305412,0.1639255,0.4127924,0.65,0.283956,0.59,0.3329243,0.6,0.2837804,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 10:45:00,0.65,4566,12,21.0240956,0.1639255,0.4127924,0.59,0.3330845,0.6,0.2837966,0.61,0.1364292,"10","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 11:00:00,0.59,4060,11,24.659575,0.1639255,0.4127924,0.6,0.283956,0.61,0.1364134,0.62,0.1855462,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 11:15:00,0.6,4200,11,21.0240956,0.1639255,0.4127924,0.61,0.1365706,0.62,0.1855411,0.61,0.1364292,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 11:30:00,0.61,4224,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.61,0.1364134,0.6,0.1855462,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 11:45:00,0.62,4240,11,13.7531294,0.1639255,0.4127924,0.61,0.1365706,0.6,0.1855411,0.6,0.1855462,"11","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 12:00:00,0.61,4168,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.6,0.1855411,0.6,0.2346633,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 12:15:00,0.6,4076,12,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.6,0.2346688,0.64,0.1855462,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 12:30:00,0.6,4105,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.64,0.1855411,0.63,0.2346633,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 12:45:00,0.6,4060,11,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.63,0.2346688,0.65,0.1364292,"12","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 13:00:00,0.64,4428,12,13.7531294,0.1639255,0.4127924,0.63,0.2348276,0.65,0.1364134,0.68,0.1855462,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 13:15:00,0.63,4287,11,17.3886088,0.1639255,0.4127924,0.65,0.1365706,0.68,0.1855411,0.71,0.08731208,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 13:30:00,0.65,4580,13,10.11765,0.1639255,0.4127924,0.68,0.1856991,0.71,0.08728569,0.77,0.038195,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 13:45:00,0.68,4732,12,13.7531294,0.1639255,0.4127924,0.71,0.08744219,0.77,0.03815797,0.72,-0.3547416,"13","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 14:00:00,0.71,4932,13,6.48216394,0.1639255,0.4127924,0.77,0.03831374,0.72,-0.3548638,0.7,0.038195,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 14:15:00,0.77,5536,14,2.84668158,0.1639255,0.4127924,0.72,-0.3547139,0.7,0.03815797,0.57,0.3328975,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 14:45:00,0.7,4755,15,2.84668158,0.1639255,0.4127924,0.57,0.3330845,0.74,0.1855411,0.72,0.1364292,"14","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 15:00:00,0.57,3984,11,24.659575,0.1639255,0.4127924,0.74,0.1856991,0.72,0.1364134,0.66,0.1855462,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 15:15:00,0.74,5192,12,13.7531294,0.1639255,0.4127924,0.72,0.1365706,0.66,0.1855411,0.71,0.2346633,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 15:30:00,0.72,5120,13,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.71,0.2346688,0.69,0.1855462,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 15:45:00,0.66,4561,12,13.7531294,0.1639255,0.4127924,0.71,0.2348276,0.69,0.1855411,0.8,-0.3056245,"15","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 16:00:00,0.71,4909,13,17.3886088,0.1639255,0.4127924,0.69,0.1856991,0.8,-0.3057361,0.76,-0.4529758,"16","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 16:15:00,0.69,4776,11,13.7531294,0.1639255,0.4127924,0.8,-0.3055855,0.76,-0.4531192,0.75,-0.5512099,"16","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 19:45:00,0.62,4217,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.65,0.1855411,0.66,0.1855462,"19","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 20:00:00,0.6,4193,11,13.7531294,0.1639255,0.4127924,0.65,0.1856991,0.66,0.1855411,0.64,0.1855462,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 20:15:00,0.65,4485,11,13.7531294,0.1639255,0.4127924,0.66,0.1856991,0.64,0.1855411,0.6,0.2346633,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 20:30:00,0.66,4616,12,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.6,0.2346688,0.61,0.2837804,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 20:45:00,0.64,4416,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.61,0.2837966,0.54,0.2837804,"20","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 21:00:00,0.6,4088,12,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.54,0.2837966,0.49,0.3820145,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 21:15:00,0.61,4117,10,21.0240956,0.1639255,0.4127924,0.54,0.283956,0.49,0.382052,0.43,0.3820145,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 21:30:00,0.54,3688,10,21.0240956,0.1639255,0.4127924,0.49,0.3822129,0.43,0.382052,0.47,0.3820145,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 21:45:00,0.49,3296,8,28.2950618,0.1639255,0.4127924,0.43,0.3822129,0.47,0.382052,0.38,0.4311316,"21","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 22:00:00,0.43,2793,8,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.38,0.4311797,0.28,0.5293658,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 22:15:00,0.47,3300,6,28.2950618,0.1639255,0.4127924,0.38,0.4313414,0.28,0.5294352,0.22,0.5784828,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 22:30:00,0.38,2628,8,31.9305412,0.1639255,0.4127924,0.28,0.5295983,0.22,0.5785629,0.25,0.6275999,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 22:45:00,0.28,1828,5,39.2015074,0.1639255,0.4127924,0.22,0.5787268,0.25,0.6276906,0.21,0.5784828,"22","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
"PM10001",2016-05-17 23:00:00,0.22,1492,4,42.8369868,0.1639255,0.4127924,0.25,0.6278552,0.21,0.5785629,0.14,0.5784828,"23","Tuesday","17","05",2016-05-17,"martes","laborable",NA,NA
