"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-16 01:00:00,0.06,333,1,64.6498854,0.1639255,0.4127924,0.05,1.070011,0.04,0.7750737,0.04,0.1364292,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 01:15:00,0.05,276,0,79.19184,0.1639255,0.4127924,0.04,0.7752406,0.04,0.1364134,0.02,0.8240682,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 01:30:00,0.04,219,1,57.3789192,0.1639255,0.4127924,0.04,0.1365706,0.02,0.8242015,0.02,0.8731853,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 01:45:00,0.04,141,2,10.11765,0.1639255,0.4127924,0.02,0.824369,0.02,0.8733292,0.03,0.9223024,"01","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 02:00:00,0.02,127,0,61.0143986,0.1639255,0.4127924,0.02,0.8734975,0.03,0.9224569,0.02,0.7749512,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 02:15:00,0.02,131,0,64.6498854,0.1639255,0.4127924,0.03,0.9226259,0.02,0.7750737,0.02,-0.3056245,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 02:30:00,0.03,156,0,68.2853648,0.1639255,0.4127924,0.02,0.7752406,0.02,-0.3057361,0.04,0.3820145,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 02:45:00,0.02,112,0,57.3789192,0.1639255,0.4127924,0.02,-0.3055855,0.04,0.382052,0.01,0.3820145,"02","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 03:15:00,0.04,175,0,28.2950618,0.1639255,0.4127924,0.01,0.3822129,0.01,-0.06009747,0.02,1.020537,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 03:30:00,0.01,120,0,28.2950618,0.1639255,0.4127924,0.01,-0.05994317,0.02,1.020712,0.02,-0.5512099,"03","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 04:00:00,0.02,116,0,75.556294,0.1639255,0.4127924,0.02,-0.5512277,0.03,-0.1583529,0.03,1.217005,"04","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 04:45:00,0.03,164,0,90.098256,0.1639255,0.4127924,0.03,0.9717544,0.04,0.9224569,0.04,1.069654,"04","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
"PM10001",2016-02-16 05:00:00,0.03,167,0,71.9208442,0.1639255,0.4127924,0.04,0.9226259,0.04,1.06984,0.08,1.217005,"05","Tuesday","16","02",2016-02-16,"martes","laborable",NA,NA
