"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-22 02:00:00,0.08,459,1,31.9305412,0.1639255,0.4127924,0.08,0.5787268,0.06,0.4803074,0.05,0.5784828,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 02:15:00,0.08,519,0,42.8369868,0.1639255,0.4127924,0.06,0.4804698,0.05,0.5785629,0.05,0.4311316,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 02:30:00,0.06,328,1,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.05,0.4311797,0.06,0.2837804,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 02:45:00,0.05,288,0,42.8369868,0.1639255,0.4127924,0.05,0.4313414,0.06,0.2837966,0.05,0.4311316,"02","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 03:00:00,0.05,317,1,31.9305412,0.1639255,0.4127924,0.06,0.283956,0.05,0.4311797,0.03,0.1855462,"03","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 03:15:00,0.06,276,0,21.0240956,0.1639255,0.4127924,0.05,0.4313414,0.03,0.1855411,0.04,0.676717,"03","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 03:30:00,0.05,252,1,31.9305412,0.1639255,0.4127924,0.03,0.1856991,0.04,0.6768183,0.04,0.7258341,"03","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 03:45:00,0.03,237,0,13.7531294,0.1639255,0.4127924,0.04,0.6769837,0.04,0.725946,0.05,0.5293658,"03","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 04:00:00,0.04,251,0,50.107953,0.1639255,0.4127924,0.04,0.7261121,0.05,0.5294352,0.04,0.5784828,"04","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 04:15:00,0.04,220,1,53.7434324,0.1639255,0.4127924,0.05,0.5295983,0.04,0.5785629,0.05,0.5784828,"04","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 04:30:00,0.05,340,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5785629,0.04,0.4311316,"04","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 04:45:00,0.04,280,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.04,0.4311797,0.07,0.6275999,"04","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 05:00:00,0.05,277,1,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.07,0.6276906,0.09,0.5784828,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
"PM10001",2016-07-22 05:15:00,0.04,332,0,31.9305412,0.1639255,0.4127924,0.07,0.6278552,0.09,0.5785629,0.1,0.7258341,"05","Friday","22","07",2016-07-22,"viernes","laborable",NA,NA
