"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-01 01:00:00,0.05,324,1,79.1918120591207,0.16392551678355,0.412792380481168,0.05,1.2173966815962,0.03,1.06984005442518,0.03,0.971419458998626,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 01:15:00,0.05,264,2,90.098259276592,0.16392551678355,0.412792380481168,0.03,1.07001131357222,0.03,0.971584617659353,0.02,0.185546231028246,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 01:30:00,0.03,164,0,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.971754401556238,0.02,0.185541123532721,0.03,0.873185305502329,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 01:45:00,0.03,197,0,71.9208472474736,0.16392551678355,0.412792380481168,0.02,0.185699105428357,0.03,0.873329180893524,0.03,0.82406822875418,"01","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 02:00:00,0.02,152,0,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.873497489540253,0.03,0.824201462510609,0.02,0.676716998509734,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 02:15:00,0.03,228,0,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.824369033532261,0.02,0.676818307361866,0.03,0.676716998509734,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 02:30:00,0.03,152,1,61.0144000300028,0.16392551678355,0.412792380481168,0.02,0.676983665508283,0.03,0.676818307361866,0.02,0.234663307776394,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 02:45:00,0.02,95,1,50.1079528125319,0.16392551678355,0.412792380481168,0.03,0.676983665508283,0.02,0.234668841915636,0.02,-0.0109220759643495,"02","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 03:00:00,0.03,124,0,50.1079528125319,0.16392551678355,0.412792380481168,0.02,0.23482756143635,0.02,-0.0109697499989368,0.01,0.0873120775319481,"03","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 03:15:00,0.02,105,0,17.3886111601194,0.16392551678355,0.412792380481168,0.02,-0.010814718603613,0.01,0.0872856867668921,0.02,0.774951152006031,"03","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 03:45:00,0.01,116,0,6.48216394264859,0.16392551678355,0.412792380481168,0.02,0.775240577524268,0.02,0.775073744127695,0.02,0.725834075257882,"03","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 04:00:00,0.02,100,0,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.775240577524268,0.02,0.72594602574478,0.04,0.774951152006031,"04","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 04:15:00,0.02,111,0,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.04,0.775073744127695,0.03,0.578482845013436,"04","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 04:30:00,0.02,128,0,53.7434352183556,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.03,0.578562870596037,0.03,0.529365768265287,"04","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 04:45:00,0.04,180,0,57.3789176241792,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.03,0.529435152213122,0.04,0.774951152006031,"04","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 05:00:00,0.03,192,0,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.04,0.775073744127695,0.05,1.16788776599122,"05","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 05:15:00,0.03,208,0,39.2015055950611,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.05,1.16809549119101,0.1,1.21700484273937,"05","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 05:30:00,0.04,316,0,57.3789176241792,0.16392551678355,0.412792380481168,0.05,1.16826822558821,0.1,1.21722320957393,0.15,1.16788776599122,"05","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 05:45:00,0.05,390,0,86.4627768707682,0.16392551678355,0.412792380481168,0.1,1.2173966815962,0.15,1.16809549119101,0.17,1.11877068924307,"05","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 06:00:00,0.1,651,2,90.098259276592,0.16392551678355,0.412792380481168,0.15,1.16826822558821,0.17,1.1189677728081,0.23,1.06965361249492,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 06:15:00,0.15,888,2,86.4627768707682,0.16392551678355,0.412792380481168,0.17,1.11913976958022,0.23,1.06984005442518,0.35,1.02053653574678,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
"PM10001",2016-02-01 06:30:00,0.17,1092,3,82.8272944649445,0.16392551678355,0.412792380481168,0.23,1.07001131357222,0.35,1.02071233604227,0.48,0.774951152006031,"06","Monday","01","02",2016-02-01,"lunes","laborable",NA,NA
