"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-12 02:00:00,0.03,221,1,50.107953,0.1639255,0.4127924,0.04,0.2348276,0.03,0.1855411,0.03,0.4311316,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 02:15:00,0.04,200,1,17.3886088,0.1639255,0.4127924,0.03,0.1856991,0.03,0.4311797,0.03,0.4311316,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 02:30:00,0.03,137,1,13.7531294,0.1639255,0.4127924,0.03,0.4313414,0.03,0.4311797,0.04,0.2837804,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 02:45:00,0.03,154,0,31.9305412,0.1639255,0.4127924,0.03,0.4313414,0.04,0.2837966,0.04,0.2837804,"02","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 03:00:00,0.03,149,1,31.9305412,0.1639255,0.4127924,0.04,0.283956,0.04,0.2837966,0.03,0.5293658,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 03:15:00,0.04,184,0,21.0240956,0.1639255,0.4127924,0.04,0.283956,0.03,0.5294352,0.03,-0.1582733,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 03:30:00,0.04,197,1,21.0240956,0.1639255,0.4127924,0.03,0.5295983,0.03,-0.1583529,0.02,-0.2073904,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 03:45:00,0.03,184,0,39.2015074,0.1639255,0.4127924,0.03,-0.1582001,0.02,-0.2074806,0.03,0.1855462,"03","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 04:30:00,0.03,218,0,13.7531294,0.1639255,0.4127924,0.03,-0.1090716,0.02,-0.06009747,0.05,0.3328975,"04","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 05:15:00,0.05,301,1,24.659575,0.1639255,0.4127924,0.06,0.6278552,0.07,0.6768183,0.09,0.676717,"05","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 05:30:00,0.06,312,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.09,0.6768183,0.13,0.5784828,"05","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 05:45:00,0.07,496,1,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.13,0.5785629,0.21,0.7258341,"05","Thursday","12","05",2016-05-12,"jueves","laborable",NA,NA
