"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-10 02:00:00,0.13,892,2,31.9305412,0.1639255,0.4127924,0.08,0.4313414,0.11,0.3329243,0.09,0.3328975,"02","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 02:15:00,0.08,552,1,31.9305412,0.1639255,0.4127924,0.11,0.3330845,0.09,0.3329243,0.09,0.5293658,"02","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 02:30:00,0.11,680,2,24.659575,0.1639255,0.4127924,0.09,0.3330845,0.09,0.5294352,0.09,0.5293658,"02","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 02:45:00,0.09,568,1,24.659575,0.1639255,0.4127924,0.09,0.5295983,0.09,0.5294352,0.06,0.3820145,"02","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 03:00:00,0.09,548,1,39.2015074,0.1639255,0.4127924,0.09,0.5295983,0.06,0.382052,0.06,0.5293658,"03","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 03:15:00,0.09,520,1,39.2015074,0.1639255,0.4127924,0.06,0.3822129,0.06,0.5294352,0.04,0.5784828,"03","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 03:30:00,0.06,328,0,28.2950618,0.1639255,0.4127924,0.06,0.5295983,0.04,0.5785629,0.05,0.5784828,"03","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 03:45:00,0.06,356,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5785629,0.06,0.5784828,"03","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 04:00:00,0.04,316,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.5785629,0.04,0.3328975,"04","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 04:15:00,0.05,308,0,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.04,0.3329243,0.05,0.676717,"04","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 04:30:00,0.06,325,1,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.05,0.6768183,0.05,0.3820145,"04","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 04:45:00,0.04,272,1,24.659575,0.1639255,0.4127924,0.05,0.6769837,0.05,0.382052,0.04,0.676717,"04","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 05:00:00,0.05,264,0,50.107953,0.1639255,0.4127924,0.05,0.3822129,0.04,0.6768183,0.04,0.2837804,"05","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 05:15:00,0.05,284,1,28.2950618,0.1639255,0.4127924,0.04,0.6769837,0.04,0.2837966,0.05,0.8240682,"05","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 05:30:00,0.04,276,1,50.107953,0.1639255,0.4127924,0.04,0.283956,0.05,0.8242015,0.06,0.4802487,"05","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 05:45:00,0.04,284,0,21.0240956,0.1639255,0.4127924,0.05,0.824369,0.06,0.4803074,0.07,0.5293658,"05","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 06:00:00,0.05,336,1,61.0143986,0.1639255,0.4127924,0.06,0.4804698,0.07,0.5294352,0.08,0.676717,"06","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 06:15:00,0.06,352,1,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.08,0.6768183,0.11,0.5784828,"06","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 06:30:00,0.07,433,1,39.2015074,0.1639255,0.4127924,0.08,0.6769837,0.11,0.5785629,0.11,0.5784828,"06","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 06:45:00,0.08,556,1,50.107953,0.1639255,0.4127924,0.11,0.5787268,0.11,0.5785629,0.1,0.5293658,"06","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 07:00:00,0.11,652,1,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.1,0.5294352,0.09,0.676717,"07","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 07:15:00,0.11,686,2,42.8369868,0.1639255,0.4127924,0.1,0.5295983,0.09,0.6768183,0.1,0.6275999,"07","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 07:30:00,0.1,636,1,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.1,0.6276906,0.09,0.6275999,"07","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 07:45:00,0.09,574,1,50.107953,0.1639255,0.4127924,0.1,0.6278552,0.09,0.6276906,0.1,0.7749512,"07","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 08:00:00,0.1,641,2,46.4724736,0.1639255,0.4127924,0.09,0.6278552,0.1,0.7750737,0.12,0.7258341,"08","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 08:15:00,0.09,667,1,46.4724736,0.1639255,0.4127924,0.1,0.7752406,0.12,0.725946,0.16,0.6275999,"08","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 08:30:00,0.1,699,2,57.3789192,0.1639255,0.4127924,0.12,0.7261121,0.16,0.6276906,0.13,0.6275999,"08","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 08:45:00,0.12,744,2,53.7434324,0.1639255,0.4127924,0.16,0.6278552,0.13,0.6276906,0.19,0.5784828,"08","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 09:00:00,0.16,1012,3,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.19,0.5785629,0.21,0.6275999,"09","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 09:15:00,0.13,912,2,46.4724736,0.1639255,0.4127924,0.19,0.5787268,0.21,0.6276906,0.25,0.5784828,"09","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 09:30:00,0.19,1236,3,42.8369868,0.1639255,0.4127924,0.21,0.6278552,0.25,0.5785629,0.22,0.6275999,"09","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 09:45:00,0.21,1388,4,46.4724736,0.1639255,0.4127924,0.25,0.5787268,0.22,0.6276906,0.26,0.5784828,"09","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 10:00:00,0.25,1700,4,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.26,0.5785629,0.31,0.5293658,"10","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 10:15:00,0.22,1471,4,46.4724736,0.1639255,0.4127924,0.26,0.5787268,0.31,0.5294352,0.36,0.4802487,"10","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 10:30:00,0.26,1763,4,42.8369868,0.1639255,0.4127924,0.31,0.5295983,0.36,0.4803074,0.39,0.4802487,"10","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 10:45:00,0.31,2040,5,39.2015074,0.1639255,0.4127924,0.36,0.4804698,0.39,0.4803074,0.42,0.4802487,"10","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 11:00:00,0.36,2364,6,35.5660206,0.1639255,0.4127924,0.39,0.4804698,0.42,0.4803074,0.44,0.3820145,"11","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 11:15:00,0.39,2544,6,35.5660206,0.1639255,0.4127924,0.42,0.4804698,0.44,0.382052,0.49,0.3820145,"11","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 11:30:00,0.42,2820,7,35.5660206,0.1639255,0.4127924,0.44,0.3822129,0.49,0.382052,0.47,0.3820145,"11","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 11:45:00,0.44,2974,8,28.2950618,0.1639255,0.4127924,0.49,0.3822129,0.47,0.382052,0.54,0.2837804,"11","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 12:00:00,0.49,3260,9,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.54,0.2837966,0.55,0.2346633,"12","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 12:15:00,0.47,3208,8,28.2950618,0.1639255,0.4127924,0.54,0.283956,0.55,0.2346688,0.58,0.3328975,"12","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 12:30:00,0.54,3660,9,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.58,0.3329243,0.62,0.3328975,"12","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 12:45:00,0.55,3767,10,17.3886088,0.1639255,0.4127924,0.58,0.3330845,0.62,0.3329243,0.64,0.2837804,"12","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 13:00:00,0.58,3976,10,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.64,0.2837966,0.66,0.2346633,"13","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 13:15:00,0.62,4337,10,24.659575,0.1639255,0.4127924,0.64,0.283956,0.66,0.2346688,0.66,0.1364292,"13","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 13:30:00,0.64,4492,12,21.0240956,0.1639255,0.4127924,0.66,0.2348276,0.66,0.1364134,0.69,0.08731208,"13","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 13:45:00,0.66,4580,12,17.3886088,0.1639255,0.4127924,0.66,0.1365706,0.69,0.08728569,0.61,0.3820145,"13","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 14:00:00,0.66,4604,12,10.11765,0.1639255,0.4127924,0.69,0.08744219,0.61,0.382052,0.58,0.3820145,"14","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 14:15:00,0.69,4849,12,6.48216394,0.1639255,0.4127924,0.61,0.3822129,0.58,0.382052,0.48,0.4802487,"14","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 14:30:00,0.61,4228,11,28.2950618,0.1639255,0.4127924,0.58,0.3822129,0.48,0.4803074,0.42,0.3820145,"14","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 14:45:00,0.58,4016,11,28.2950618,0.1639255,0.4127924,0.48,0.4804698,0.42,0.382052,0.37,0.5293658,"14","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 15:00:00,0.48,3250,9,35.5660206,0.1639255,0.4127924,0.42,0.3822129,0.37,0.5294352,0.38,0.5293658,"15","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 15:15:00,0.42,2859,7,28.2950618,0.1639255,0.4127924,0.37,0.5295983,0.38,0.5294352,0.33,0.4802487,"15","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 15:30:00,0.37,2448,7,39.2015074,0.1639255,0.4127924,0.38,0.5295983,0.33,0.4803074,0.36,0.5293658,"15","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 15:45:00,0.38,2440,7,39.2015074,0.1639255,0.4127924,0.33,0.4804698,0.36,0.5294352,0.39,0.4311316,"15","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 16:00:00,0.33,2204,6,35.5660206,0.1639255,0.4127924,0.36,0.5295983,0.39,0.4311797,0.38,0.08731208,"16","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 16:15:00,0.36,2452,6,39.2015074,0.1639255,0.4127924,0.39,0.4313414,0.38,0.08728569,0.5,-0.01092208,"16","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 16:30:00,0.39,2597,7,31.9305412,0.1639255,0.4127924,0.38,0.08744219,0.5,-0.01096975,0.55,0.3328975,"16","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 16:45:00,0.38,2567,8,6.48216394,0.1639255,0.4127924,0.5,-0.01081472,0.55,0.3329243,0.58,0.038195,"16","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 17:15:00,0.55,3681,10,24.659575,0.1639255,0.4127924,0.58,0.03831374,0.62,-0.06009747,0.6,0.3328975,"17","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 17:30:00,0.58,3960,11,2.84668158,0.1639255,0.4127924,0.62,-0.05994317,0.6,0.3329243,0.63,0.2837804,"17","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 18:00:00,0.6,4173,10,24.659575,0.1639255,0.4127924,0.63,0.283956,0.65,0.2837966,0.6,0.3820145,"18","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 18:15:00,0.63,4283,12,21.0240956,0.1639255,0.4127924,0.65,0.283956,0.6,0.382052,0.63,0.2346633,"18","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 18:30:00,0.65,4457,11,21.0240956,0.1639255,0.4127924,0.6,0.3822129,0.63,0.2346688,0.66,0.1855462,"18","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 18:45:00,0.6,4027,9,28.2950618,0.1639255,0.4127924,0.63,0.2348276,0.66,0.1855411,0.61,0.2837804,"18","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 19:00:00,0.63,4304,13,17.3886088,0.1639255,0.4127924,0.66,0.1856991,0.61,0.2837966,0.62,0.08731208,"19","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 19:15:00,0.66,4584,12,13.7531294,0.1639255,0.4127924,0.61,0.283956,0.62,0.08728569,0.61,-0.06003915,"19","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 19:30:00,0.61,4204,11,21.0240956,0.1639255,0.4127924,0.62,0.08744219,0.61,-0.06009747,0.63,0.1855462,"19","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 19:45:00,0.62,4279,12,6.48216394,0.1639255,0.4127924,0.61,-0.05994317,0.63,0.1855411,0.59,0.038195,"19","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 20:15:00,0.63,4245,10,13.7531294,0.1639255,0.4127924,0.59,0.03831374,0.52,0.1364134,0.53,0.038195,"20","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 20:30:00,0.59,4107,11,2.84668158,0.1639255,0.4127924,0.52,0.1365706,0.53,0.03815797,0.5,0.038195,"20","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 20:45:00,0.52,3539,8,10.11765,0.1639255,0.4127924,0.53,0.03831374,0.5,0.03815797,0.5,-0.01092208,"20","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 21:00:00,0.53,3560,10,2.84668158,0.1639255,0.4127924,0.5,0.03831374,0.5,-0.01096975,0.44,0.1855462,"21","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 21:15:00,0.5,3392,10,2.84668158,0.1639255,0.4127924,0.5,-0.01081472,0.44,0.1855411,0.36,0.3328975,"21","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 21:45:00,0.44,2945,9,13.7531294,0.1639255,0.4127924,0.36,0.3330845,0.37,0.3329243,0.32,0.3328975,"21","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 22:00:00,0.36,2480,7,24.659575,0.1639255,0.4127924,0.37,0.3330845,0.32,0.3329243,0.3,0.4802487,"22","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 22:15:00,0.37,2452,6,24.659575,0.1639255,0.4127924,0.32,0.3330845,0.3,0.4803074,0.25,0.5784828,"22","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 22:30:00,0.32,2117,7,24.659575,0.1639255,0.4127924,0.3,0.4804698,0.25,0.5785629,0.19,0.5293658,"22","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 22:45:00,0.3,1932,5,35.5660206,0.1639255,0.4127924,0.25,0.5787268,0.19,0.5294352,0.16,0.5784828,"22","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 23:00:00,0.25,1556,4,42.8369868,0.1639255,0.4127924,0.19,0.5295983,0.16,0.5785629,0.12,0.676717,"23","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 23:15:00,0.19,1204,3,39.2015074,0.1639255,0.4127924,0.16,0.5787268,0.12,0.6768183,0.11,0.5293658,"23","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 23:30:00,0.16,1072,3,42.8369868,0.1639255,0.4127924,0.12,0.6769837,0.11,0.5294352,0.11,0.5293658,"23","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-10 23:45:00,0.12,836,2,50.107953,0.1639255,0.4127924,0.11,0.5295983,0.11,0.5294352,0.1,0.4311316,"23","Sunday","10","04",2016-04-10,"domingo","domingo",NA,NA
"PM10001",2016-04-11 00:00:00,0.11,697,2,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.1,0.4311797,0.09,0.4802487,"00","Sunday","10","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 00:15:00,0.11,728,1,39.2015074,0.1639255,0.4127924,0.1,0.4313414,0.09,0.4803074,0.06,0.5784828,"00","Sunday","10","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 00:30:00,0.1,656,2,31.9305412,0.1639255,0.4127924,0.09,0.4804698,0.06,0.5785629,0.05,0.6275999,"00","Sunday","10","04",2016-04-11,"lunes","laborable",NA,NA
"PM10001",2016-04-11 00:45:00,0.09,501,2,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.05,0.6276906,0.05,0.4802487,"00","Sunday","10","04",2016-04-11,"lunes","laborable",NA,NA
