"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-07 02:00:00,0.03,216,0,24.659575,0.1639255,0.4127924,0.03,0.2348276,0.03,0.382052,0.02,0.1855462,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 02:15:00,0.03,173,0,17.3886088,0.1639255,0.4127924,0.03,0.3822129,0.02,0.1855411,0.04,0.4802487,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 02:30:00,0.03,177,1,28.2950618,0.1639255,0.4127924,0.02,0.1856991,0.04,0.4803074,0.02,-0.2073904,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 02:45:00,0.02,140,0,13.7531294,0.1639255,0.4127924,0.04,0.4804698,0.02,-0.2074806,0.03,0.5784828,"02","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 03:00:00,0.04,195,0,35.5660206,0.1639255,0.4127924,0.02,-0.2073285,0.03,0.5785629,0.02,0.5293658,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 03:30:00,0.03,133,0,42.8369868,0.1639255,0.4127924,0.02,0.5295983,0.03,0.6276906,0.02,0.1855462,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 03:45:00,0.02,156,0,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.02,0.1855411,0.03,0.2346633,"03","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 04:00:00,0.03,124,0,46.4724736,0.1639255,0.4127924,0.02,0.1856991,0.03,0.2346688,0.02,0.5784828,"04","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 04:15:00,0.02,160,0,13.7531294,0.1639255,0.4127924,0.03,0.2348276,0.02,0.5785629,0.03,0.3820145,"04","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 04:30:00,0.03,208,0,17.3886088,0.1639255,0.4127924,0.02,0.5787268,0.03,0.382052,0.05,0.3328975,"04","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 04:45:00,0.02,109,0,42.8369868,0.1639255,0.4127924,0.03,0.3822129,0.05,0.3329243,0.06,0.7258341,"04","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
"PM10001",2016-06-07 05:00:00,0.03,180,0,28.2950618,0.1639255,0.4127924,0.05,0.3330845,0.06,0.725946,0.05,0.8731853,"05","Tuesday","07","06",2016-06-07,"martes","laborable",NA,NA
