"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-29 02:00:00,0.09,527,1,42.8369868,0.1639255,0.4127924,0.08,0.5787268,0.05,0.6276906,0.05,0.5293658,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 02:15:00,0.08,473,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.5294352,0.04,0.4802487,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 02:30:00,0.05,337,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.04,0.4803074,0.02,0.6275999,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 02:45:00,0.05,353,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.02,0.6276906,0.04,0.3328975,"02","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 03:00:00,0.04,304,1,35.5660206,0.1639255,0.4127924,0.02,0.6278552,0.04,0.3329243,0.04,0.1855462,"03","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 03:15:00,0.02,236,0,46.4724736,0.1639255,0.4127924,0.04,0.3330845,0.04,0.1855411,0.04,0.038195,"03","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 03:30:00,0.04,256,1,24.659575,0.1639255,0.4127924,0.04,0.1856991,0.04,0.03815797,0.05,0.5784828,"03","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 03:45:00,0.04,244,1,13.7531294,0.1639255,0.4127924,0.04,0.03831374,0.05,0.5785629,0.04,0.676717,"03","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 04:00:00,0.04,208,0,2.84668158,0.1639255,0.4127924,0.05,0.5787268,0.04,0.6768183,0.04,0.6275999,"04","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 04:15:00,0.05,300,1,42.8369868,0.1639255,0.4127924,0.04,0.6769837,0.04,0.6276906,0.04,0.3328975,"04","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
"PM10001",2016-07-29 04:30:00,0.04,252,1,50.107953,0.1639255,0.4127924,0.04,0.6278552,0.04,0.3329243,0.06,0.5293658,"04","Friday","29","07",2016-07-29,"viernes","laborable",NA,NA
