"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-11 01:00:00,0.07,433,1,68.28536484165,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.04,0.873329180893524,0.05,0.774951152006031,"01","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 01:15:00,0.06,348,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.873497489540253,0.05,0.775073744127695,0.04,0.676716998509734,"01","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 01:30:00,0.04,300,0,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.04,0.676818307361866,0.03,-0.109156229460647,"01","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 01:45:00,0.05,277,3,57.3789176241792,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.03,-0.109225186764766,0.03,0.676716998509734,"01","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 02:00:00,0.04,153,1,50.1079528125319,0.16392551678355,0.412792380481168,0.03,-0.109071630619598,0.03,0.676818307361866,0.02,0.0381950007837992,"02","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 02:30:00,0.03,140,0,50.1079528125319,0.16392551678355,0.412792380481168,0.02,0.0383137374043795,0.05,0.775073744127695,0.02,0.725834075257882,"02","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 02:45:00,0.02,95,0,2.84668153682498,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.02,0.72594602574478,0.04,0.529365768265287,"02","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 03:00:00,0.05,177,2,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.726112121516276,0.04,0.529435152213122,0.03,-0.207390382956945,"03","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 03:15:00,0.02,173,1,53.7434352183556,0.16392551678355,0.412792380481168,0.04,0.529598297484305,0.03,-0.207480623530595,0.03,0.185546231028246,"03","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 03:30:00,0.04,144,2,39.2015055950611,0.16392551678355,0.412792380481168,0.03,-0.207328542635583,0.03,0.185541123532721,0.03,0.725834075257882,"03","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 04:00:00,0.03,165,1,13.7531287542958,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.04,0.627690588978951,0.04,0.971419458998626,"04","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 04:15:00,0.03,133,1,53.7434352183556,0.16392551678355,0.412792380481168,0.04,0.62785520950029,0.04,0.971584617659353,0.03,0.529365768265287,"04","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 04:30:00,0.04,156,0,46.4724704067083,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.03,0.529435152213122,0.04,0.774951152006031,"04","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 04:45:00,0.04,172,1,71.9208472474736,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.04,0.775073744127695,0.06,1.02053653574678,"04","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 05:00:00,0.03,173,0,39.2015055950611,0.16392551678355,0.412792380481168,0.04,0.775240577524268,0.06,1.02071233604227,0.08,1.02053653574678,"05","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 05:15:00,0.04,224,0,57.3789176241792,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.08,1.02071233604227,0.08,1.16788776599122,"05","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
"PM10001",2016-02-11 05:30:00,0.06,392,1,75.5563296532969,0.16392551678355,0.412792380481168,0.08,1.02088285756423,0.08,1.16809549119101,0.11,1.16788776599122,"05","Thursday","11","02",2016-02-11,"jueves","laborable",NA,NA
