"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-07 02:00:00,0.12,748,2,28.2950618,0.1639255,0.4127924,0.1,0.5295983,0.08,0.4311797,0.09,0.3820145,"02","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 02:15:00,0.1,632,2,39.2015074,0.1639255,0.4127924,0.08,0.4313414,0.09,0.382052,0.06,0.5293658,"02","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 02:30:00,0.08,581,2,31.9305412,0.1639255,0.4127924,0.09,0.3822129,0.06,0.5294352,0.06,0.6275999,"02","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 02:45:00,0.09,528,2,28.2950618,0.1639255,0.4127924,0.06,0.5295983,0.06,0.6276906,0.05,0.5784828,"02","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 03:00:00,0.06,436,1,39.2015074,0.1639255,0.4127924,0.06,0.6278552,0.05,0.5785629,0.04,0.2346633,"03","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 03:15:00,0.06,320,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.04,0.2346688,0.05,0.5784828,"03","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 03:30:00,0.05,292,1,42.8369868,0.1639255,0.4127924,0.04,0.2348276,0.05,0.5785629,0.04,0.4802487,"03","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 03:45:00,0.04,252,1,17.3886088,0.1639255,0.4127924,0.05,0.5787268,0.04,0.4803074,0.04,0.3820145,"03","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 04:00:00,0.05,260,1,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.04,0.382052,0.04,0.5293658,"04","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 04:15:00,0.04,266,0,35.5660206,0.1639255,0.4127924,0.04,0.3822129,0.04,0.5294352,0.03,-0.06003915,"04","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 04:30:00,0.04,245,1,28.2950618,0.1639255,0.4127924,0.04,0.5295983,0.03,-0.06009747,0.05,0.4802487,"04","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 04:45:00,0.04,256,1,39.2015074,0.1639255,0.4127924,0.03,-0.05994317,0.05,0.4803074,0.05,0.1855462,"04","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 05:15:00,0.05,248,1,35.5660206,0.1639255,0.4127924,0.05,0.1856991,0.06,0.6768183,0.06,0.7258341,"05","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 05:30:00,0.05,255,1,13.7531294,0.1639255,0.4127924,0.06,0.6769837,0.06,0.725946,0.07,0.7258341,"05","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 05:45:00,0.06,360,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.07,0.725946,0.09,0.7258341,"05","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 06:00:00,0.06,360,1,53.7434324,0.1639255,0.4127924,0.07,0.7261121,0.09,0.725946,0.11,0.6275999,"06","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 06:15:00,0.07,444,1,53.7434324,0.1639255,0.4127924,0.09,0.7261121,0.11,0.6276906,0.11,0.6275999,"06","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
"PM10001",2016-05-07 06:30:00,0.09,565,2,53.7434324,0.1639255,0.4127924,0.11,0.6278552,0.11,0.6276906,0.14,0.4802487,"06","Saturday","07","05",2016-05-07,"sabado","sabado",NA,NA
