"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-12 02:00:00,0.02,132,0,2.84668158,0.1639255,0.4127924,0.03,0.5295983,0.02,0.1364134,0.01,-0.06003915,"02","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 02:15:00,0.03,161,1,39.2015074,0.1639255,0.4127924,0.02,0.1365706,0.01,-0.06009747,0.03,-0.01092208,"02","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 02:30:00,0.02,100,0,10.11765,0.1639255,0.4127924,0.01,-0.05994317,0.03,-0.01096975,0.01,-0.06003915,"02","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 04:30:00,0.02,188,0,42.8369868,0.1639255,0.4127924,0.02,0.6278552,0.03,0.2346688,0.04,0.5784828,"04","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 04:45:00,0.02,132,1,46.4724736,0.1639255,0.4127924,0.03,0.2348276,0.04,0.5785629,0.04,0.4311316,"04","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 05:00:00,0.03,192,0,17.3886088,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4311797,0.08,0.7749512,"05","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 05:15:00,0.04,224,1,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.08,0.7750737,0.1,0.5784828,"05","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 05:30:00,0.04,260,1,31.9305412,0.1639255,0.4127924,0.08,0.7752406,0.1,0.5785629,0.14,0.676717,"05","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 05:45:00,0.08,475,1,57.3789192,0.1639255,0.4127924,0.1,0.5787268,0.14,0.6768183,0.2,0.7258341,"05","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 06:00:00,0.1,576,2,42.8369868,0.1639255,0.4127924,0.14,0.6769837,0.2,0.725946,0.25,0.6275999,"06","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 06:15:00,0.14,876,1,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.25,0.6276906,0.37,0.7258341,"06","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
"PM10001",2016-04-12 06:30:00,0.2,1365,4,53.7434324,0.1639255,0.4127924,0.25,0.6278552,0.37,0.725946,0.55,0.4311316,"06","Tuesday","12","04",2016-04-12,"martes","laborable",NA,NA
