"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-05 01:00:00,0.1,604,1,71.9208472474736,0.16392551678355,0.412792380481168,0.08,0.971754401556238,0.06,1.06984005442518,0.05,1.11877068924307,"01","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 01:15:00,0.08,465,1,71.9208472474736,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.05,1.1189677728081,0.05,1.06965361249492,"01","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 01:30:00,0.06,355,1,79.1918120591207,0.16392551678355,0.412792380481168,0.05,1.11913976958022,0.05,1.06984005442518,0.07,1.11877068924307,"01","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 01:45:00,0.05,273,1,82.8272944649445,0.16392551678355,0.412792380481168,0.05,1.07001131357222,0.07,1.1189677728081,0.04,0.971419458998626,"01","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 02:00:00,0.05,220,1,79.1918120591207,0.16392551678355,0.412792380481168,0.07,1.11913976958022,0.04,0.971584617659353,0.04,0.922302382250478,"02","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 02:15:00,0.07,388,2,82.8272944649445,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.04,0.922456899276438,0.04,0.0873120775319481,"02","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 02:30:00,0.04,256,0,71.9208472474736,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.04,0.0872856867668921,0.06,1.21700484273937,"02","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 02:45:00,0.04,224,1,68.28536484165,0.16392551678355,0.412792380481168,0.04,0.0874421934123721,0.06,1.21722320957393,0.03,1.06965361249492,"02","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 03:00:00,0.04,164,0,6.48216394264859,0.16392551678355,0.412792380481168,0.06,1.2173966815962,0.03,1.06984005442518,0.03,0.676716998509734,"03","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 03:15:00,0.06,260,3,90.098259276592,0.16392551678355,0.412792380481168,0.03,1.07001131357222,0.03,0.676818307361866,0.03,0.725834075257882,"03","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 03:30:00,0.03,173,1,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.676983665508283,0.03,0.72594602574478,0.03,0.0873120775319481,"03","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 03:45:00,0.03,176,0,50.1079528125319,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.03,0.0872856867668921,0.03,0.922302382250478,"03","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 04:00:00,0.03,120,0,53.7434352183556,0.16392551678355,0.412792380481168,0.03,0.0874421934123721,0.03,0.922456899276438,0.04,1.36435607298382,"04","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 04:15:00,0.03,148,0,6.48216394264859,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.04,1.36460636472267,0.03,0.922302382250478,"04","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 04:30:00,0.03,181,0,68.28536484165,0.16392551678355,0.412792380481168,0.04,1.36478204962018,0.03,0.922456899276438,0.05,0.774951152006031,"04","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 04:45:00,0.04,232,1,101.004706494063,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.05,0.775073744127695,0.06,1.02053653574678,"04","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 05:00:00,0.03,173,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.06,1.02071233604227,0.06,1.21700484273937,"05","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 05:15:00,0.05,284,1,57.3789176241792,0.16392551678355,0.412792380481168,0.06,1.02088285756423,0.06,1.21722320957393,0.09,1.16788776599122,"05","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 05:30:00,0.06,373,0,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.2173966815962,0.09,1.16809549119101,0.12,1.21700484273937,"05","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 05:45:00,0.06,401,1,90.098259276592,0.16392551678355,0.412792380481168,0.09,1.16826822558821,0.12,1.21722320957393,0.17,1.06965361249492,"05","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 06:00:00,0.09,584,1,86.4627768707682,0.16392551678355,0.412792380481168,0.12,1.2173966815962,0.17,1.06984005442518,0.23,1.21700484273937,"06","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 06:15:00,0.12,752,1,90.098259276592,0.16392551678355,0.412792380481168,0.17,1.07001131357222,0.23,1.21722320957393,0.35,1.02053653574678,"06","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 06:30:00,0.17,1020,2,79.1918120591207,0.16392551678355,0.412792380481168,0.23,1.2173966815962,0.35,1.02071233604227,0.5,0.774951152006031,"06","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 06:45:00,0.23,1500,4,90.098259276592,0.16392551678355,0.412792380481168,0.35,1.02088285756423,0.5,0.775073744127695,0.65,0.676716998509734,"06","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 07:00:00,0.35,2260,5,75.5563296532969,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.65,0.676818307361866,0.77,0.234663307776394,"07","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 07:15:00,0.5,3339,7,57.3789176241792,0.16392551678355,0.412792380481168,0.65,0.676983665508283,0.77,0.234668841915636,0.86,-0.747678227186582,"07","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 07:30:00,0.65,4448,11,50.1079528125319,0.16392551678355,0.412792380481168,0.77,0.23482756143635,0.86,-0.747885525742654,0.86,-0.79679530393473,"07","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 07:45:00,0.77,5443,15,17.3886111601194,0.16392551678355,0.412792380481168,0.86,-0.747741558723502,0.86,-0.797013244125568,0.79,-1.23884899466807,"07","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 10:15:00,0.51,3500,11,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.578726753492298,0.53,0.627690588978951,0.55,0.578482845013436,"10","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 10:30:00,0.58,3984,10,42.8369880008847,0.16392551678355,0.412792380481168,0.53,0.62785520950029,0.55,0.578562870596037,0.58,0.529365768265287,"10","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 10:45:00,0.53,3749,10,46.4724704067083,0.16392551678355,0.412792380481168,0.55,0.578726753492298,0.58,0.529435152213122,0.58,0.382014538020841,"10","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 11:00:00,0.55,3765,10,42.8369880008847,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.58,0.382051997064379,0.58,0.283780384524543,"11","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 11:15:00,0.58,3824,11,39.2015055950611,0.16392551678355,0.412792380481168,0.58,0.382212929460328,0.58,0.28379656029855,0.64,0.382014538020841,"11","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 11:30:00,0.58,3988,11,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.283956017444342,0.64,0.382051997064379,0.62,0.332897461272692,"11","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 11:45:00,0.58,4015,12,21.0240935659431,0.16392551678355,0.412792380481168,0.64,0.382212929460328,0.62,0.332924278681465,0.61,0.43113161476899,"11","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 12:00:00,0.64,4400,13,28.2950583775903,0.16392551678355,0.412792380481168,0.62,0.333084473452335,0.61,0.431179715447293,0.66,0.382014538020841,"12","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 12:15:00,0.62,4248,13,24.6595759717667,0.16392551678355,0.412792380481168,0.61,0.43134138546832,0.66,0.382051997064379,0.67,0.332897461272692,"12","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 12:30:00,0.61,4232,12,31.9305407834139,0.16392551678355,0.412792380481168,0.66,0.382212929460328,0.67,0.332924278681465,0.75,-0.0109220759643495,"12","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 12:45:00,0.66,4548,12,28.2950583775903,0.16392551678355,0.412792380481168,0.67,0.333084473452335,0.75,-0.0109697499989368,0.77,-0.109156229460647,"12","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 13:00:00,0.67,4556,12,24.6595759717667,0.16392551678355,0.412792380481168,0.75,-0.010814718603613,0.77,-0.109225186764766,0.83,-0.256507459705094,"13","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 16:15:00,0.68,4795,12,24.6595759717667,0.16392551678355,0.412792380481168,0.74,0.0874421934123721,0.73,0.0872856867668921,0.74,0.185546231028246,"16","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 16:30:00,0.74,5227,14,6.48216394264859,0.16392551678355,0.412792380481168,0.73,0.0874421934123721,0.74,0.185541123532721,0.71,0.185546231028246,"16","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 16:45:00,0.73,5091,16,6.48216394264859,0.16392551678355,0.412792380481168,0.74,0.185699105428357,0.71,0.185541123532721,0.75,-0.502092843445837,"16","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 17:00:00,0.74,5128,14,13.7531287542958,0.16392551678355,0.412792380481168,0.71,0.185699105428357,0.75,-0.502246933828082,0.75,-0.551209920193986,"17","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 17:15:00,0.71,5024,14,13.7531287542958,0.16392551678355,0.412792380481168,0.75,-0.502099278683539,0.75,-0.551374652210996,0.68,0.0873120775319481,"17","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 18:00:00,0.68,4720,15,6.48216394264859,0.16392551678355,0.412792380481168,0.68,0.23482756143635,0.69,0.0872856867668921,0.63,0.234663307776394,"18","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 18:15:00,0.68,4664,11,17.3886111601194,0.16392551678355,0.412792380481168,0.69,0.0874421934123721,0.63,0.234668841915636,0.65,0.234663307776394,"18","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 18:30:00,0.69,4784,14,6.48216394264859,0.16392551678355,0.412792380481168,0.63,0.23482756143635,0.65,0.234668841915636,0.65,0.185546231028246,"18","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 18:45:00,0.63,4408,11,17.3886111601194,0.16392551678355,0.412792380481168,0.65,0.23482756143635,0.65,0.185541123532721,0.65,0.185546231028246,"18","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 19:00:00,0.65,4436,13,17.3886111601194,0.16392551678355,0.412792380481168,0.65,0.185699105428357,0.65,0.185541123532721,0.65,0.136429154280097,"19","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 19:15:00,0.65,4416,12,13.7531287542958,0.16392551678355,0.412792380481168,0.65,0.185699105428357,0.65,0.136413405149807,0.66,0.136429154280097,"19","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 19:30:00,0.65,4512,13,13.7531287542958,0.16392551678355,0.412792380481168,0.65,0.136570649420365,0.66,0.136413405149807,0.65,0.136429154280097,"19","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 19:45:00,0.65,4445,13,10.1176463484722,0.16392551678355,0.412792380481168,0.66,0.136570649420365,0.65,0.136413405149807,0.62,0.283780384524543,"19","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 20:00:00,0.66,4508,13,10.1176463484722,0.16392551678355,0.412792380481168,0.65,0.136570649420365,0.62,0.28379656029855,0.62,0.234663307776394,"20","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 20:15:00,0.65,4508,13,10.1176463484722,0.16392551678355,0.412792380481168,0.62,0.283956017444342,0.62,0.234668841915636,0.68,-0.0109220759643495,"20","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 20:30:00,0.62,4296,11,21.0240935659431,0.16392551678355,0.412792380481168,0.62,0.23482756143635,0.68,-0.0109697499989368,0.61,0.234663307776394,"20","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 20:45:00,0.62,4320,10,17.3886111601194,0.16392551678355,0.412792380481168,0.68,-0.010814718603613,0.61,0.234668841915636,0.6,0.332897461272692,"20","Friday","05","02",2016-02-05,"viernes","laborable",NA,NA
