"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-04 01:00:00,0.09,488,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.05,1.16809549119101,0.06,0.922302382250478,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 01:15:00,0.06,404,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.16826822558821,0.06,0.922456899276438,0.05,1.31523899623567,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 01:30:00,0.05,268,1,86.4627768707682,0.16392551678355,0.412792380481168,0.06,0.922625945548246,0.05,1.31547864633975,0.03,0.725834075257882,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 01:45:00,0.06,293,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,1.31565359361219,0.03,0.72594602574478,0.03,0.480248691517138,"01","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 02:00:00,0.05,225,1,97.3692240882388,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.03,0.480307433830208,0.02,0.774951152006031,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 02:15:00,0.03,168,1,53.7434352183556,0.16392551678355,0.412792380481168,0.03,0.480469841476313,0.02,0.775073744127695,0.02,0.873185305502329,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 02:30:00,0.03,144,0,35.5660231892375,0.16392551678355,0.412792380481168,0.02,0.775240577524268,0.02,0.873329180893524,0.03,0.82406822875418,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 02:45:00,0.02,128,0,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.873497489540253,0.03,0.824201462510609,0.04,0.578482845013436,"02","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 03:00:00,0.02,140,0,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.824369033532261,0.04,0.578562870596037,0.02,0.0873120775319481,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 03:15:00,0.03,221,1,61.0144000300028,0.16392551678355,0.412792380481168,0.04,0.578726753492298,0.02,0.0872856867668921,0.02,0.234663307776394,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 03:30:00,0.04,168,1,42.8369880008847,0.16392551678355,0.412792380481168,0.02,0.0874421934123721,0.02,0.234668841915636,0.03,0.627599921761585,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 03:45:00,0.02,85,1,6.48216394264859,0.16392551678355,0.412792380481168,0.02,0.23482756143635,0.03,0.627690588978951,0.03,0.529365768265287,"03","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 04:00:00,0.02,100,0,17.3886111601194,0.16392551678355,0.412792380481168,0.03,0.62785520950029,0.03,0.529435152213122,0.04,0.676716998509734,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 04:15:00,0.03,169,1,46.4724704067083,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.04,0.676818307361866,0.02,0.971419458998626,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 04:30:00,0.03,156,0,39.2015055950611,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.02,0.971584617659353,0.03,1.16788776599122,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 04:45:00,0.04,191,2,50.1079528125319,0.16392551678355,0.412792380481168,0.02,0.971754401556238,0.03,1.16809549119101,0.06,1.16788776599122,"04","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 05:00:00,0.02,188,0,71.9208472474736,0.16392551678355,0.412792380481168,0.03,1.16826822558821,0.06,1.16809549119101,0.07,1.06965361249492,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 05:15:00,0.03,208,0,86.4627768707682,0.16392551678355,0.412792380481168,0.06,1.16826822558821,0.07,1.06984005442518,0.07,1.16788776599122,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 05:30:00,0.06,400,1,86.4627768707682,0.16392551678355,0.412792380481168,0.07,1.07001131357222,0.07,1.16809549119101,0.13,1.26612191948752,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 05:45:00,0.07,480,1,79.1918120591207,0.16392551678355,0.412792380481168,0.07,1.16826822558821,0.13,1.26635092795684,0.2,1.11877068924307,"05","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 06:00:00,0.07,541,1,86.4627768707682,0.16392551678355,0.412792380481168,0.13,1.26652513760419,0.2,1.1189677728081,0.24,1.16788776599122,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 06:15:00,0.13,848,1,93.733741682415,0.16392551678355,0.412792380481168,0.2,1.11913976958022,0.24,1.16809549119101,0.36,1.02053653574678,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 06:30:00,0.2,1287,4,82.8272944649445,0.16392551678355,0.412792380481168,0.24,1.16826822558821,0.36,1.02071233604227,0.5,0.725834075257882,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 06:45:00,0.24,1644,3,86.4627768707682,0.16392551678355,0.412792380481168,0.36,1.02088285756423,0.5,0.72594602574478,0.68,0.627599921761585,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 07:00:00,0.36,2376,6,75.5563296532969,0.16392551678355,0.412792380481168,0.5,0.726112121516276,0.68,0.627690588978951,0.77,0.332897461272692,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 07:15:00,0.5,3392,8,53.7434352183556,0.16392551678355,0.412792380481168,0.68,0.62785520950029,0.77,0.332924278681465,0.87,-0.207390382956945,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 07:30:00,0.68,4816,11,46.4724704067083,0.16392551678355,0.412792380481168,0.77,0.333084473452335,0.87,-0.207480623530595,0.87,-0.452975766697689,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 07:45:00,0.77,5504,14,24.6595759717667,0.16392551678355,0.412792380481168,0.87,-0.207328542635583,0.87,-0.453119215445167,0.89,-0.79679530393473,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 10:00:00,0.64,4384,15,2.84668153682498,0.16392551678355,0.412792380481168,0.54,0.676983665508283,0.57,0.627690588978951,0.57,0.578482845013436,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 10:15:00,0.54,3704,10,50.1079528125319,0.16392551678355,0.412792380481168,0.57,0.62785520950029,0.57,0.578562870596037,0.53,0.529365768265287,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 10:30:00,0.57,3833,11,46.4724704067083,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.53,0.529435152213122,0.56,0.480248691517138,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 10:45:00,0.57,3988,10,42.8369880008847,0.16392551678355,0.412792380481168,0.53,0.529598297484305,0.56,0.480307433830208,0.61,0.480248691517138,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 11:00:00,0.53,3673,10,39.2015055950611,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.61,0.480307433830208,0.6,0.43113161476899,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 11:15:00,0.56,3841,11,35.5660231892375,0.16392551678355,0.412792380481168,0.61,0.480469841476313,0.6,0.431179715447293,0.64,0.283780384524543,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 11:30:00,0.61,4160,12,35.5660231892375,0.16392551678355,0.412792380481168,0.6,0.43134138546832,0.64,0.28379656029855,0.58,0.480248691517138,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 11:45:00,0.6,4060,11,31.9305407834139,0.16392551678355,0.412792380481168,0.64,0.283956017444342,0.58,0.480307433830208,0.64,0.529365768265287,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 12:00:00,0.64,4296,14,21.0240935659431,0.16392551678355,0.412792380481168,0.58,0.480469841476313,0.64,0.529435152213122,0.64,0.43113161476899,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 12:15:00,0.58,4020,11,35.5660231892375,0.16392551678355,0.412792380481168,0.64,0.529598297484305,0.64,0.431179715447293,0.6,0.332897461272692,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 12:30:00,0.64,4360,12,39.2015055950611,0.16392551678355,0.412792380481168,0.64,0.43134138546832,0.6,0.332924278681465,0.62,0.283780384524543,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 12:45:00,0.64,4500,12,31.9305407834139,0.16392551678355,0.412792380481168,0.6,0.333084473452335,0.62,0.28379656029855,0.69,0.283780384524543,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 13:00:00,0.6,4136,12,24.6595759717667,0.16392551678355,0.412792380481168,0.62,0.283956017444342,0.69,0.28379656029855,0.72,0.234663307776394,"13","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 13:15:00,0.62,4308,11,21.0240935659431,0.16392551678355,0.412792380481168,0.69,0.283956017444342,0.72,0.234668841915636,0.72,0.332897461272692,"13","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 13:30:00,0.69,4747,14,21.0240935659431,0.16392551678355,0.412792380481168,0.72,0.23482756143635,0.72,0.332924278681465,0.75,0.234663307776394,"13","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 13:45:00,0.72,5072,13,17.3886111601194,0.16392551678355,0.412792380481168,0.72,0.333084473452335,0.75,0.234668841915636,0.77,0.0381950007837992,"13","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 14:00:00,0.72,5080,13,24.6595759717667,0.16392551678355,0.412792380481168,0.75,0.23482756143635,0.77,0.0381579683839777,0.66,0.43113161476899,"14","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 14:15:00,0.75,5349,14,17.3886111601194,0.16392551678355,0.412792380481168,0.77,0.0383137374043795,0.66,0.431179715447293,0.64,0.480248691517138,"14","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 14:30:00,0.77,5393,17,2.84668153682498,0.16392551678355,0.412792380481168,0.66,0.43134138546832,0.64,0.480307433830208,0.75,0.332897461272692,"14","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 14:45:00,0.66,4612,13,31.9305407834139,0.16392551678355,0.412792380481168,0.64,0.480469841476313,0.75,0.332924278681465,0.72,0.0873120775319481,"14","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 15:00:00,0.64,4360,12,35.5660231892375,0.16392551678355,0.412792380481168,0.75,0.333084473452335,0.72,0.0872856867668921,0.68,0.332897461272692,"15","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 15:15:00,0.75,5280,13,24.6595759717667,0.16392551678355,0.412792380481168,0.72,0.0874421934123721,0.68,0.332924278681465,0.69,0.234663307776394,"15","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 15:30:00,0.72,5128,16,6.48216394264859,0.16392551678355,0.412792380481168,0.68,0.333084473452335,0.69,0.234668841915636,0.73,0.185546231028246,"15","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 15:45:00,0.68,4755,11,24.6595759717667,0.16392551678355,0.412792380481168,0.69,0.23482756143635,0.73,0.185541123532721,0.77,-0.452975766697689,"15","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 16:00:00,0.69,4848,14,17.3886111601194,0.16392551678355,0.412792380481168,0.73,0.185699105428357,0.77,-0.453119215445167,0.79,-0.354741613201391,"16","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 16:15:00,0.73,5132,13,13.7531287542958,0.16392551678355,0.412792380481168,0.77,-0.452970822675546,0.79,-0.354863778679338,0.78,-0.452975766697689,"16","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 21:15:00,0.6,4112,11,24.6595759717667,0.16392551678355,0.412792380481168,0.59,0.382212929460328,0.48,0.72594602574478,0.42,0.725834075257882,"21","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 21:30:00,0.59,4084,12,28.2950583775903,0.16392551678355,0.412792380481168,0.48,0.726112121516276,0.42,0.72594602574478,0.43,0.578482845013436,"21","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 21:45:00,0.48,3216,7,53.7434352183556,0.16392551678355,0.412792380481168,0.42,0.726112121516276,0.43,0.578562870596037,0.39,0.676716998509734,"21","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 22:00:00,0.42,2776,7,53.7434352183556,0.16392551678355,0.412792380481168,0.43,0.578726753492298,0.39,0.676818307361866,0.28,0.873185305502329,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 22:15:00,0.43,2877,6,42.8369880008847,0.16392551678355,0.412792380481168,0.39,0.676983665508283,0.28,0.873329180893524,0.23,1.02053653574678,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 22:30:00,0.39,2576,9,50.1079528125319,0.16392551678355,0.412792380481168,0.28,0.873497489540253,0.23,1.02071233604227,0.24,1.02053653574678,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 22:45:00,0.28,1824,5,64.6498824358264,0.16392551678355,0.412792380481168,0.23,1.02088285756423,0.24,1.02071233604227,0.21,0.873185305502329,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 23:00:00,0.23,1498,4,75.5563296532969,0.16392551678355,0.412792380481168,0.24,1.02088285756423,0.21,0.873329180893524,0.17,0.922302382250478,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 23:15:00,0.24,1605,4,75.5563296532969,0.16392551678355,0.412792380481168,0.21,0.873497489540253,0.17,0.922456899276438,0.14,1.06965361249492,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 23:30:00,0.21,1284,4,64.6498824358264,0.16392551678355,0.412792380481168,0.17,0.922625945548246,0.14,1.06984005442518,0.16,0.971419458998626,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-04 23:45:00,0.17,1100,2,68.28536484165,0.16392551678355,0.412792380481168,0.14,1.07001131357222,0.16,0.971584617659353,0.12,0.971419458998626,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10001",2016-02-05 00:00:00,0.14,980,3,79.1918120591207,0.16392551678355,0.412792380481168,0.16,0.971754401556238,0.12,0.971584617659353,0.11,0.922302382250478,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 00:15:00,0.16,1039,2,71.9208472474736,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.11,0.922456899276438,0.1,0.971419458998626,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 00:30:00,0.12,743,3,71.9208472474736,0.16392551678355,0.412792380481168,0.11,0.922625945548246,0.1,0.971584617659353,0.08,0.971419458998626,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10001",2016-02-05 00:45:00,0.11,692,2,68.28536484165,0.16392551678355,0.412792380481168,0.1,0.971754401556238,0.08,0.971584617659353,0.06,1.06965361249492,"00","Thursday","04","02",2016-02-05,"viernes","laborable",NA,NA
"PM10005",2016-02-04 06:15:00,0.07,160,1,39.2015074,0.03871371,0.3220621,0.08,0.3330845,0.17,0.6276906,0.24,0.6275999,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 06:30:00,0.08,172,1,24.659575,0.03871371,0.3220621,0.17,0.6278552,0.24,0.6276906,0.38,0.1855462,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 06:45:00,0.17,360,2,46.4724736,0.03871371,0.3220621,0.24,0.6278552,0.38,0.1855411,0.5,0.1855462,"06","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 07:00:00,0.24,504,5,46.4724736,0.03871371,0.3220621,0.38,0.1856991,0.5,0.1855411,0.45,-0.01092208,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 07:15:00,0.38,808,9,13.7531294,0.03871371,0.3220621,0.5,0.1856991,0.45,-0.01096975,0.45,-0.4038587,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 07:30:00,0.5,1104,10,13.7531294,0.03871371,0.3220621,0.45,-0.01081472,0.45,-0.4039915,0.45,-0.4038587,"07","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 10:15:00,0.37,821,8,10.11765,0.03871371,0.3220621,0.45,0.1365706,0.41,0.2346688,0.44,0.038195,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 10:30:00,0.45,980,10,10.11765,0.03871371,0.3220621,0.41,0.2348276,0.44,0.03815797,0.45,-0.06003915,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 10:45:00,0.41,865,12,17.3886088,0.03871371,0.3220621,0.44,0.03831374,0.45,-0.06009747,0.39,0.08731208,"10","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 11:00:00,0.44,924,11,2.84668158,0.03871371,0.3220621,0.45,-0.05994317,0.39,0.08728569,0.42,-0.06003915,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 11:30:00,0.39,824,9,6.48216394,0.03871371,0.3220621,0.42,-0.05994317,0.4,-0.1092252,0.45,0.038195,"11","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 12:15:00,0.45,936,11,2.84668158,0.03871371,0.3220621,0.41,0.03831374,0.45,-0.06009747,0.45,-0.01092208,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 12:30:00,0.41,860,9,2.84668158,0.03871371,0.3220621,0.45,-0.05994317,0.45,-0.01096975,0.49,-0.1582733,"12","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 21:45:00,0.35,716,9,21.0240956,0.03871371,0.3220621,0.25,0.283956,0.27,0.1364134,0.21,0.3820145,"21","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 22:00:00,0.25,480,6,21.0240956,0.03871371,0.3220621,0.27,0.1365706,0.21,0.382052,0.17,0.4802487,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 22:15:00,0.27,580,5,10.11765,0.03871371,0.3220621,0.21,0.3822129,0.17,0.4803074,0.17,0.2346633,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 22:30:00,0.21,436,6,28.2950618,0.03871371,0.3220621,0.17,0.4804698,0.17,0.2346688,0.17,0.6275999,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 22:45:00,0.17,352,3,35.5660206,0.03871371,0.3220621,0.17,0.2348276,0.17,0.6276906,0.14,0.4311316,"22","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 23:00:00,0.17,347,4,17.3886088,0.03871371,0.3220621,0.17,0.6278552,0.14,0.4311797,0.13,0.4311316,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 23:15:00,0.17,372,4,46.4724736,0.03871371,0.3220621,0.14,0.4313414,0.13,0.4311797,0.1,0.6275999,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 23:30:00,0.14,291,3,31.9305412,0.03871371,0.3220621,0.13,0.4313414,0.1,0.6276906,0.09,0.6275999,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
"PM10005",2016-02-04 23:45:00,0.13,233,3,31.9305412,0.03871371,0.3220621,0.1,0.6278552,0.09,0.6276906,0.08,0.2346633,"23","Thursday","04","02",2016-02-04,"jueves","laborable",NA,NA
