"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-14 02:00:00,0.12,732,2,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.09,0.5785629,0.1,0.6275999,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 02:15:00,0.1,572,2,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.1,0.6276906,0.08,0.7258341,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 02:30:00,0.09,516,1,42.8369868,0.1639255,0.4127924,0.1,0.6278552,0.08,0.725946,0.05,0.7258341,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 02:45:00,0.1,604,2,46.4724736,0.1639255,0.4127924,0.08,0.7261121,0.05,0.725946,0.04,0.5784828,"02","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 03:00:00,0.08,481,1,53.7434324,0.1639255,0.4127924,0.05,0.7261121,0.04,0.5785629,0.05,0.3328975,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 03:15:00,0.05,327,0,53.7434324,0.1639255,0.4127924,0.04,0.5787268,0.05,0.3329243,0.04,0.4802487,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 03:30:00,0.04,300,1,42.8369868,0.1639255,0.4127924,0.05,0.3330845,0.04,0.4803074,0.05,0.676717,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 03:45:00,0.05,320,1,24.659575,0.1639255,0.4127924,0.04,0.4804698,0.05,0.6768183,0.04,0.4311316,"03","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 04:00:00,0.04,264,0,35.5660206,0.1639255,0.4127924,0.05,0.6769837,0.04,0.4311797,0.05,0.6275999,"04","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 04:15:00,0.05,305,0,50.107953,0.1639255,0.4127924,0.04,0.4313414,0.05,0.6276906,0.03,0.3328975,"04","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 04:30:00,0.04,315,0,31.9305412,0.1639255,0.4127924,0.05,0.6278552,0.03,0.3329243,0.05,0.676717,"04","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 04:45:00,0.05,304,0,46.4724736,0.1639255,0.4127924,0.03,0.3330845,0.05,0.6768183,0.04,0.7749512,"04","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 05:00:00,0.03,212,1,24.659575,0.1639255,0.4127924,0.05,0.6769837,0.04,0.7750737,0.06,0.676717,"05","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 05:15:00,0.05,320,1,50.107953,0.1639255,0.4127924,0.04,0.7752406,0.06,0.6768183,0.06,0.7258341,"05","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 05:30:00,0.04,324,1,57.3789192,0.1639255,0.4127924,0.06,0.6769837,0.06,0.725946,0.07,0.7258341,"05","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 05:45:00,0.06,381,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.07,0.725946,0.1,0.7749512,"05","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 06:00:00,0.06,435,1,53.7434324,0.1639255,0.4127924,0.07,0.7261121,0.1,0.7750737,0.12,0.676717,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 06:15:00,0.07,547,0,53.7434324,0.1639255,0.4127924,0.1,0.7752406,0.12,0.6768183,0.14,0.676717,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 06:30:00,0.1,576,2,57.3789192,0.1639255,0.4127924,0.12,0.6769837,0.14,0.6768183,0.14,0.7258341,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 06:45:00,0.12,792,2,50.107953,0.1639255,0.4127924,0.14,0.6769837,0.14,0.725946,0.16,0.9714195,"06","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 07:00:00,0.14,936,3,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.16,0.9715846,0.17,0.676717,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 07:15:00,0.14,964,1,53.7434324,0.1639255,0.4127924,0.16,0.9717544,0.17,0.6768183,0.16,0.9223024,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 07:30:00,0.16,1016,2,71.9208442,0.1639255,0.4127924,0.17,0.6769837,0.16,0.9224569,0.19,0.7258341,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 07:45:00,0.17,1044,3,50.107953,0.1639255,0.4127924,0.16,0.9226259,0.19,0.725946,0.22,0.7749512,"07","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 08:00:00,0.16,1073,3,68.2853648,0.1639255,0.4127924,0.19,0.7261121,0.22,0.7750737,0.25,0.676717,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 08:15:00,0.19,1257,2,53.7434324,0.1639255,0.4127924,0.22,0.7752406,0.25,0.6768183,0.28,0.7258341,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 08:30:00,0.22,1472,3,57.3789192,0.1639255,0.4127924,0.25,0.6769837,0.28,0.725946,0.25,0.676717,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 08:45:00,0.25,1597,4,50.107953,0.1639255,0.4127924,0.28,0.7261121,0.25,0.6768183,0.3,0.5784828,"08","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 09:00:00,0.28,1760,5,53.7434324,0.1639255,0.4127924,0.25,0.6769837,0.3,0.5785629,0.32,0.676717,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 09:15:00,0.25,1597,4,50.107953,0.1639255,0.4127924,0.3,0.5787268,0.32,0.6768183,0.39,0.6275999,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 09:30:00,0.3,1972,6,42.8369868,0.1639255,0.4127924,0.32,0.6769837,0.39,0.6276906,0.36,0.5784828,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 09:45:00,0.32,2079,5,50.107953,0.1639255,0.4127924,0.39,0.6278552,0.36,0.5785629,0.43,0.5293658,"09","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 10:00:00,0.39,2640,7,46.4724736,0.1639255,0.4127924,0.36,0.5787268,0.43,0.5294352,0.44,0.4802487,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 10:15:00,0.36,2380,5,42.8369868,0.1639255,0.4127924,0.43,0.5295983,0.44,0.4803074,0.47,0.4311316,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 10:30:00,0.43,2832,7,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.47,0.4311797,0.44,0.5293658,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 10:45:00,0.44,3024,7,35.5660206,0.1639255,0.4127924,0.47,0.4313414,0.44,0.5294352,0.52,0.3820145,"10","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 11:00:00,0.47,3128,9,31.9305412,0.1639255,0.4127924,0.44,0.5295983,0.52,0.382052,0.53,0.3820145,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 11:15:00,0.44,2984,8,39.2015074,0.1639255,0.4127924,0.52,0.3822129,0.53,0.382052,0.53,0.3820145,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 11:30:00,0.52,3481,9,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.53,0.382052,0.55,0.3328975,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 11:45:00,0.53,3636,9,28.2950618,0.1639255,0.4127924,0.53,0.3822129,0.55,0.3329243,0.57,0.3820145,"11","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 12:00:00,0.53,3596,10,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.57,0.382052,0.56,0.3820145,"12","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 12:15:00,0.55,3855,10,24.659575,0.1639255,0.4127924,0.57,0.3822129,0.56,0.382052,0.56,0.2837804,"12","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 12:30:00,0.57,3809,9,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.56,0.2837966,0.6,0.3820145,"12","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 12:45:00,0.56,3816,10,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.6,0.382052,0.6,0.3820145,"12","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 13:00:00,0.56,3828,11,21.0240956,0.1639255,0.4127924,0.6,0.3822129,0.6,0.382052,0.58,0.4311316,"13","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 13:15:00,0.6,4108,10,28.2950618,0.1639255,0.4127924,0.6,0.3822129,0.58,0.4311797,0.61,0.2837804,"13","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 13:30:00,0.6,4160,11,28.2950618,0.1639255,0.4127924,0.58,0.4313414,0.61,0.2837966,0.62,0.3328975,"13","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 13:45:00,0.58,4016,11,31.9305412,0.1639255,0.4127924,0.61,0.283956,0.62,0.3329243,0.59,0.2837804,"13","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 14:00:00,0.61,4185,12,21.0240956,0.1639255,0.4127924,0.62,0.3330845,0.59,0.2837966,0.51,0.4802487,"14","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 14:15:00,0.62,4329,11,24.659575,0.1639255,0.4127924,0.59,0.283956,0.51,0.4803074,0.44,0.4802487,"14","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 14:30:00,0.59,4065,11,21.0240956,0.1639255,0.4127924,0.51,0.4804698,0.44,0.4803074,0.44,0.5784828,"14","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 14:45:00,0.51,3513,9,35.5660206,0.1639255,0.4127924,0.44,0.4804698,0.44,0.5785629,0.37,0.6275999,"14","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 15:00:00,0.44,2877,8,35.5660206,0.1639255,0.4127924,0.44,0.5787268,0.37,0.6276906,0.34,0.5293658,"15","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 15:15:00,0.44,2903,8,42.8369868,0.1639255,0.4127924,0.37,0.6278552,0.34,0.5294352,0.31,0.6275999,"15","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 15:30:00,0.37,2493,6,46.4724736,0.1639255,0.4127924,0.34,0.5295983,0.31,0.6276906,0.38,0.5293658,"15","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 15:45:00,0.34,2268,6,39.2015074,0.1639255,0.4127924,0.31,0.6278552,0.38,0.5294352,0.38,0.5784828,"15","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 16:00:00,0.31,2127,5,46.4724736,0.1639255,0.4127924,0.38,0.5295983,0.38,0.5785629,0.4,0.676717,"16","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 16:15:00,0.38,2592,6,39.2015074,0.1639255,0.4127924,0.38,0.5787268,0.4,0.6768183,0.47,0.4802487,"16","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 16:30:00,0.38,2612,8,42.8369868,0.1639255,0.4127924,0.4,0.6769837,0.47,0.4803074,0.47,0.4802487,"16","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 16:45:00,0.4,2748,6,50.107953,0.1639255,0.4127924,0.47,0.4804698,0.47,0.4803074,0.48,0.5293658,"16","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 17:00:00,0.47,3140,7,35.5660206,0.1639255,0.4127924,0.47,0.4804698,0.48,0.5294352,0.43,0.5293658,"17","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 17:15:00,0.47,3103,8,35.5660206,0.1639255,0.4127924,0.48,0.5295983,0.43,0.5294352,0.46,0.4802487,"17","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 17:30:00,0.48,3197,8,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.46,0.4803074,0.5,0.5293658,"17","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 17:45:00,0.43,2851,7,39.2015074,0.1639255,0.4127924,0.46,0.4804698,0.5,0.5294352,0.53,0.4311316,"17","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 18:00:00,0.46,3104,8,35.5660206,0.1639255,0.4127924,0.5,0.5295983,0.53,0.4311797,0.5,0.4311316,"18","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 18:15:00,0.5,3411,9,39.2015074,0.1639255,0.4127924,0.53,0.4313414,0.5,0.4311797,0.51,0.4311316,"18","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 18:30:00,0.53,3640,9,31.9305412,0.1639255,0.4127924,0.5,0.4313414,0.51,0.4311797,0.55,0.3820145,"18","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 18:45:00,0.5,3343,9,31.9305412,0.1639255,0.4127924,0.51,0.4313414,0.55,0.382052,0.55,0.2837804,"18","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 19:00:00,0.51,3524,10,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.55,0.2837966,0.52,0.2837804,"19","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 19:15:00,0.55,3833,10,28.2950618,0.1639255,0.4127924,0.55,0.283956,0.52,0.2837966,0.54,0.3820145,"19","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 19:30:00,0.55,3700,10,21.0240956,0.1639255,0.4127924,0.52,0.283956,0.54,0.382052,0.52,0.3820145,"19","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 19:45:00,0.52,3551,9,21.0240956,0.1639255,0.4127924,0.54,0.3822129,0.52,0.382052,0.59,0.2346633,"19","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 20:00:00,0.54,3664,9,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.59,0.2346688,0.53,0.3328975,"20","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 20:15:00,0.52,3555,9,28.2950618,0.1639255,0.4127924,0.59,0.2348276,0.53,0.3329243,0.55,0.3328975,"20","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 20:30:00,0.59,4009,11,17.3886088,0.1639255,0.4127924,0.53,0.3330845,0.55,0.3329243,0.52,0.3328975,"20","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 20:45:00,0.53,3697,9,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.52,0.3329243,0.54,0.1855462,"20","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 21:00:00,0.55,3732,10,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.54,0.1855411,0.51,0.1855462,"21","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 21:15:00,0.52,3508,10,24.659575,0.1639255,0.4127924,0.54,0.1856991,0.51,0.1855411,0.46,0.3328975,"21","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 21:30:00,0.54,3620,11,13.7531294,0.1639255,0.4127924,0.51,0.1856991,0.46,0.3329243,0.51,0.2837804,"21","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 21:45:00,0.51,3448,9,13.7531294,0.1639255,0.4127924,0.46,0.3330845,0.51,0.2837966,0.44,0.1855462,"21","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 22:00:00,0.46,3016,8,24.659575,0.1639255,0.4127924,0.51,0.283956,0.44,0.1855411,0.35,0.3820145,"22","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 22:15:00,0.51,3580,9,21.0240956,0.1639255,0.4127924,0.44,0.1856991,0.35,0.382052,0.25,0.4311316,"22","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 22:30:00,0.44,2936,8,13.7531294,0.1639255,0.4127924,0.35,0.3822129,0.25,0.4311797,0.24,0.5293658,"22","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 22:45:00,0.35,2288,6,28.2950618,0.1639255,0.4127924,0.25,0.4313414,0.24,0.5294352,0.27,0.4311316,"22","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 23:00:00,0.25,1696,4,31.9305412,0.1639255,0.4127924,0.24,0.5295983,0.27,0.4311797,0.23,0.4802487,"23","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 23:15:00,0.24,1540,5,39.2015074,0.1639255,0.4127924,0.27,0.4313414,0.23,0.4803074,0.21,0.5293658,"23","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 23:30:00,0.27,1752,5,31.9305412,0.1639255,0.4127924,0.23,0.4804698,0.21,0.5294352,0.18,0.5293658,"23","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 23:45:00,0.23,1416,5,35.5660206,0.1639255,0.4127924,0.21,0.5295983,0.18,0.5294352,0.21,0.5293658,"23","Saturday","14","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-15 00:00:00,0.21,1392,4,39.2015074,0.1639255,0.4127924,0.18,0.5295983,0.21,0.5294352,0.17,0.4311316,"00","Saturday","14","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
