"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-17 02:00:00,0.06,372,1,57.3789192,0.1639255,0.4127924,0.06,0.6278552,0.06,0.5785629,0.04,0.4802487,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 02:15:00,0.06,448,1,46.4724736,0.1639255,0.4127924,0.06,0.5787268,0.04,0.4803074,0.05,0.676717,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 02:30:00,0.06,317,1,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.05,0.6768183,0.04,0.8731853,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 02:45:00,0.04,296,1,35.5660206,0.1639255,0.4127924,0.05,0.6769837,0.04,0.8733292,0.04,0.6275999,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 03:00:00,0.05,248,0,50.107953,0.1639255,0.4127924,0.04,0.8734975,0.04,0.6276906,0.03,0.5784828,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 03:15:00,0.04,252,0,64.6498854,0.1639255,0.4127924,0.04,0.6278552,0.03,0.5785629,0.03,0.1855462,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 03:30:00,0.04,236,1,46.4724736,0.1639255,0.4127924,0.03,0.5787268,0.03,0.1855411,0.03,0.2837804,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 03:45:00,0.03,179,0,42.8369868,0.1639255,0.4127924,0.03,0.1856991,0.03,0.2837966,0.04,-0.1582733,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 04:00:00,0.03,133,1,13.7531294,0.1639255,0.4127924,0.03,0.283956,0.04,-0.1583529,0.05,0.7749512,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 04:15:00,0.03,184,0,21.0240956,0.1639255,0.4127924,0.04,-0.1582001,0.05,0.7750737,0.03,0.7258341,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 04:45:00,0.05,280,1,57.3789192,0.1639255,0.4127924,0.03,0.7261121,0.04,0.8242015,0.07,0.6275999,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 05:00:00,0.03,272,0,53.7434324,0.1639255,0.4127924,0.04,0.824369,0.07,0.6276906,0.09,0.676717,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
