"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-29 02:15:00,0.04,144,1,13.7531294,0.1639255,0.4127924,0.03,0.1856991,0.01,-0.8952687,0.03,-0.1091562,"02","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 02:30:00,0.03,171,0,13.7531294,0.1639255,0.4127924,0.01,-0.8951269,0.03,-0.1092252,0.02,-0.1091562,"02","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 03:30:00,0.02,136,0,6.48216394,0.1639255,0.4127924,0.02,-0.5020993,0.03,-0.2074806,0.02,0.4802487,"03","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 04:15:00,0.02,135,0,35.5660206,0.1639255,0.4127924,0.03,0.1365706,0.03,0.4311797,0.03,-0.06003915,"04","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 04:30:00,0.03,144,0,10.11765,0.1639255,0.4127924,0.03,0.4313414,0.03,-0.06009747,0.03,0.5293658,"04","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 04:45:00,0.03,163,0,31.9305412,0.1639255,0.4127924,0.03,-0.05994317,0.03,0.5294352,0.04,0.3328975,"04","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 05:15:00,0.03,203,0,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.06,0.6768183,0.08,0.6275999,"05","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 05:30:00,0.04,320,1,24.659575,0.1639255,0.4127924,0.06,0.6769837,0.08,0.6276906,0.11,0.676717,"05","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 05:45:00,0.06,431,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.11,0.6768183,0.16,0.676717,"05","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 06:00:00,0.08,518,1,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.16,0.6768183,0.24,0.6275999,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 06:15:00,0.11,797,1,50.107953,0.1639255,0.4127924,0.16,0.6769837,0.24,0.6276906,0.35,0.676717,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 06:30:00,0.16,1080,3,50.107953,0.1639255,0.4127924,0.24,0.6278552,0.35,0.6768183,0.48,0.4802487,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 06:45:00,0.24,1552,3,46.4724736,0.1639255,0.4127924,0.35,0.6769837,0.48,0.4803074,0.63,0.3820145,"06","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 07:00:00,0.35,2232,5,50.107953,0.1639255,0.4127924,0.48,0.4804698,0.63,0.382052,0.72,0.2346633,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 07:15:00,0.48,3249,7,35.5660206,0.1639255,0.4127924,0.63,0.3822129,0.72,0.2346688,0.81,-0.1582733,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 07:30:00,0.63,4388,11,28.2950618,0.1639255,0.4127924,0.72,0.2348276,0.81,-0.1583529,0.84,-0.3056245,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 07:45:00,0.72,5092,13,17.3886088,0.1639255,0.4127924,0.81,-0.1582001,0.84,-0.3057361,0.82,-0.6494441,"07","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 09:30:00,0.7,4832,15,2.84668158,0.1639255,0.4127924,0.64,0.283956,0.6,0.3329243,0.56,0.3328975,"09","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 09:45:00,0.64,4441,12,21.0240956,0.1639255,0.4127924,0.6,0.3330845,0.56,0.3329243,0.55,0.3328975,"09","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 10:00:00,0.6,4141,12,24.659575,0.1639255,0.4127924,0.56,0.3330845,0.55,0.3329243,0.56,0.3820145,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 10:15:00,0.56,3756,11,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.56,0.382052,0.55,0.2837804,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 10:30:00,0.55,3756,10,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.55,0.2837966,0.57,0.2837804,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 10:45:00,0.56,3824,11,28.2950618,0.1639255,0.4127924,0.55,0.283956,0.57,0.2837966,0.58,0.2346633,"10","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 11:00:00,0.55,3832,11,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.58,0.2346688,0.58,0.2837804,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 11:15:00,0.57,3788,10,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.58,0.2837966,0.58,0.2346633,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 11:30:00,0.58,4036,11,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.58,0.2346688,0.56,0.2346633,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 11:45:00,0.58,3893,12,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.56,0.2346688,0.61,0.2346633,"11","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 12:00:00,0.58,3984,11,17.3886088,0.1639255,0.4127924,0.56,0.2348276,0.61,0.2346688,0.62,0.1855462,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 12:15:00,0.56,3852,10,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.62,0.1855411,0.6,0.08731208,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 12:30:00,0.61,4232,12,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.6,0.08728569,0.63,0.1855462,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 12:45:00,0.62,4243,12,13.7531294,0.1639255,0.4127924,0.6,0.08744219,0.63,0.1855411,0.66,0.1364292,"12","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
"PM10001",2016-03-29 13:00:00,0.6,4019,12,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.66,0.1364134,0.72,0.08731208,"13","Tuesday","29","03",2016-03-29,"martes","laborable",NA,NA
