"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-27 02:00:00,0.07,356,1,39.2015074,0.1639255,0.4127924,0.04,0.6769837,0.05,0.6276906,0.04,0.676717,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 02:15:00,0.04,296,0,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.04,0.6768183,0.03,-0.3547416,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 02:30:00,0.05,252,1,46.4724736,0.1639255,0.4127924,0.04,0.6769837,0.03,-0.3548638,0.04,0.1364292,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 02:45:00,0.04,276,1,50.107953,0.1639255,0.4127924,0.03,-0.3547139,0.04,0.1364134,0.05,0.3820145,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 03:15:00,0.04,156,1,10.11765,0.1639255,0.4127924,0.05,0.3822129,0.02,0.4803074,0.03,0.6275999,"03","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 03:30:00,0.05,219,1,28.2950618,0.1639255,0.4127924,0.02,0.4804698,0.03,0.6276906,0.03,0.5293658,"03","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 03:45:00,0.02,152,0,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.03,0.5294352,0.04,0.5293658,"03","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 04:00:00,0.03,156,0,46.4724736,0.1639255,0.4127924,0.03,0.5295983,0.04,0.5294352,0.04,0.08731208,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 04:15:00,0.03,136,0,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.04,0.08728569,0.05,0.5784828,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 04:30:00,0.04,213,1,39.2015074,0.1639255,0.4127924,0.04,0.08744219,0.05,0.5785629,0.05,0.5784828,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 04:45:00,0.04,220,1,6.48216394,0.1639255,0.4127924,0.05,0.5787268,0.05,0.5785629,0.06,0.7749512,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 05:00:00,0.05,253,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.7750737,0.09,0.676717,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 05:15:00,0.05,292,1,42.8369868,0.1639255,0.4127924,0.06,0.7752406,0.09,0.6768183,0.08,0.7258341,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 05:30:00,0.06,365,0,57.3789192,0.1639255,0.4127924,0.09,0.6769837,0.08,0.725946,0.13,0.5784828,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 05:45:00,0.09,528,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.13,0.5785629,0.18,0.7258341,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 06:00:00,0.08,583,1,53.7434324,0.1639255,0.4127924,0.13,0.5787268,0.18,0.725946,0.28,0.8240682,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 06:15:00,0.13,868,2,42.8369868,0.1639255,0.4127924,0.18,0.7261121,0.28,0.8242015,0.38,0.6275999,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 06:30:00,0.18,1108,3,53.7434324,0.1639255,0.4127924,0.28,0.824369,0.38,0.6276906,0.49,0.4802487,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 06:45:00,0.28,1749,3,61.0143986,0.1639255,0.4127924,0.38,0.6278552,0.49,0.4803074,0.61,0.3820145,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 07:00:00,0.38,2527,6,46.4724736,0.1639255,0.4127924,0.49,0.4804698,0.61,0.382052,0.76,0.1364292,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 07:15:00,0.49,3280,7,35.5660206,0.1639255,0.4127924,0.61,0.3822129,0.76,0.1364134,0.84,-0.3547416,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 07:30:00,0.61,4288,12,28.2950618,0.1639255,0.4127924,0.76,0.1365706,0.84,-0.3548638,0.83,-0.2073904,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 07:45:00,0.76,5293,13,10.11765,0.1639255,0.4127924,0.84,-0.3547139,0.83,-0.2074806,0.78,-0.1091562,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 09:15:00,0.69,4743,15,6.48216394,0.1639255,0.4127924,0.64,0.1856991,0.65,0.2837966,0.61,0.2346633,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 09:30:00,0.64,4456,13,13.7531294,0.1639255,0.4127924,0.65,0.283956,0.61,0.2346688,0.58,0.2837804,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 09:45:00,0.65,4416,11,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.58,0.2837966,0.59,0.2346633,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 10:00:00,0.61,4208,12,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.59,0.2346688,0.58,0.2346633,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 10:15:00,0.58,3928,11,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.58,0.2346688,0.58,0.1855462,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 10:30:00,0.59,3976,12,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.58,0.1855411,0.59,0.2837804,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 10:45:00,0.58,4024,11,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.59,0.2837966,0.55,0.2837804,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 11:00:00,0.58,4015,12,13.7531294,0.1639255,0.4127924,0.59,0.283956,0.55,0.2837966,0.57,0.1855462,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 11:15:00,0.59,4048,11,21.0240956,0.1639255,0.4127924,0.55,0.283956,0.57,0.1855411,0.61,0.1855462,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 11:30:00,0.55,3769,10,21.0240956,0.1639255,0.4127924,0.57,0.1856991,0.61,0.1855411,0.57,0.2346633,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 11:45:00,0.57,3920,10,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.57,0.2346688,0.59,0.2346633,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 12:00:00,0.61,4164,12,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.59,0.2346688,0.59,0.08731208,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM10001",2016-07-27 12:15:00,0.57,3892,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.59,0.08728569,0.61,0.038195,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
