"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-23 01:00:00,0.16,988,3,21.0240956,0.1639255,0.4127924,0.13,0.3330845,0.15,0.382052,0.1,0.3328975,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 01:15:00,0.13,900,2,24.659575,0.1639255,0.4127924,0.15,0.3822129,0.1,0.3329243,0.09,0.3328975,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 01:30:00,0.15,848,2,28.2950618,0.1639255,0.4127924,0.1,0.3330845,0.09,0.3329243,0.1,0.4802487,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 01:45:00,0.1,648,2,24.659575,0.1639255,0.4127924,0.09,0.3330845,0.1,0.4803074,0.11,0.3820145,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 02:00:00,0.09,588,2,24.659575,0.1639255,0.4127924,0.1,0.4804698,0.11,0.382052,0.07,0.4802487,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 02:15:00,0.1,672,1,35.5660206,0.1639255,0.4127924,0.11,0.3822129,0.07,0.4803074,0.07,0.4311316,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 02:30:00,0.11,644,1,28.2950618,0.1639255,0.4127924,0.07,0.4804698,0.07,0.4311797,0.07,0.4802487,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 02:45:00,0.07,536,1,35.5660206,0.1639255,0.4127924,0.07,0.4313414,0.07,0.4803074,0.07,0.4802487,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 03:00:00,0.07,469,2,31.9305412,0.1639255,0.4127924,0.07,0.4804698,0.07,0.4803074,0.07,0.4802487,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 03:15:00,0.07,415,1,35.5660206,0.1639255,0.4127924,0.07,0.4804698,0.07,0.4803074,0.04,0.2837804,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10001",2016-12-23 03:30:00,0.07,461,1,35.5660206,0.1639255,0.4127924,0.07,0.4804698,0.04,0.2837966,0.05,0.6275999,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
