"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-14 01:00:00,0.06,400,1,71.9208472474736,0.16392551678355,0.412792380481168,0.07,0.873497489540253,0.03,1.1189677728081,0.04,0.82406822875418,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 01:15:00,0.07,360,1,64.6498824358264,0.16392551678355,0.412792380481168,0.03,1.11913976958022,0.04,0.824201462510609,0.02,-0.109156229460647,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 01:30:00,0.03,196,0,82.8272944649445,0.16392551678355,0.412792380481168,0.04,0.824369033532261,0.02,-0.109225186764766,0.04,0.873185305502329,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 01:45:00,0.04,248,1,61.0144000300028,0.16392551678355,0.412792380481168,0.02,-0.109071630619598,0.04,0.873329180893524,0.03,0.578482845013436,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 02:15:00,0.04,212,1,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.02,0.431179715447293,0.03,-0.0109220759643495,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 02:30:00,0.03,148,1,42.8369880008847,0.16392551678355,0.412792380481168,0.02,0.43134138546832,0.03,-0.0109697499989368,0.02,0.873185305502329,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 02:45:00,0.02,125,1,31.9305407834139,0.16392551678355,0.412792380481168,0.03,-0.010814718603613,0.02,0.873329180893524,0.03,0.82406822875418,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 03:15:00,0.02,148,0,64.6498824358264,0.16392551678355,0.412792380481168,0.03,0.824369033532261,0.02,0.382051997064379,0.03,1.02053653574678,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 03:30:00,0.03,157,0,61.0144000300028,0.16392551678355,0.412792380481168,0.02,0.382212929460328,0.03,1.02071233604227,0.02,0.676716998509734,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 03:45:00,0.02,96,1,28.2950583775903,0.16392551678355,0.412792380481168,0.03,1.02088285756423,0.02,0.676818307361866,0.02,1.02053653574678,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 04:00:00,0.03,128,1,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.676983665508283,0.02,1.02071233604227,0.02,0.332897461272692,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 04:15:00,0.02,116,0,50.1079528125319,0.16392551678355,0.412792380481168,0.02,1.02088285756423,0.02,0.332924278681465,0.04,0.971419458998626,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 04:30:00,0.02,167,0,75.5563296532969,0.16392551678355,0.412792380481168,0.02,0.333084473452335,0.04,0.971584617659353,0.04,1.11877068924307,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 04:45:00,0.02,147,1,24.6595759717667,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.04,1.1189677728081,0.05,1.02053653574678,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 05:00:00,0.04,213,0,71.9208472474736,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.05,1.02071233604227,0.06,1.26612191948752,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 05:15:00,0.04,272,0,82.8272944649445,0.16392551678355,0.412792380481168,0.05,1.02088285756423,0.06,1.26635092795684,0.09,1.26612191948752,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 05:30:00,0.05,300,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.26652513760419,0.09,1.26635092795684,0.12,1.06965361249492,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 05:45:00,0.06,399,1,93.733741682415,0.16392551678355,0.412792380481168,0.09,1.26652513760419,0.12,1.06984005442518,0.16,1.06965361249492,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 06:00:00,0.09,520,1,93.733741682415,0.16392551678355,0.412792380481168,0.12,1.07001131357222,0.16,1.06984005442518,0.24,1.02053653574678,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 06:15:00,0.12,800,2,79.1918120591207,0.16392551678355,0.412792380481168,0.16,1.07001131357222,0.24,1.02071233604227,0.33,1.02053653574678,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 06:30:00,0.16,1032,3,79.1918120591207,0.16392551678355,0.412792380481168,0.24,1.02088285756423,0.33,1.02071233604227,0.46,0.774951152006031,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 06:45:00,0.24,1532,3,75.5563296532969,0.16392551678355,0.412792380481168,0.33,1.02088285756423,0.46,0.775073744127695,0.63,0.578482845013436,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 07:00:00,0.33,2215,5,75.5563296532969,0.16392551678355,0.412792380481168,0.46,0.775240577524268,0.63,0.578562870596037,0.77,0.283780384524543,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 07:15:00,0.46,3109,8,57.3789176241792,0.16392551678355,0.412792380481168,0.63,0.578726753492298,0.77,0.28379656029855,0.86,-0.109156229460647,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
