"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-01 00:00:00,0.22,1464,5,42.8369868,0.1639255,0.4127924,0.22,0.5295983,0.22,0.4311797,0.18,0.5293658,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 00:15:00,0.22,1412,4,39.2015074,0.1639255,0.4127924,0.22,0.4313414,0.18,0.5294352,0.2,0.5784828,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 00:30:00,0.22,1492,4,31.9305412,0.1639255,0.4127924,0.18,0.5295983,0.2,0.5785629,0.17,0.5784828,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 00:45:00,0.18,1232,4,39.2015074,0.1639255,0.4127924,0.2,0.5787268,0.17,0.5785629,0.12,0.6275999,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 01:00:00,0.2,1204,4,42.8369868,0.1639255,0.4127924,0.17,0.5787268,0.12,0.6276906,0.1,0.6275999,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 01:15:00,0.17,1064,3,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.1,0.6276906,0.1,0.676717,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 01:30:00,0.12,781,2,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.1,0.6768183,0.07,0.5293658,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 01:45:00,0.1,609,1,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.07,0.5294352,0.08,0.7749512,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 00:00:00,0.16,361,2,71.9208442,0.03871371,0.3220621,0.14,1.020883,0.14,0.9224569,0.16,0.9714195,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 00:15:00,0.14,316,1,75.556294,0.03871371,0.3220621,0.14,0.9226259,0.16,0.9715846,0.16,0.8240682,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 00:30:00,0.14,332,2,68.2853648,0.03871371,0.3220621,0.16,0.9717544,0.16,0.8242015,0.13,0.9223024,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 00:45:00,0.16,369,2,71.9208442,0.03871371,0.3220621,0.16,0.824369,0.13,0.9224569,0.1,1.266122,"00","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 01:00:00,0.16,344,2,61.0143986,0.03871371,0.3220621,0.13,0.9226259,0.1,1.266351,0.07,0.3328975,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 01:15:00,0.13,268,1,68.2853648,0.03871371,0.3220621,0.1,1.266525,0.07,0.3329243,0.07,0.5293658,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 01:30:00,0.1,220,2,93.733728,0.03871371,0.3220621,0.07,0.3330845,0.07,0.5294352,0.08,0.8731853,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10005",2016-05-01 01:45:00,0.07,136,0,24.659575,0.03871371,0.3220621,0.07,0.5295983,0.08,0.8733292,0.09,1.118771,"01","Saturday","30","04",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
