"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-25 02:00:00,0.16,984,1,39.2015074,0.1639255,0.4127924,0.14,0.5787268,0.11,0.5785629,0.12,0.6275999,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 02:15:00,0.14,823,2,42.8369868,0.1639255,0.4127924,0.11,0.5787268,0.12,0.6276906,0.11,0.9223024,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 02:30:00,0.11,784,1,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.11,0.9224569,0.1,0.5784828,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 02:45:00,0.12,789,3,46.4724736,0.1639255,0.4127924,0.11,0.9226259,0.1,0.5785629,0.1,0.676717,"02","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 03:00:00,0.11,740,1,68.2853648,0.1639255,0.4127924,0.1,0.5787268,0.1,0.6768183,0.06,0.7258341,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 03:15:00,0.1,688,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.06,0.725946,0.09,0.7258341,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 03:30:00,0.1,581,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.09,0.725946,0.06,0.7749512,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 03:45:00,0.06,440,0,53.7434324,0.1639255,0.4127924,0.09,0.7261121,0.06,0.7750737,0.06,0.7749512,"03","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 04:00:00,0.09,496,2,53.7434324,0.1639255,0.4127924,0.06,0.7752406,0.06,0.7750737,0.07,0.6275999,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 04:15:00,0.06,449,0,57.3789192,0.1639255,0.4127924,0.06,0.7752406,0.07,0.6276906,0.06,0.7749512,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 04:30:00,0.06,390,1,57.3789192,0.1639255,0.4127924,0.07,0.6278552,0.06,0.7750737,0.07,0.7258341,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 04:45:00,0.07,396,2,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.07,0.725946,0.06,0.8731853,"04","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 05:00:00,0.06,397,1,57.3789192,0.1639255,0.4127924,0.07,0.7261121,0.06,0.8733292,0.08,0.676717,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 05:15:00,0.07,372,1,53.7434324,0.1639255,0.4127924,0.06,0.8734975,0.08,0.6768183,0.09,0.7749512,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 05:30:00,0.06,464,1,64.6498854,0.1639255,0.4127924,0.08,0.6769837,0.09,0.7750737,0.1,0.7749512,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 05:45:00,0.08,484,1,50.107953,0.1639255,0.4127924,0.09,0.7752406,0.1,0.7750737,0.1,0.676717,"05","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 06:00:00,0.09,548,2,57.3789192,0.1639255,0.4127924,0.1,0.7752406,0.1,0.6768183,0.14,0.8240682,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
"PM10001",2016-06-25 06:15:00,0.1,627,1,57.3789192,0.1639255,0.4127924,0.1,0.6769837,0.14,0.8242015,0.15,0.676717,"06","Saturday","25","06",2016-06-25,"sabado","sabado",NA,NA
