"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-19 01:00:00,0.09,524,2,61.0143986,0.1639255,0.4127924,0.07,0.6278552,0.05,0.5785629,0.05,0.7258341,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 01:15:00,0.07,392,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.05,0.725946,0.03,0.6275999,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 01:30:00,0.05,315,1,42.8369868,0.1639255,0.4127924,0.05,0.7261121,0.03,0.6276906,0.05,0.5293658,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 01:45:00,0.05,324,1,53.7434324,0.1639255,0.4127924,0.03,0.6278552,0.05,0.5294352,0.06,0.5784828,"01","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 02:00:00,0.03,201,0,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.06,0.5785629,0.05,0.3820145,"02","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 02:15:00,0.05,340,1,39.2015074,0.1639255,0.4127924,0.06,0.5787268,0.05,0.382052,0.05,0.7258341,"02","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 02:30:00,0.06,276,1,42.8369868,0.1639255,0.4127924,0.05,0.3822129,0.05,0.725946,0.03,-0.06003915,"02","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 02:45:00,0.05,297,1,28.2950618,0.1639255,0.4127924,0.05,0.7261121,0.03,-0.06009747,0.04,0.3820145,"02","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 03:00:00,0.05,264,1,53.7434324,0.1639255,0.4127924,0.03,-0.05994317,0.04,0.382052,0.03,0.1364292,"03","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 03:30:00,0.04,228,1,28.2950618,0.1639255,0.4127924,0.03,0.1365706,0.02,0.4311797,0.02,0.6275999,"03","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 03:45:00,0.03,144,0,10.11765,0.1639255,0.4127924,0.02,0.4313414,0.02,0.6276906,0.03,0.4311316,"03","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 04:00:00,0.02,163,0,31.9305412,0.1639255,0.4127924,0.02,0.6278552,0.03,0.4311797,0.04,0.4802487,"04","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 04:15:00,0.02,172,0,46.4724736,0.1639255,0.4127924,0.03,0.4313414,0.04,0.4803074,0.05,0.676717,"04","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 04:30:00,0.03,179,0,31.9305412,0.1639255,0.4127924,0.04,0.4804698,0.05,0.6768183,0.04,0.4311316,"04","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 04:45:00,0.04,196,0,35.5660206,0.1639255,0.4127924,0.05,0.6769837,0.04,0.4311797,0.05,0.676717,"04","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 05:00:00,0.05,275,0,50.107953,0.1639255,0.4127924,0.04,0.4313414,0.05,0.6768183,0.06,0.7258341,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 05:15:00,0.04,280,0,31.9305412,0.1639255,0.4127924,0.05,0.6769837,0.06,0.725946,0.08,0.7749512,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 05:30:00,0.05,336,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.08,0.7750737,0.13,0.8240682,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 05:45:00,0.06,443,1,53.7434324,0.1639255,0.4127924,0.08,0.7752406,0.13,0.8242015,0.17,0.8240682,"05","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 06:00:00,0.08,544,1,57.3789192,0.1639255,0.4127924,0.13,0.824369,0.17,0.8242015,0.23,0.7258341,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 06:15:00,0.13,836,2,61.0143986,0.1639255,0.4127924,0.17,0.824369,0.23,0.725946,0.32,0.8240682,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 06:30:00,0.17,1069,2,61.0143986,0.1639255,0.4127924,0.23,0.7261121,0.32,0.8242015,0.47,0.6275999,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 06:45:00,0.23,1589,4,53.7434324,0.1639255,0.4127924,0.32,0.824369,0.47,0.6276906,0.66,0.3820145,"06","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 07:00:00,0.32,2137,5,61.0143986,0.1639255,0.4127924,0.47,0.6278552,0.66,0.382052,0.78,0.1855462,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 07:15:00,0.47,3157,7,46.4724736,0.1639255,0.4127924,0.66,0.3822129,0.78,0.1855411,0.9,-0.4038587,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 07:30:00,0.66,4564,11,28.2950618,0.1639255,0.4127924,0.78,0.1856991,0.9,-0.4039915,0.87,-0.6985612,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 07:45:00,0.78,5617,15,13.7531294,0.1639255,0.4127924,0.9,-0.4038424,0.87,-0.6987578,0.86,-0.8950295,"07","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 10:00:00,0.58,4076,11,13.7531294,0.1639255,0.4127924,0.58,0.3330845,0.56,0.382052,0.56,0.3820145,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 10:15:00,0.58,3925,10,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.56,0.382052,0.58,0.2837804,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 10:30:00,0.56,3856,10,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.58,0.2837966,0.58,0.3328975,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 10:45:00,0.56,3852,11,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.58,0.3329243,0.61,0.3328975,"10","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 11:00:00,0.58,3932,9,21.0240956,0.1639255,0.4127924,0.58,0.3330845,0.61,0.3329243,0.61,0.3328975,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 11:15:00,0.58,3908,12,24.659575,0.1639255,0.4127924,0.61,0.3330845,0.61,0.3329243,0.61,0.2837804,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 11:30:00,0.61,4064,10,24.659575,0.1639255,0.4127924,0.61,0.3330845,0.61,0.2837966,0.6,0.2837804,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 11:45:00,0.61,4149,10,24.659575,0.1639255,0.4127924,0.61,0.283956,0.6,0.2837966,0.62,0.2837804,"11","Friday","19","02",2016-02-19,"viernes","laborable",NA,NA
