"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-04 02:15:00,0.02,144,0,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.01,-0.6005024,0.02,0.1364292,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 02:30:00,0.03,111,1,31.9305412,0.1639255,0.4127924,0.01,-0.6003562,0.02,0.1364134,0.02,0.08731208,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 03:00:00,0.02,96,1,10.11765,0.1639255,0.4127924,0.02,0.08744219,0.02,0.08728569,0.01,-0.7967953,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 03:15:00,0.02,132,0,6.48216394,0.1639255,0.4127924,0.02,0.08744219,0.01,-0.7970132,0.02,-0.3056245,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 03:30:00,0.02,140,0,6.48216394,0.1639255,0.4127924,0.01,-0.79687,0.02,-0.3057361,0.02,-0.2073904,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 04:30:00,0.03,132,0,57.3789192,0.1639255,0.4127924,0.03,0.5787268,0.03,-0.06009747,0.03,0.5293658,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 04:45:00,0.03,160,0,42.8369868,0.1639255,0.4127924,0.03,-0.05994317,0.03,0.5294352,0.04,0.3820145,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 05:15:00,0.03,219,1,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.06,0.4803074,0.08,0.5784828,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 05:30:00,0.04,336,0,28.2950618,0.1639255,0.4127924,0.06,0.4804698,0.08,0.5785629,0.14,0.4802487,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 05:45:00,0.06,440,1,35.5660206,0.1639255,0.4127924,0.08,0.5787268,0.14,0.4803074,0.19,0.3820145,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 06:00:00,0.08,548,1,42.8369868,0.1639255,0.4127924,0.14,0.4804698,0.19,0.382052,0.25,0.4802487,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 06:15:00,0.14,912,1,35.5660206,0.1639255,0.4127924,0.19,0.3822129,0.25,0.4803074,0.4,0.5293658,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 06:30:00,0.19,1216,4,28.2950618,0.1639255,0.4127924,0.25,0.4804698,0.4,0.5294352,0.53,0.3328975,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 06:45:00,0.25,1631,3,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.53,0.3329243,0.64,0.1364292,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 07:00:00,0.4,2543,6,39.2015074,0.1639255,0.4127924,0.53,0.3330845,0.64,0.1364134,0.73,-0.06003915,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 07:15:00,0.53,3572,8,24.659575,0.1639255,0.4127924,0.64,0.1365706,0.73,-0.06009747,0.85,-0.5020928,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 07:30:00,0.64,4416,12,10.11765,0.1639255,0.4127924,0.73,-0.05994317,0.85,-0.5022469,0.83,-0.7476782,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 13:00:00,0.59,4056,13,2.84668158,0.1639255,0.4127924,0.62,-0.01081472,0.63,-0.1092252,0.63,0.038195,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 13:45:00,0.63,4460,12,2.84668158,0.1639255,0.4127924,0.68,0.1365706,0.71,0.03815797,0.75,-0.1582733,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 14:00:00,0.68,4736,12,10.11765,0.1639255,0.4127924,0.71,0.03831374,0.75,-0.1583529,0.61,0.1855462,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 14:15:00,0.71,4944,14,2.84668158,0.1639255,0.4127924,0.75,-0.1582001,0.61,0.1855411,0.6,0.1364292,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 14:45:00,0.61,4127,11,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.71,-0.1092252,0.69,-1.140615,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 15:00:00,0.6,4108,12,10.11765,0.1639255,0.4127924,0.71,-0.1090716,0.69,-1.140907,0.65,-0.7967953,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 21:00:00,0.54,3732,10,2.84668158,0.1639255,0.4127924,0.55,0.1365706,0.57,0.03815797,0.45,0.2346633,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 21:15:00,0.55,3724,10,10.11765,0.1639255,0.4127924,0.57,0.03831374,0.45,0.2346688,0.4,0.3820145,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 21:30:00,0.57,3852,12,2.84668158,0.1639255,0.4127924,0.45,0.2348276,0.4,0.382052,0.45,0.3820145,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 21:45:00,0.45,3096,8,17.3886088,0.1639255,0.4127924,0.4,0.3822129,0.45,0.382052,0.38,0.4802487,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 22:00:00,0.4,2608,7,28.2950618,0.1639255,0.4127924,0.45,0.3822129,0.38,0.4803074,0.23,0.6275999,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 22:15:00,0.45,2985,6,28.2950618,0.1639255,0.4127924,0.38,0.4804698,0.23,0.6276906,0.22,0.5784828,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 22:30:00,0.38,2508,7,35.5660206,0.1639255,0.4127924,0.23,0.6278552,0.22,0.5785629,0.19,0.5784828,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 22:45:00,0.23,1544,4,46.4724736,0.1639255,0.4127924,0.22,0.5787268,0.19,0.5785629,0.17,0.6275999,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 23:00:00,0.22,1359,4,42.8369868,0.1639255,0.4127924,0.19,0.5787268,0.17,0.6276906,0.13,0.676717,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 23:15:00,0.19,1232,2,42.8369868,0.1639255,0.4127924,0.17,0.6278552,0.13,0.6768183,0.12,0.6275999,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 23:30:00,0.17,1199,4,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.12,0.6276906,0.13,0.5784828,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-04 23:45:00,0.13,904,2,50.107953,0.1639255,0.4127924,0.12,0.6278552,0.13,0.5785629,0.1,0.5784828,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10001",2016-04-05 00:00:00,0.12,779,2,46.4724736,0.1639255,0.4127924,0.13,0.5787268,0.1,0.5785629,0.06,0.3820145,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 00:15:00,0.13,843,2,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.06,0.382052,0.05,0.5784828,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 00:30:00,0.1,616,2,42.8369868,0.1639255,0.4127924,0.06,0.3822129,0.05,0.5785629,0.05,0.7258341,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 00:45:00,0.06,349,1,28.2950618,0.1639255,0.4127924,0.05,0.5787268,0.05,0.725946,0.05,0.1855462,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 01:00:00,0.05,284,0,42.8369868,0.1639255,0.4127924,0.05,0.7261121,0.05,0.1855411,0.03,0.08731208,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 01:15:00,0.05,300,1,53.7434324,0.1639255,0.4127924,0.05,0.1856991,0.03,0.08728569,0.02,0.4311316,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 01:30:00,0.05,201,0,13.7531294,0.1639255,0.4127924,0.03,0.08744219,0.02,0.4311797,0.04,0.3328975,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10001",2016-04-05 01:45:00,0.03,196,1,6.48216394,0.1639255,0.4127924,0.02,0.4313414,0.04,0.3329243,0.04,0.3328975,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10005",2016-04-04 05:30:00,0.02,73,0,17.3886088,0.03871371,0.3220621,0.03,-0.3055855,0.06,0.6276906,0.07,0.2346633,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 06:00:00,0.06,112,1,46.4724736,0.03871371,0.3220621,0.07,0.2348276,0.13,1.020712,0.2,0.9714195,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 06:15:00,0.07,173,1,17.3886088,0.03871371,0.3220621,0.13,1.020883,0.2,0.9715846,0.3,0.7749512,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 06:30:00,0.13,276,1,75.556294,0.03871371,0.3220621,0.2,0.9717544,0.3,0.7750737,0.39,0.6275999,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 06:45:00,0.2,432,2,71.9208442,0.03871371,0.3220621,0.3,0.7752406,0.39,0.6276906,0.53,0.3328975,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 07:00:00,0.3,676,5,57.3789192,0.03871371,0.3220621,0.39,0.6278552,0.53,0.3329243,0.51,0.2346633,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 07:15:00,0.39,893,7,46.4724736,0.03871371,0.3220621,0.53,0.3330845,0.51,0.2346688,0.44,0.038195,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 07:30:00,0.53,1172,11,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.44,0.03815797,0.46,-0.3056245,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 07:45:00,0.51,1131,11,17.3886088,0.03871371,0.3220621,0.44,0.03831374,0.46,-0.3057361,0.43,-0.5020928,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 08:00:00,0.44,968,10,2.84668158,0.03871371,0.3220621,0.46,-0.3055855,0.43,-0.5022469,0.39,-0.6985612,"08","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 11:45:00,0.47,1059,10,6.48216394,0.03871371,0.3220621,0.42,0.2348276,0.42,0.2346688,0.45,0.08731208,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 12:00:00,0.42,924,9,17.3886088,0.03871371,0.3220621,0.42,0.2348276,0.45,0.08728569,0.43,0.08731208,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 12:15:00,0.42,900,7,17.3886088,0.03871371,0.3220621,0.45,0.08744219,0.43,0.08728569,0.45,0.2837804,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 12:30:00,0.45,1001,9,6.48216394,0.03871371,0.3220621,0.43,0.08744219,0.45,0.2837966,0.48,0.2346633,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 12:45:00,0.43,915,10,6.48216394,0.03871371,0.3220621,0.45,0.283956,0.48,0.2346688,0.43,0.3328975,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 13:00:00,0.45,980,8,21.0240956,0.03871371,0.3220621,0.48,0.2348276,0.43,0.3329243,0.48,0.2837804,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 13:15:00,0.48,1040,9,17.3886088,0.03871371,0.3220621,0.43,0.3330845,0.48,0.2837966,0.48,0.3820145,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 13:30:00,0.43,940,9,24.659575,0.03871371,0.3220621,0.48,0.283956,0.48,0.382052,0.52,0.2837804,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 13:45:00,0.48,1088,9,21.0240956,0.03871371,0.3220621,0.48,0.3822129,0.52,0.2837966,0.5,0.2837804,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 14:00:00,0.48,1087,9,28.2950618,0.03871371,0.3220621,0.52,0.283956,0.5,0.2837966,0.46,0.2837804,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 14:15:00,0.52,1184,9,21.0240956,0.03871371,0.3220621,0.5,0.283956,0.46,0.2837966,0.41,0.5293658,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 14:30:00,0.5,1127,11,21.0240956,0.03871371,0.3220621,0.46,0.283956,0.41,0.5294352,0.43,0.3328975,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 14:45:00,0.46,1004,8,21.0240956,0.03871371,0.3220621,0.41,0.5295983,0.43,0.3329243,0.46,-0.1091562,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 15:00:00,0.41,933,8,39.2015074,0.03871371,0.3220621,0.43,0.3330845,0.46,-0.1092252,0.49,-0.01092208,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 15:15:00,0.43,964,8,24.659575,0.03871371,0.3220621,0.46,-0.1090716,0.49,-0.01096975,0.53,0.3820145,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 16:00:00,0.53,1192,10,28.2950618,0.03871371,0.3220621,0.47,0.2348276,0.47,-0.01096975,0.52,-0.1582733,"16","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 16:15:00,0.47,1040,8,17.3886088,0.03871371,0.3220621,0.47,-0.01081472,0.52,-0.1583529,0.46,0.08731208,"16","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 17:00:00,0.46,1000,10,6.48216394,0.03871371,0.3220621,0.47,-0.4038424,0.51,-0.9443964,0.54,-1.287966,"17","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 20:30:00,0.46,1024,9,6.48216394,0.03871371,0.3220621,0.39,0.4313414,0.41,0.382052,0.35,0.4802487,"20","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 20:45:00,0.39,864,7,31.9305412,0.03871371,0.3220621,0.41,0.3822129,0.35,0.4803074,0.4,0.3328975,"20","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 21:00:00,0.41,908,8,28.2950618,0.03871371,0.3220621,0.35,0.4804698,0.4,0.3329243,0.3,0.6275999,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 21:15:00,0.35,779,6,35.5660206,0.03871371,0.3220621,0.4,0.3330845,0.3,0.6276906,0.3,0.676717,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 21:30:00,0.4,884,8,24.659575,0.03871371,0.3220621,0.3,0.6278552,0.3,0.6768183,0.28,0.7258341,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10005",2016-04-04 21:45:00,0.3,664,6,46.4724736,0.03871371,0.3220621,0.3,0.6769837,0.28,0.725946,0.23,0.8240682,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
