"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-23 02:00:00,0.1,632,2,35.5660206,0.1639255,0.4127924,0.11,0.5787268,0.09,0.5785629,0.1,0.676717,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 02:15:00,0.11,636,2,42.8369868,0.1639255,0.4127924,0.09,0.5787268,0.1,0.6768183,0.07,0.4802487,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 02:30:00,0.09,588,2,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.07,0.4803074,0.06,0.3820145,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 02:45:00,0.1,664,2,50.107953,0.1639255,0.4127924,0.07,0.4804698,0.06,0.382052,0.06,0.4802487,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 03:00:00,0.07,444,1,35.5660206,0.1639255,0.4127924,0.06,0.3822129,0.06,0.4803074,0.06,0.4802487,"03","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 03:15:00,0.06,392,1,28.2950618,0.1639255,0.4127924,0.06,0.4804698,0.06,0.4803074,0.05,0.5784828,"03","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 03:30:00,0.06,397,1,35.5660206,0.1639255,0.4127924,0.06,0.4804698,0.05,0.5785629,0.05,0.6275999,"03","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 03:45:00,0.06,428,2,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.05,0.6276906,0.04,0.5293658,"03","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 04:00:00,0.05,296,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.04,0.5294352,0.05,0.676717,"04","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 04:15:00,0.05,320,1,46.4724736,0.1639255,0.4127924,0.04,0.5295983,0.05,0.6768183,0.06,0.5293658,"04","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 04:30:00,0.04,255,1,39.2015074,0.1639255,0.4127924,0.05,0.6769837,0.06,0.5294352,0.08,0.5293658,"04","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 04:45:00,0.05,299,0,50.107953,0.1639255,0.4127924,0.06,0.5295983,0.08,0.5294352,0.09,0.676717,"04","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 05:00:00,0.06,340,1,39.2015074,0.1639255,0.4127924,0.08,0.5295983,0.09,0.6768183,0.09,0.676717,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 05:15:00,0.08,448,1,39.2015074,0.1639255,0.4127924,0.09,0.6769837,0.09,0.6768183,0.08,0.676717,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 05:30:00,0.09,508,2,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.08,0.6768183,0.11,0.6275999,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 05:45:00,0.09,560,1,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.11,0.6276906,0.14,0.6275999,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 06:00:00,0.08,556,1,50.107953,0.1639255,0.4127924,0.11,0.6278552,0.14,0.6276906,0.16,0.7258341,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 06:15:00,0.11,645,1,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.16,0.725946,0.18,0.5784828,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 06:30:00,0.14,857,3,46.4724736,0.1639255,0.4127924,0.16,0.7261121,0.18,0.5785629,0.15,0.5784828,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 06:45:00,0.16,972,2,53.7434324,0.1639255,0.4127924,0.18,0.5787268,0.15,0.5785629,0.2,0.676717,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 07:00:00,0.18,1095,3,42.8369868,0.1639255,0.4127924,0.15,0.5787268,0.2,0.6768183,0.19,0.7258341,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 07:15:00,0.15,976,2,42.8369868,0.1639255,0.4127924,0.2,0.6769837,0.19,0.725946,0.19,0.6275999,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 07:30:00,0.2,1244,4,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.19,0.6276906,0.19,0.6275999,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 07:45:00,0.19,1224,3,53.7434324,0.1639255,0.4127924,0.19,0.6278552,0.19,0.6276906,0.2,0.6275999,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 08:00:00,0.19,1156,3,46.4724736,0.1639255,0.4127924,0.19,0.6278552,0.2,0.6276906,0.25,0.6275999,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 08:15:00,0.19,1253,2,46.4724736,0.1639255,0.4127924,0.2,0.6278552,0.25,0.6276906,0.22,0.6275999,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 08:30:00,0.2,1304,4,46.4724736,0.1639255,0.4127924,0.25,0.6278552,0.22,0.6276906,0.27,0.7258341,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 08:45:00,0.25,1657,5,46.4724736,0.1639255,0.4127924,0.22,0.6278552,0.27,0.725946,0.29,0.676717,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 09:00:00,0.22,1492,4,46.4724736,0.1639255,0.4127924,0.27,0.7261121,0.29,0.6768183,0.3,0.6275999,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 09:15:00,0.27,1669,4,53.7434324,0.1639255,0.4127924,0.29,0.6769837,0.3,0.6276906,0.34,0.5784828,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 09:30:00,0.29,1907,6,50.107953,0.1639255,0.4127924,0.3,0.6278552,0.34,0.5785629,0.32,0.4802487,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 09:45:00,0.3,1983,6,46.4724736,0.1639255,0.4127924,0.34,0.5787268,0.32,0.4803074,0.35,0.6275999,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 10:00:00,0.34,2212,7,42.8369868,0.1639255,0.4127924,0.32,0.4804698,0.35,0.6276906,0.35,0.5293658,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 10:15:00,0.32,2176,5,35.5660206,0.1639255,0.4127924,0.35,0.6278552,0.35,0.5294352,0.36,0.5784828,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 10:30:00,0.35,2288,6,46.4724736,0.1639255,0.4127924,0.35,0.5295983,0.36,0.5785629,0.38,0.6275999,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 10:45:00,0.35,2200,6,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.38,0.6276906,0.38,0.5784828,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 11:00:00,0.36,2403,6,42.8369868,0.1639255,0.4127924,0.38,0.6278552,0.38,0.5785629,0.38,0.5784828,"11","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 11:15:00,0.38,2504,7,46.4724736,0.1639255,0.4127924,0.38,0.5787268,0.38,0.5785629,0.43,0.5293658,"11","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 11:30:00,0.38,2557,7,42.8369868,0.1639255,0.4127924,0.38,0.5787268,0.43,0.5294352,0.44,0.5784828,"11","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 11:45:00,0.38,2532,7,42.8369868,0.1639255,0.4127924,0.43,0.5295983,0.44,0.5785629,0.43,0.5293658,"11","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 12:00:00,0.43,2841,8,39.2015074,0.1639255,0.4127924,0.44,0.5787268,0.43,0.5294352,0.46,0.4311316,"12","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 12:15:00,0.44,2880,8,42.8369868,0.1639255,0.4127924,0.43,0.5295983,0.46,0.4311797,0.47,0.4802487,"12","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 12:30:00,0.43,2785,7,39.2015074,0.1639255,0.4127924,0.46,0.4313414,0.47,0.4803074,0.47,0.4802487,"12","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 12:45:00,0.46,3028,8,31.9305412,0.1639255,0.4127924,0.47,0.4804698,0.47,0.4803074,0.45,0.4802487,"12","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 13:00:00,0.47,3160,8,35.5660206,0.1639255,0.4127924,0.47,0.4804698,0.45,0.4803074,0.45,0.5293658,"13","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 13:15:00,0.47,3124,8,35.5660206,0.1639255,0.4127924,0.45,0.4804698,0.45,0.5294352,0.44,0.5784828,"13","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 13:30:00,0.45,2964,8,35.5660206,0.1639255,0.4127924,0.45,0.5295983,0.44,0.5785629,0.45,0.4802487,"13","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
